,Load (kWh),Grid supply (kWh),Spot Price (Euro/kWh),Wind (kWh),Solar (kWh),Battery (kWh),Battery2 (kWh),Battery3 (kWh),Battery4 (kWh),Battery5 (kWh),Battery6 (kWh)
2024-09-21 07:00:00,2800.3,2520.328424563999,0.04336,12.8,268.371575436,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-21 08:00:00,2904.6,2153.372749501999,0.0358,9.2,743.227250498,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-21 09:00:00,2802.4,1640.7810642199988,0.023030000000000002,16.4,1146.41893578,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-21 10:00:00,2703.2,1246.4608252199987,0.01993,30.8,1427.13917478,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-21 11:00:00,3003.5,1949.600502009999,0.00504,18.8,1036.29949799,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-21 12:00:00,2796.1,4756.8176135799995,0.00428,45.8,1594.68238642,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-21 13:00:00,2703.0,1142.225442220001,0.019219999999999998,77.0,1488.57455778,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-21 14:00:00,2847.3,1548.7437349200013,0.02583,45.8,1257.55626508,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-21 15:00:00,2800.3,1857.1714123380013,0.03959,35.6,912.328587662,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-21 16:00:00,2899.6,2368.8127539540005,0.04481,57.5,478.087246046,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-21 17:00:00,2395.2,946.1769769769769,0.045630000000000004,30.8,-0.0,200.0,200.0,576.9769769769764,800.0,800.0,800.0
2024-09-21 18:00:00,2202.0,-0.0,0.045700000000000005,28.4,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-21 19:00:00,2195.3,2175.2999999999993,0.04549,21.2,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-21 20:00:00,1699.8,1699.2000000000003,0.045259999999999995,1.8,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-21 21:00:00,1797.7,1793.3000000000004,0.04494,5.6,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-21 22:00:00,1801.5,1802.7000000000003,0.04451,-0.0,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-21 23:00:00,2004.5,2001.3000000000002,0.04413,4.4,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-22 00:00:00,120.5,3707.7,0.040740000000000005,14.0,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-22 01:00:00,115.4,-0.0,0.04413,16.4,-0.0,696.2000000000003,800.0,800.0,800.0,800.0,800.0
2024-09-22 02:00:00,153.9,-0.0,0.04195,33.2,-0.0,570.8038000000005,800.0,800.0,800.0,800.0,800.0
2024-09-22 03:00:00,161.4,-0.0,0.04217,33.2,-0.0,438.0329962000007,800.0,800.0,800.0,800.0,800.0
2024-09-22 04:00:00,118.7,-0.0,0.04493,10.4,-0.0,325.29496320380093,800.0,800.0,800.0,800.0,800.0
2024-09-22 05:00:00,154.7,-0.0,0.046,128.2,-0.0,294.46966824059734,800.0,800.0,800.0,800.0,800.0
2024-09-22 06:00:00,1976.3,-0.0,0.04607,77.0,-0.0,200.0,200.0,200.0,200.0,790.875198572357,800.0
2024-09-22 07:00:00,1798.3,321.48020231921544,0.04167,53.6,234.735474307,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-22 08:00:00,1900.3,1154.3774139000004,0.04076,45.8,701.3225861,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-22 09:00:00,1796.0,679.7645883300002,0.02905,21.2,1096.23541167,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-22 10:00:00,1703.4,324.44137660000047,0.0238,2.0,1378.1586234,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-22 11:00:00,1995.3,453.0794462200003,0.012039999999999999,12.8,1530.62055378,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-22 12:00:00,1803.8,3844.687658219999,0.008,12.8,1547.51234178,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-22 13:00:00,1699.4,251.46950028999981,0.01993,8.0,1444.73049971,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-22 14:00:00,1848.6,647.0387795199996,0.03039,1.6,1204.76122048,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-22 15:00:00,796.7,-0.0,0.03914,1.4,367.503660575,367.40366057500023,800.0,800.0,800.0,800.0,800.0
2024-09-22 16:00:00,901.4,-0.0,0.046759999999999996,-0.0,431.877032009,200.0,493.5132889234255,800.0,800.0,800.0,800.0
2024-09-22 17:00:00,800.7,-0.0,0.046560000000000004,1.2,-0.0,200.0,200.0,290.11977563450216,800.0,800.0,800.0
2024-09-22 18:00:00,98.9,-0.0,0.04661,0.2,-0.0,200.0,200.0,200.0,788.3296558588678,800.0,800.0
2024-09-22 19:00:00,204.4,-0.0,0.04664,-0.0,-0.0,200.0,200.0,200.0,580.941326203009,800.0,800.0
2024-09-22 20:00:00,96.4,-0.0,0.04668,-0.0,-0.0,200.0,200.0,200.0,481.76038487680603,800.0,800.0
2024-09-22 21:00:00,153.9,-0.0,0.04654,-0.0,-0.0,200.0,200.0,200.0,325.1786244919293,800.0,800.0
2024-09-22 22:00:00,118.1,-0.0,0.04636,-0.0,-0.0,200.0,200.0,200.0,204.55344586743755,800.0,800.0
2024-09-22 23:00:00,148.2,-0.0,0.04451,-0.0,-0.0,200.0,200.0,200.0,200.0,653.9488924215702,800.0
2024-09-23 00:00:00,117.7,-0.0,0.04446,-0.0,-0.0,200.0,200.0,200.0,200.0,533.9949435291487,800.0
2024-09-23 01:00:00,116.8,-0.0,0.0444,1.0,-0.0,200.0,200.0,200.0,200.0,416.06094858561966,800.0
2024-09-23 02:00:00,145.8,-0.0,0.04438,-0.0,-0.0,200.0,200.0,200.0,200.0,268.24488763703414,800.0
2024-09-23 03:00:00,155.3,-0.0,0.04443,14.0,-0.0,200.0,200.0,200.0,200.0,200.0,725.0766427493973
2024-09-23 04:00:00,120.3,-0.0,0.04415,16.4,-0.0,200.0,200.0,200.0,200.0,200.0,619.4515661066479
2024-09-23 05:00:00,152.0,1296.5466642382378,0.038740000000000004,16.4,-0.0,200.0,200.0,200.0,578.7787787787788,800.0,800.0
2024-09-23 06:00:00,2981.6,5000.0,0.037,5.6,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-23 07:00:00,2798.0,-0.0,0.04413,6.8,-0.0,200.0,200.0,200.0,200.0,404.0000000000002,800.0
2024-09-23 08:00:00,2899.4,2095.6039999999985,0.04416,1.8,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-23 09:00:00,2802.2,2801.799999999999,0.04412,1.6,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-23 10:00:00,2702.6,5000.0,0.043590000000000004,6.8,-0.0,200.0,200.0,703.0000000000005,800.0,800.0,800.0
2024-09-23 11:00:00,2996.3,696.8029999999999,0.04412,-0.0,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-23 12:00:00,2795.9,2786.699999999999,0.04413,10.4,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-23 13:00:00,2696.2,2686.9999999999986,0.04405,10.4,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-23 14:00:00,2854.7,2844.299999999999,0.04353,11.6,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-23 15:00:00,1796.7,2159.16460204985,0.039979999999999995,33.2,-0.0,200.0,200.0,200.0,200.0,200.0,594.4646020498508
2024-09-23 16:00:00,1904.5,5000.0,0.039990000000000005,57.5,-0.0,745.870137447801,800.0,800.0,800.0,800.0,800.0
2024-09-23 17:00:00,1401.8,-0.0,0.04405,41.9,-0.0,200.0,200.0,581.2242673103535,800.0,800.0,800.0
2024-09-23 18:00:00,1196.2,-0.0,0.044039999999999996,61.4,-0.0,200.0,200.0,200.0,200.0,643.0430430430431,800.0
2024-09-23 19:00:00,1199.2,-0.0,0.044,158.4,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-23 20:00:00,1499.9,1411.3000000000004,0.039990000000000005,89.8,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-23 21:00:00,1600.9,1529.0000000000005,0.03995,73.1,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-23 22:00:00,1204.1,2616.5897746621517,0.039799999999999995,96.2,-0.0,200.0,200.0,200.0,507.48977466215223,800.0,800.0
2024-09-23 23:00:00,1498.2,-0.0,0.03995,73.1,-0.0,200.0,200.0,200.0,200.0,200.0,279.68228488748997
2024-09-24 00:00:00,117.7,-0.0,0.039939999999999996,41.9,-0.0,200.0,200.0,200.0,200.0,200.0,202.60260260260253
2024-09-24 01:00:00,116.8,-0.0,0.039920000000000004,115.4,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-24 02:00:00,145.8,73.89999999999995,0.039909999999999994,73.1,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-24 03:00:00,155.3,60.29999999999994,0.0399,96.2,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-24 04:00:00,120.3,3630.098398398398,0.039939999999999996,89.8,-0.0,798.3983983983982,800.0,800.0,800.0,800.0,800.0
2024-09-24 05:00:00,152.0,-0.0,0.04133,158.4,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-24 06:00:00,2981.6,2672.0000000000005,0.044969999999999996,314.4,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-24 07:00:00,2798.0,-0.0,0.04628,325.2,-0.0,200.0,200.0,200.0,200.0,722.4000000000001,800.0
2024-09-24 08:00:00,2899.4,1670.3224,0.046259999999999996,109.0,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-24 09:00:00,2802.2,2675.199999999999,0.04616,128.2,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-24 10:00:00,2702.6,5000.0,0.04603,121.8,-0.0,200.0,218.00000000000028,800.0,800.0,800.0,800.0
2024-09-24 11:00:00,2996.3,3182.9344164164168,0.04611,115.4,-0.0,200.0,516.4164164164163,800.0,800.0,800.0,800.0
2024-09-24 12:00:00,2795.9,-0.0,0.04617,83.4,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-24 13:00:00,2696.2,2458.9455331309987,0.04396,45.8,192.654466869,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-24 14:00:00,2854.7,2802.299999999999,0.04243,53.6,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-24 15:00:00,1796.7,5000.0,0.04114,49.7,-0.0,451.80000000000024,800.0,800.0,800.0,800.0,800.0
2024-09-24 16:00:00,1904.5,-0.0,0.04177,23.6,-0.0,200.0,200.0,200.0,366.4482000000004,800.0,800.0
2024-09-24 17:00:00,1401.8,3619.1182481999995,0.041729999999999996,18.8,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-24 18:00:00,1196.2,-0.0,0.0424,28.4,-0.0,200.0,227.40000000000032,800.0,800.0,800.0,800.0
2024-09-24 19:00:00,1199.2,-0.0,0.04356,28.4,-0.0,200.0,200.0,200.0,252.9726000000005,800.0,800.0
2024-09-24 20:00:00,1499.9,242.58037259999944,0.041960000000000004,6.8,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-24 21:00:00,1600.9,1595.3000000000004,0.04175,6.8,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-24 22:00:00,1204.1,1199.7000000000003,0.04072,5.6,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-24 23:00:00,1498.2,1493.8000000000004,0.04028,5.6,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-25 00:00:00,120.5,120.29999999999993,0.03602,1.4,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-25 01:00:00,115.4,116.59999999999994,0.02767,-0.0,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-25 02:00:00,153.9,153.89999999999995,0.02382,1.2,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-25 03:00:00,161.4,3755.8,0.02196,6.8,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-25 04:00:00,118.7,114.29999999999973,0.02613,9.2,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-25 05:00:00,154.7,117.59999999999971,0.030359999999999998,41.9,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-25 06:00:00,1976.3,-0.0,0.03746,5.6,-0.0,200.0,200.0,200.0,624.5000000000002,800.0,800.0
2024-09-25 07:00:00,1798.3,-0.0,0.04029,184.5,158.84593568,200.0,200.0,200.0,200.0,200.0,366.7214356800001
2024-09-25 08:00:00,1900.3,914.9566727986801,0.03472,219.3,600.688612957,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-25 09:00:00,1796.0,578.6835281880003,0.02954,219.3,999.216471812,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-25 10:00:00,1703.4,205.73563694000032,0.024460000000000003,210.6,1288.26436306,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-25 11:00:00,1995.3,4600.694508732999,0.019710000000000002,167.1,828.705491267,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-25 12:00:00,1803.8,724.2315969199997,0.02178,436.8,647.56840308,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-25 13:00:00,1699.4,161.03847495138018,0.02998,744.0,691.259648655,692.0981236063805,800.0,800.0,800.0,800.0,800.0
2024-09-25 14:00:00,1848.6,-0.0,0.037270000000000005,762.0,-0.0,200.0,200.8060254827745,800.0,800.0,800.0,800.0
2024-09-25 15:00:00,796.7,-0.0,0.03921,780.0,140.281963423,200.0,320.7871828802919,800.0,800.0,800.0,800.0
2024-09-25 16:00:00,901.4,-0.0,0.039729999999999994,807.0,-0.0,200.0,222.66639569741182,800.0,800.0,800.0,800.0
2024-09-25 17:00:00,800.7,-0.0,0.03307,786.0,-0.0,200.0,204.34372930171455,800.0,800.0,800.0,800.0
2024-09-25 18:00:00,98.9,-0.0,0.03676,747.6,-0.0,249.43938557241304,800.0,800.0,800.0,800.0,800.0
2024-09-25 19:00:00,204.4,-0.0,0.03929,480.0,-0.0,520.7899461868409,800.0,800.0,800.0,800.0,800.0
2024-09-25 20:00:00,96.4,-0.0,0.039450000000000006,325.2,-0.0,745.0691562406543,800.0,800.0,800.0,800.0,800.0
2024-09-25 21:00:00,153.9,-0.0,0.03928,210.6,-0.0,797.0240870844137,800.0,800.0,800.0,800.0,800.0
2024-09-25 22:00:00,118.1,-0.0,0.03889,115.4,-0.0,789.5270629973296,800.0,800.0,800.0,800.0,800.0
2024-09-25 23:00:00,148.2,-0.0,0.038520000000000006,102.6,-0.0,739.1375359343324,800.0,800.0,800.0,800.0,800.0
2024-09-26 00:00:00,120.5,-0.0,0.03792,184.5,-0.0,798.3983983983982,800.0,800.0,800.0,800.0,800.0
2024-09-26 01:00:00,115.4,-0.0,0.03792,121.8,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-26 02:00:00,153.9,-0.0,0.03792,23.6,-0.0,664.9000000000003,800.0,800.0,800.0,800.0,800.0
2024-09-26 03:00:00,161.4,300.76489999999944,0.03791,0.4,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-26 04:00:00,118.7,114.29999999999973,0.038759999999999996,9.2,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-26 05:00:00,154.7,155.0999999999997,0.039909999999999994,4.4,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-26 06:00:00,1976.3,-0.0,0.04156,6.8,-0.0,200.0,200.0,200.0,625.7000000000003,800.0,800.0
2024-09-26 07:00:00,1798.3,166.22569999999962,0.04036,9.2,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-26 08:00:00,1900.3,1877.9000000000003,0.039979999999999995,23.6,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-26 09:00:00,1796.0,1761.6000000000004,0.039990000000000005,35.6,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-26 10:00:00,1703.4,1639.3000000000004,0.02794,65.3,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-26 11:00:00,1995.3,1752.7042678490002,0.020239999999999998,49.7,194.095732151,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-26 12:00:00,1803.8,5000.0,0.01693,134.6,-0.0,529.5999999999995,800.0,800.0,800.0,800.0,800.0
2024-09-26 13:00:00,1699.4,658.2302247858202,0.01986,292.8,-0.0,200.0,376.70062478581985,800.0,800.0,800.0,800.0
2024-09-26 14:00:00,1848.6,-0.0,0.02995,336.0,-0.0,200.0,200.0,200.0,200.0,660.3239241610343,800.0
2024-09-26 15:00:00,796.7,-0.0,0.03714,465.6,-0.0,200.0,200.0,200.0,200.0,326.96360023687333,800.0
2024-09-26 16:00:00,901.4,-0.0,0.039619999999999995,513.0,-0.0,200.0,200.0,200.0,200.0,200.0,536.6366366366366
2024-09-26 17:00:00,800.7,-0.0,0.03918,465.6,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-26 18:00:00,98.9,-0.0,0.039939999999999996,100.09999999999994,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-26 19:00:00,204.4,-0.0,0.04407,205.59999999999994,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-26 20:00:00,96.4,-0.0,0.04373,97.59999999999994,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-26 21:00:00,153.9,-0.0,0.0415,155.09999999999994,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-26 22:00:00,118.1,-0.0,0.03518,119.29999999999993,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-26 23:00:00,148.2,-0.0,0.02657,149.39999999999992,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-27 00:00:00,120.5,-0.0,0.009859999999999999,122.90120120120108,-0.0,200.0,200.0,200.0,200.0,200.0,201.20120120120114
2024-09-27 01:00:00,115.4,-0.0,0.00067,115.4,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-27 02:00:00,153.9,155.09999999999994,0.0,-0.0,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-27 03:00:00,161.4,3762.6000000000004,-0.0002,-0.0,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-27 04:00:00,118.7,123.49999999999973,-2.9999999999999997e-05,-0.0,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-27 05:00:00,154.7,50.499999999999716,0.0046500000000000005,109.0,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-27 06:00:00,1976.3,-0.0,0.02128,109.0,-0.0,200.0,200.0,200.0,727.9000000000003,800.0,800.0
2024-09-27 07:00:00,1798.3,-0.0,0.023899999999999998,219.3,-0.0,200.0,200.0,200.0,200.0,200.0,345.9721000000003
2024-09-27 08:00:00,1900.3,1390.8738721,0.019190000000000002,364.8,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-27 09:00:00,1796.0,1432.4000000000003,0.01201,364.8,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-27 10:00:00,1703.4,1056.5298135430003,0.01199,546.0,102.070186457,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-27 11:00:00,1995.3,4024.7911661527996,0.00992,595.5,173.517384102,200.0,597.3085502548001,800.0,800.0,800.0,800.0
2024-09-27 12:00:00,1803.8,-0.0,0.01094,762.0,-0.0,200.0,200.0,200.0,751.5112417045456,800.0,800.0
2024-09-27 13:00:00,1699.4,-0.0,0.01483,810.0,181.681110378,200.0,200.0,200.0,200.0,640.8408408408409,800.0
2024-09-27 14:00:00,1848.6,-0.0,0.01727,810.0,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-27 15:00:00,796.7,-0.0,0.02095,792.629844797993,97.9628478947,200.0,200.0,200.0,200.0,200.0,292.6926926926926
2024-09-27 16:00:00,901.4,-0.0,0.02522,810.0,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-27 17:00:00,800.7,-0.0,0.03707,801.9000000000003,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-27 18:00:00,98.9,-0.0,0.04249,100.09999999999994,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-27 19:00:00,204.4,-0.0,0.04181,205.59999999999994,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-27 20:00:00,96.4,-0.0,0.032130000000000006,97.59999999999994,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-27 21:00:00,153.9,-0.0,0.02527,225.58256396237934,-0.0,200.0,200.0,200.0,200.0,200.0,270.4825639623794
2024-09-27 22:00:00,118.1,-0.0,0.02428,810.0,-0.0,200.0,200.0,200.0,200.0,361.112081398417,800.0
2024-09-27 23:00:00,148.2,-0.0,0.023329999999999997,810.0,-0.0,200.0,200.0,200.0,420.95096931701846,800.0,800.0
2024-09-28 00:00:00,117.7,-0.0,0.014839999999999999,798.0,-0.0,200.0,200.0,498.63001834770137,800.0,800.0,800.0
2024-09-28 01:00:00,116.8,-0.0,0.0034,780.0,-0.0,200.0,558.5313883293538,800.0,800.0,800.0,800.0
2024-09-28 02:00:00,145.8,-0.0,0.00326,480.0,-0.0,288.7728569410247,800.0,800.0,800.0,800.0,800.0
2024-09-28 03:00:00,155.3,-0.0,0.0033799999999999998,654.9,-0.0,784.0840840840838,800.0,800.0,800.0,800.0,800.0
2024-09-28 04:00:00,120.3,-0.0,0.00428,141.0,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-28 05:00:00,152.0,156.79999999999973,0.01234,-0.0,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-28 06:00:00,2981.6,1971.9651565985982,0.022920000000000003,21.2,-0.0,200.0,406.76515659859825,800.0,800.0,800.0,800.0
2024-09-28 07:00:00,2798.0,-0.0,0.02425,1.4,193.641608558,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-28 08:00:00,2899.4,2215.898909481999,0.02078,16.4,668.301090518,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-28 09:00:00,2802.2,4014.3386263403395,0.01159,69.2,-0.0,200.0,200.0,200.0,280.13862634034024,800.0,800.0
2024-09-28 10:00:00,2702.6,-0.0,0.012,734.1,690.841512286,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-28 11:00:00,2996.3,1797.3631217819993,0.00417,744.0,456.136878218,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-28 12:00:00,2795.9,4999.932618985999,0.00362,744.0,653.167381014,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-28 13:00:00,2696.2,1439.003973792001,0.005730000000000001,758.4,503.596026208,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-28 14:00:00,2854.7,2165.000000000001,0.019960000000000002,694.5,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-28 15:00:00,1796.7,1057.4999999999998,0.023239999999999997,744.0,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-28 16:00:00,1904.5,1185.0999999999997,0.02827,724.2,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-28 17:00:00,1401.8,910.0999999999997,0.030989999999999997,496.5,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-28 18:00:00,1196.2,-0.0,0.03478,393.6,-0.0,200.0,592.6000000000003,800.0,800.0,800.0,800.0
2024-09-28 19:00:00,1199.2,-0.0,0.03499,684.6,-0.0,200.0,200.0,674.0074000000005,800.0,800.0,800.0
2024-09-28 20:00:00,1499.9,2568.9666073999992,0.03452,260.4,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-28 21:00:00,1600.9,1226.4999999999998,0.03494,379.2,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-28 22:00:00,1204.1,-0.0,0.039909999999999994,14.0,-0.0,200.0,205.10000000000036,800.0,800.0,800.0,800.0
2024-09-28 23:00:00,1498.2,2693.5050999999994,0.03561,3.2,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-29 00:00:00,120.5,104.09999999999972,0.038299999999999994,21.2,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-29 01:00:00,115.4,-0.0,0.04279,11.6,-0.0,691.4000000000003,800.0,800.0,800.0,800.0,800.0
2024-09-29 02:00:00,153.9,256.7913999999995,0.04201,10.4,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-29 03:00:00,161.4,-0.0,0.04683,-0.0,-0.0,633.8000000000003,800.0,800.0,800.0,800.0,800.0
2024-09-29 04:00:00,118.7,-0.0,0.04729,11.6,-0.0,522.0662000000005,800.0,800.0,800.0,800.0,800.0
2024-09-29 05:00:00,154.7,-0.0,0.047700000000000006,73.1,-0.0,435.9441338000007,800.0,800.0,800.0,800.0,800.0
2024-09-29 06:00:00,1976.3,-0.0,0.04753,96.2,-0.0,200.0,200.0,200.0,351.40818966620105,800.0,800.0
2024-09-29 07:00:00,1798.3,366.04321852346493,0.04498,83.4,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-29 08:00:00,1900.3,1134.2771468450003,0.0317,96.2,671.022853155,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-29 09:00:00,1796.0,1662.6000000000004,0.03003,134.6,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-29 10:00:00,1703.4,75.9554111400004,0.025,210.6,1418.04458886,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-29 11:00:00,1995.3,4574.803857708999,0.020989999999999998,210.6,811.096142291,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-29 12:00:00,1803.8,1356.2595159089997,0.02168,175.8,276.540484091,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-29 13:00:00,1699.4,888.1997064616489,0.02492,282.0,130.549843787,396.5495502486493,800.0,800.0,800.0,800.0,800.0
2024-09-29 14:00:00,1848.6,-0.0,0.03041,303.6,-0.0,200.0,200.0,200.0,647.1530006984009,800.0,800.0
2024-09-29 15:00:00,796.7,-0.0,0.03565,408.0,-0.0,200.0,200.0,200.0,255.60584769770256,800.0,800.0
2024-09-29 16:00:00,901.4,-0.0,0.04155,282.0,-0.0,200.0,200.0,200.0,200.0,233.75024185000498,800.0
2024-09-29 17:00:00,800.7,-0.0,0.048729999999999996,271.2,-0.0,200.0,200.0,200.0,200.0,200.0,302.41649160815484
2024-09-29 18:00:00,98.9,-0.0,0.04899,175.8,-0.0,200.0,200.0,200.0,200.0,200.0,378.0140751165468
2024-09-29 19:00:00,204.4,-0.0,0.04899,141.0,-0.0,200.0,200.0,200.0,200.0,200.0,313.23606104143033
2024-09-29 20:00:00,96.4,-0.0,0.04869,158.4,-0.0,200.0,200.0,200.0,200.0,200.0,373.92282498038895
2024-09-29 21:00:00,153.9,-0.0,0.04857,77.0,-0.0,200.0,200.0,200.0,200.0,200.0,295.6489021554085
2024-09-29 22:00:00,118.1,-0.0,0.0363,77.0,-0.0,200.0,200.0,200.0,200.0,200.0,253.2532532532532
2024-09-29 23:00:00,148.2,-0.0,0.027059999999999997,96.2,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-30 00:00:00,117.7,-0.0,0.01755,167.1,-0.0,200.0,200.0,200.0,200.0,200.0,248.20000000000005
2024-09-30 01:00:00,116.8,-0.0,0.008400000000000001,238.8,-0.0,200.0,200.0,200.0,200.0,200.0,368.9518000000001
