,Load (kWh),Grid supply (kWh),Spot Price (Euro/kWh),Wind (kWh),Solar (kWh),Battery (kWh),Battery2 (kWh),Battery3 (kWh),Battery4 (kWh),Battery5 (kWh),Battery6 (kWh)
2024-10-01 16:00:00,1904.5,653.821833377582,0.04992,-0.0,205.840705207,200.0,350.36253858458247,800.0,800.0,800.0,800.0
2024-10-01 17:00:00,1401.8,-0.0,0.052829999999999995,0.4,52.785821952,200.0,200.0,200.0,200.0,797.9979979979983,800.0
2024-10-01 18:00:00,1196.2,-0.0,0.054880000000000005,0.6,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-01 19:00:00,1199.2,1200.0000000000002,0.04777,0.4,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-01 20:00:00,1499.9,1501.1000000000004,0.04499,-0.0,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-01 21:00:00,1600.9,1602.1000000000004,0.041890000000000004,-0.0,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-01 22:00:00,1204.1,4019.681963650885,0.04036,-0.0,-0.0,200.0,614.3819636508853,800.0,800.0,800.0,800.0
2024-10-01 23:00:00,1498.2,-0.0,0.046729999999999994,210.6,-0.0,200.0,200.0,200.0,522.7675816872344,800.0,800.0
2024-10-02 00:00:00,117.7,-0.0,0.04784,260.4,-0.0,200.0,200.0,200.0,662.7448141055472,800.0,800.0
2024-10-02 01:00:00,116.8,-0.0,0.04864,292.8,-0.0,200.0,200.0,235.88206929144178,800.0,800.0,800.0
2024-10-02 02:00:00,145.8,-0.0,0.04757,612.0,-0.0,200.0,200.0,699.0461872221505,800.0,800.0,800.0
2024-10-02 03:00:00,155.3,-0.0,0.047229999999999994,513.0,-0.0,200.0,453.2471410349284,800.0,800.0,800.0,800.0
2024-10-02 04:00:00,120.3,-0.0,0.04732,664.8,-0.0,393.8938938938937,800.0,800.0,800.0,800.0,800.0
2024-10-02 05:00:00,152.0,-0.0,0.05022,562.5,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-02 06:00:00,2981.6,2252.3000000000006,0.08112,734.1,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-02 07:00:00,2798.0,-0.0,0.12254000000000001,769.2,-0.0,200.0,200.0,200.0,566.4000000000003,800.0,800.0
2024-10-02 08:00:00,2899.4,338.13104000899966,0.09129999999999999,694.5,303.135359991,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-02 09:00:00,2802.2,2048.983014619449,0.06193,747.6,6.81698538055,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-02 10:00:00,2702.6,4219.651983201682,0.05136,734.1,12.4161746811,200.0,200.0,662.3681578827827,800.0,800.0,800.0
2024-10-02 11:00:00,2996.3,-0.0,0.0549,684.6,52.7942102751,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-02 12:00:00,2795.9,2180.764045518399,0.05047,546.0,70.3359544816,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-02 13:00:00,2696.2,2548.78156470913,0.05034,747.6,86.4401398215,200.0,200.0,200.0,200.0,285.42170453063096,800.0
2024-10-02 14:00:00,2854.7,5000.0,0.05001,724.2,46.9637171739,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-02 15:00:00,1796.7,-0.0,0.05175,704.4,6.84096540193,200.0,309.74096540193,800.0,800.0,800.0,800.0
2024-10-02 16:00:00,1904.5,-0.0,0.05987,714.3,1.3569961751,200.0,200.0,200.0,317.18822061162814,800.0,800.0
2024-10-02 17:00:00,1401.8,-0.0,0.05729,769.2,-0.0,200.0,200.0,200.0,200.0,282.0710323910166,800.0
2024-10-02 18:00:00,1196.2,-0.0,0.05332,751.2,-0.0,200.0,200.0,200.0,200.0,200.0,435.1889613586257
2024-10-02 19:00:00,1199.2,203.4462276027332,0.05111,762.0,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-02 20:00:00,1499.9,806.6000000000004,0.050140000000000004,694.5,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-02 21:00:00,1600.9,868.0000000000003,0.04887,734.1,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-02 22:00:00,1204.1,1395.8048048048042,0.04711,714.3,-0.0,200.0,200.0,200.0,200.0,504.804804804805,800.0
2024-10-02 23:00:00,1498.2,-0.0,0.0479,595.5,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-03 00:00:00,1504.6,831.1000000000001,0.04703,674.7,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-03 01:00:00,1398.6,754.8000000000002,0.046579999999999996,645.0,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-03 02:00:00,1496.2,4501.9,0.046310000000000004,595.5,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-03 03:00:00,1602.9,942.8999999999999,0.04671,664.8,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-03 04:00:00,1798.9,1224.6999999999998,0.048159999999999994,579.0,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-03 05:00:00,1996.8,1521.5999999999997,0.049030000000000004,480.0,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-03 06:00:00,2984.8,1261.500400400401,0.07109,628.5,-0.0,200.0,300.4004004004003,800.0,800.0,800.0,800.0
2024-10-03 07:00:00,2800.3,-0.0,0.07429000000000001,303.6,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-03 08:00:00,2904.6,2887.9801988275185,0.06497,16.4,1.41980117248,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-03 09:00:00,2802.4,2612.145757991799,0.05106,184.5,6.9542420082,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-03 10:00:00,2703.2,2287.3479897509987,0.04915,303.6,113.452010249,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-03 11:00:00,3003.5,2668.421874479999,0.04513,303.6,32.67812552,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-03 12:00:00,2796.1,5000.0,0.03558,314.4,333.969051234,200.0,651.0690512339997,800.0,800.0,800.0,800.0
2024-10-03 13:00:00,2703.0,2948.893494271435,0.0396,451.2,55.8885235458,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-03 14:00:00,2847.3,2639.150624197201,0.048100000000000004,201.9,11.0493758028,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-03 15:00:00,2800.3,2657.9412179818014,0.04932,141.0,6.1587820182,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-03 16:00:00,2899.6,2814.8110031521605,0.05109,83.4,6.18899684784,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-03 17:00:00,2395.2,2398.400000000001,0.05883,1.6,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-03 18:00:00,2202.0,802.2954954954957,0.06,-0.0,-0.0,200.0,200.0,595.4954954954953,800.0,800.0,800.0
2024-10-03 19:00:00,2195.3,-0.0,0.06555,3.2,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-03 20:00:00,1699.8,1701.0000000000002,0.053,-0.0,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-03 21:00:00,1797.7,1798.9000000000003,0.04988,-0.0,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-03 22:00:00,1801.5,1802.7000000000003,0.04907,-0.0,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-03 23:00:00,2004.5,2005.3000000000002,0.04832,0.4,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-04 00:00:00,117.7,80.89999999999993,0.0482,38.0,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-04 01:00:00,116.8,56.59999999999993,0.04802,61.4,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-04 02:00:00,145.8,3721.0,0.048049999999999995,26.0,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-04 03:00:00,155.3,85.29049049049003,0.048100000000000004,65.3,-0.0,790.4904904904903,800.0,800.0,800.0,800.0,800.0
2024-10-04 04:00:00,120.3,-0.0,0.048240000000000005,134.6,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-04 05:00:00,152.0,54.19999999999973,0.04913,102.6,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-04 06:00:00,2981.6,2183.424391283954,0.12261,-0.0,-0.0,200.0,597.0243912839541,800.0,800.0,800.0,800.0
2024-10-04 07:00:00,2798.0,-0.0,0.13688999999999998,-0.0,4.97263310733,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-04 08:00:00,2899.4,2524.765835300999,0.11266,45.8,330.034164699,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-04 09:00:00,2802.2,2162.865266541999,0.05695,128.2,512.334733458,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-04 10:00:00,2702.6,1812.4605150099987,0.04977,260.4,630.93948499,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-04 11:00:00,2996.3,2270.648271057999,0.04957,35.6,691.251728942,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-04 12:00:00,2795.9,2003.8165426989988,0.04938,96.2,697.083457301,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-04 13:00:00,2696.2,2041.9807761379986,0.04931,6.8,648.619223862,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-04 14:00:00,2854.7,1634.1876029649986,0.049100000000000005,674.7,547.012397035,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-04 15:00:00,1796.7,4474.343646163,0.04906,529.5,394.056353837,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-04 16:00:00,1904.5,1143.5374281789998,0.04918,562.5,203.262571821,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-04 17:00:00,1401.8,-0.0,0.07998000000000001,480.0,39.9072003077,200.0,513.3072003077003,800.0,800.0,800.0,800.0
2024-10-04 18:00:00,1196.2,-0.0,0.12304999999999999,69.2,-0.0,200.0,200.0,200.0,582.3938931073927,800.0,800.0
2024-10-04 19:00:00,1199.2,769.7530653502794,0.0496,314.4,-0.0,200.0,200.0,200.0,464.5645645645647,800.0,800.0
2024-10-04 20:00:00,1499.9,-0.0,0.04987,38.0,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-04 21:00:00,1600.9,1585.7000000000003,0.04942,16.4,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-04 22:00:00,1204.1,1172.1000000000001,0.04904,33.2,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-04 23:00:00,1498.2,1498.0000000000002,0.04874,1.4,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-05 00:00:00,117.7,112.09999999999994,0.04844,6.8,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-05 01:00:00,116.8,103.99999999999993,0.04838,14.0,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-05 02:00:00,145.8,137.79999999999995,0.048310000000000006,9.2,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-05 03:00:00,155.3,156.49999999999994,0.04827,-0.0,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-05 04:00:00,120.3,3627.7896896896896,0.04822,83.4,-0.0,789.6896896896894,800.0,800.0,800.0,800.0,800.0
2024-10-05 05:00:00,152.0,-0.0,0.04838,167.1,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-05 06:00:00,2981.6,2940.6000000000004,0.04845,45.8,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-05 07:00:00,2798.0,1609.7331463883681,0.048850000000000005,26.0,107.944146979,200.0,340.87729336736743,800.0,800.0,800.0,800.0
2024-10-05 08:00:00,2899.4,-0.0,0.048920000000000005,21.2,341.063583926,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-05 09:00:00,2802.2,2273.0344278309985,0.04894,1.0,529.365572169,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-05 10:00:00,2702.6,1812.872162265999,0.04883,238.8,652.127837734,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-05 11:00:00,2996.3,1805.6677860659993,0.048049999999999995,480.0,711.832213934,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-05 12:00:00,2795.9,4949.087116405999,0.039229999999999994,734.1,713.912883594,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-05 13:00:00,2696.2,1254.569560937001,0.04222,786.0,660.430439063,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-05 14:00:00,2854.7,1520.628793977001,0.048,783.0,555.871206023,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-05 15:00:00,1796.7,-0.0,0.048909999999999995,754.8,394.752584788,200.0,748.0525847880001,800.0,800.0,800.0,800.0
2024-10-05 16:00:00,1904.5,-0.0,0.04899,783.0,199.34827334,200.0,200.0,421.7528055432124,800.0,800.0,800.0
2024-10-05 17:00:00,1401.8,-0.0,0.04901,747.6,30.8945197676,200.0,200.0,200.0,395.2255725052692,800.0,800.0
2024-10-05 18:00:00,1196.2,-0.0,0.04886,628.5,-0.0,200.0,200.0,200.0,200.0,424.9303469327638,800.0
2024-10-05 19:00:00,1199.2,235.29458341416887,0.048659999999999995,141.0,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-05 20:00:00,1499.9,1290.5000000000005,0.048549999999999996,210.6,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-05 21:00:00,1600.9,804.1000000000004,0.048409999999999995,798.0,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-05 22:00:00,1204.1,1085.3900900900903,0.04826,810.0,-0.0,200.0,200.0,200.0,200.0,290.09009009009026,800.0
2024-10-05 23:00:00,1498.2,-0.0,0.04844,810.0,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-06 00:00:00,120.5,19.099999999999937,0.04754,102.6,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-06 01:00:00,115.4,-0.0,0.04759,765.6,-0.0,200.0,200.0,200.0,200.0,248.99999999999983,800.0
2024-10-06 02:00:00,153.9,-0.0,0.047490000000000004,810.0,-0.0,200.0,200.0,200.0,303.2509999999999,800.0,800.0
2024-10-06 03:00:00,161.4,-0.0,0.047689999999999996,810.0,-0.0,200.0,200.0,349.3477490000001,800.0,800.0,800.0
2024-10-06 04:00:00,118.7,-0.0,0.047729999999999995,810.0,-0.0,200.0,437.49840125100013,800.0,800.0,800.0,800.0
2024-10-06 05:00:00,154.7,-0.0,0.047729999999999995,810.0,-0.0,488.9609028497493,800.0,800.0,800.0,800.0,800.0
2024-10-06 06:00:00,1976.3,-0.0,0.04822,810.0,-0.0,200.0,200.0,518.1719419468998,800.0,800.0,800.0
2024-10-06 07:00:00,1798.3,-0.0,0.047240000000000004,810.0,5.65641701025,200.0,200.0,200.0,200.0,732.2101870152031,800.0
2024-10-06 08:00:00,1900.3,-0.0,0.04268,810.0,-0.0,200.0,200.0,200.0,200.0,200.0,239.57797682818784
2024-10-06 09:00:00,1796.0,945.5554849164205,0.03714,810.0,2.10611623222,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-06 10:00:00,1703.4,837.4859486772004,0.03225,810.0,57.1140513228,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-06 11:00:00,1995.3,1163.1576189945001,0.02736,810.0,23.3423810055,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-06 12:00:00,1803.8,4586.673226391719,0.02622,810.0,8.32677360828,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-06 13:00:00,1699.4,1470.2823786376998,0.02876,210.6,23.3176213623,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-06 14:00:00,1848.6,-0.0,0.033710000000000004,141.0,4.13269414448,200.0,200.0,291.7326941444803,800.0,800.0,800.0
2024-10-06 15:00:00,796.7,-0.0,0.038450000000000005,89.8,2.07128059769,200.0,200.0,200.0,200.0,783.8122420480258,800.0
2024-10-06 16:00:00,901.4,-0.0,0.04516,789.0,-0.0,200.0,200.0,200.0,200.0,669.0284298059779,800.0
2024-10-06 17:00:00,800.7,-0.0,0.048,480.0,-0.0,200.0,200.0,200.0,200.0,346.059401376172,800.0
2024-10-06 18:00:00,98.9,-0.0,0.048240000000000005,201.9,-0.0,200.0,200.0,200.0,200.0,447.1133419747959,800.0
2024-10-06 19:00:00,204.4,-0.0,0.048100000000000004,810.0,-0.0,200.0,200.0,200.0,450.6662286328212,800.0,800.0
2024-10-06 20:00:00,96.4,-0.0,0.04754,-0.0,-0.0,200.0,200.0,200.0,351.6155624041885,800.0,800.0
2024-10-06 21:00:00,153.9,-0.0,0.047060000000000005,393.6,-0.0,200.0,200.0,200.0,588.7639468417844,800.0,800.0
2024-10-06 22:00:00,118.1,-0.0,0.04665999999999999,1.8,-0.0,200.0,200.0,200.0,469.67518289494274,800.0,800.0
2024-10-06 23:00:00,148.2,-0.0,0.04492,765.6,-0.0,200.0,200.0,484.4055077120479,800.0,800.0,800.0
2024-10-07 00:00:00,117.7,-0.0,0.03534,-0.0,-0.0,200.0,200.0,363.421102204336,800.0,800.0,800.0
2024-10-07 01:00:00,116.8,-0.0,0.03325,513.0,-0.0,200.0,200.0,756.4576811021318,800.0,800.0,800.0
2024-10-07 02:00:00,145.8,134.4083630058003,0.03015,754.8,-0.0,296.30958642683015,800.0,800.0,800.0,800.0,800.0
2024-10-07 03:00:00,155.3,-0.0,0.03495,513.0,-0.0,649.7132768404035,800.0,800.0,800.0,800.0,800.0
2024-10-07 04:00:00,120.3,-0.0,0.03915999999999999,238.8,-0.0,763.5635635635633,800.0,800.0,800.0,800.0,800.0
2024-10-07 05:00:00,152.0,-0.0,0.04285,193.2,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-07 06:00:00,2981.6,2890.2000000000007,0.048979999999999996,96.2,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-07 07:00:00,2798.0,-0.0,0.053939999999999995,69.2,49.5952630381,200.0,200.0,200.0,200.0,515.9952630380997,800.0
2024-10-07 08:00:00,2899.4,1926.8309547883584,0.04999,49.7,8.98977743658,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-07 09:00:00,2802.2,2747.039599129699,0.04851,33.2,23.1604008703,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-07 10:00:00,2702.6,2692.508392858099,0.04641,1.0,10.2916071419,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-07 11:00:00,2996.3,3896.077950438693,0.04441,28.4,322.827593255,200.0,200.0,200.0,249.80554369369372,800.0,800.0
2024-10-07 12:00:00,2795.9,5000.0,0.04195,102.6,45.94426185,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-07 13:00:00,2696.2,2669.2015180675007,0.046689999999999995,18.8,12.9984819325,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-07 14:00:00,2854.7,-0.0,0.047619999999999996,350.4,10.2177901165,200.0,200.0,200.0,200.0,701.1177901165006,800.0
2024-10-07 15:00:00,1796.7,4082.583575084976,0.04733,210.6,4.69975258864,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-07 16:00:00,1904.5,-0.0,0.04829,303.6,-0.0,200.0,200.0,394.3000000000002,800.0,800.0,800.0
2024-10-07 17:00:00,1401.8,-0.0,0.04846,1.8,-0.0,200.0,200.0,200.0,200.0,200.0,791.1057000000003
2024-10-07 18:00:00,1196.2,523.4854056999999,0.04801,83.4,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-07 19:00:00,1199.2,1169.6000000000004,0.048049999999999995,30.8,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-07 20:00:00,1499.9,1475.1000000000004,0.04808,26.0,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-07 21:00:00,1600.9,1461.1000000000004,0.04803,141.0,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-07 22:00:00,1204.1,934.1000000000001,0.047200000000000006,271.2,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-07 23:00:00,1498.2,1048.2000000000003,0.04647,451.2,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-08 00:00:00,120.5,-0.0,0.045810000000000003,684.6,-0.0,200.0,200.0,200.0,200.0,200.0,762.8999999999999
2024-10-08 01:00:00,115.4,-0.0,0.045689999999999995,704.4,-0.0,200.0,200.0,200.0,200.0,750.1370999999997,800.0
2024-10-08 02:00:00,153.9,566.0238159137155,0.045630000000000004,149.7,-0.0,200.0,200.0,200.0,709.6107788137152,800.0,800.0
2024-10-08 03:00:00,161.4,-0.0,0.0458,789.0,-0.0,200.0,200.0,734.3011680349017,800.0,800.0,800.0
2024-10-08 04:00:00,118.7,-0.0,0.04635,754.8,-0.0,200.0,766.8668668668668,800.0,800.0,800.0,800.0
2024-10-08 05:00:00,154.7,-0.0,0.047450000000000006,792.0,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-08 06:00:00,1976.3,1131.7778077085395,0.047939999999999997,704.4,-0.0,655.07780770854,800.0,800.0,800.0,800.0,800.0
2024-10-08 07:00:00,1798.3,-0.0,0.06885,810.0,-0.0,200.0,262.1227299008318,800.0,800.0,800.0,800.0
2024-10-08 08:00:00,1900.3,-0.0,0.08237,772.8,-0.0,200.0,200.0,200.0,330.9606071709311,800.0,800.0
2024-10-08 09:00:00,1796.0,-0.0,0.05145,465.6,1.97035343624,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-08 10:00:00,1703.4,1693.1826750248003,0.047799999999999995,1.2,10.2173249752,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-08 11:00:00,1995.3,1187.0866703734002,0.047670000000000004,795.0,14.4133296266,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-08 12:00:00,1803.8,960.6173928663002,0.04768,810.0,34.3826071337,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-08 13:00:00,1699.4,2018.4263531246677,0.0476,751.2,12.3064857432,200.0,200.0,200.0,200.0,681.332838867868,800.0
2024-10-08 14:00:00,1848.6,-0.0,0.047689999999999996,694.5,75.048493971,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-08 15:00:00,796.7,1341.9683775434235,0.04757,325.2,14.4236101005,200.0,200.0,200.0,200.0,483.6919876439232,800.0
2024-10-08 16:00:00,901.4,-0.0,0.047799999999999995,303.6,5.38089353291,200.0,200.0,200.0,200.0,200.0,489.18918918918916
2024-10-08 17:00:00,800.7,-0.0,0.04807,513.0,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-08 18:00:00,98.9,-0.0,0.047939999999999997,379.2,-0.0,200.0,200.0,200.0,200.0,200.0,479.1
2024-10-08 19:00:00,204.4,-0.0,0.047869999999999996,201.9,-0.0,200.0,200.0,200.0,200.0,200.0,475.12090000000006
2024-10-08 20:00:00,96.4,-0.0,0.047869999999999996,-0.0,-0.0,200.0,200.0,200.0,200.0,200.0,377.24577910000016
2024-10-08 21:00:00,153.9,-0.0,0.0476,4.4,-0.0,200.0,200.0,200.0,200.0,200.0,226.3685333209002
2024-10-08 22:00:00,118.1,84.95783521242063,0.047310000000000005,8.0,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-08 23:00:00,148.2,143.79999999999993,0.04138,5.6,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-09 00:00:00,1504.6,5000.0,0.0412,1.8,-0.0,696.0,800.0,800.0,800.0,800.0,800.0
2024-10-09 01:00:00,1398.6,1495.696,0.04136,11.6,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-09 02:00:00,1496.2,1427.8999999999999,0.04169,73.1,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-09 03:00:00,1602.9,1414.4999999999998,0.04379,193.2,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-09 04:00:00,1798.9,1575.6999999999998,0.046060000000000004,228.0,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-09 05:00:00,1996.8,-0.0,0.046700000000000005,0.8,-0.0,200.0,200.0,200.0,599.2000000000003,800.0,800.0
2024-10-09 06:00:00,2984.8,1385.1992,0.04657,3.2,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-09 07:00:00,2800.3,2789.899999999999,0.046560000000000004,11.6,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-09 08:00:00,2904.6,2859.9999999999986,0.04624,45.8,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-09 09:00:00,2802.4,2667.681542043419,0.04611,134.6,1.31845795658,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-09 10:00:00,2703.2,2525.2530942838584,0.0461,175.8,3.34690571614,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-09 11:00:00,3003.5,5000.0,0.046049999999999994,780.0,5.39285645256,200.0,580.6928564525597,800.0,800.0,800.0,800.0
2024-10-09 12:00:00,2796.1,2050.1843239471946,0.0461,480.0,66.4130877384,200.0,377.20957528170186,800.0,800.0,800.0,800.0
2024-10-09 13:00:00,2703.0,-0.0,0.04615,810.0,12.326434683,200.0,200.0,200.0,200.0,292.7588003894202,800.0
2024-10-09 14:00:00,2847.3,5000.0,0.046060000000000004,747.6,8.83395841097,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-09 15:00:00,2800.3,2009.089375093491,0.04629,792.0,4.01062490651,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-09 16:00:00,2899.6,2115.4000000000005,0.046450000000000005,789.0,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-09 17:00:00,2395.2,1715.400000000001,0.046520000000000006,684.6,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-09 18:00:00,2202.0,-0.0,0.046729999999999994,219.3,-0.0,200.0,200.0,200.0,612.5000000000002,800.0,800.0
2024-10-09 19:00:00,2195.3,325.2125,0.04665,260.4,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-09 20:00:00,1699.8,1598.4000000000003,0.0465,102.6,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-09 21:00:00,1797.7,1770.5000000000002,0.04617,28.4,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-09 22:00:00,1801.5,3765.5720720720715,0.046020000000000005,9.2,-0.0,200.0,200.0,372.0720720720721,800.0,800.0,800.0
2024-10-09 23:00:00,2004.5,-0.0,0.04689,35.6,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-10 00:00:00,117.7,-0.0,0.04394,219.3,-0.0,200.0,200.0,200.0,200.0,200.0,300.4000000000001
2024-10-10 01:00:00,116.8,-0.0,0.03775,109.0,-0.0,200.0,200.0,200.0,200.0,200.0,291.2996000000001
2024-10-10 02:00:00,145.8,13.891699599999846,0.032,41.9,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-10 03:00:00,155.3,3730.5,0.030199999999999998,26.0,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-10 04:00:00,120.3,119.49999999999973,0.038950000000000005,5.6,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-10 05:00:00,152.0,154.99999999999972,0.04735,1.8,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-10 06:00:00,2981.6,-0.0,0.047670000000000004,-0.0,-0.0,200.0,200.0,200.0,200.0,213.6000000000006,800.0
2024-10-10 07:00:00,2798.0,2184.1831636275588,0.04747,-0.0,2.03043637244,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-10 08:00:00,2899.4,2869.799999999999,0.046270000000000006,30.8,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
