,Load (kWh),Grid supply (kWh),Spot Price (Euro/kWh),Rain Power (kWh),Battery (kWh),Battery2 (kWh),Battery3 (kWh),Battery4 (kWh),Battery5 (kWh),Battery6 (kWh)
2024-12-19 15:00:00,796.7,-0.0,0.03015,-0.0,200.0,200.0,413.8350741368289,800.0,800.0,800.0
2024-12-19 16:00:00,901.4,-0.0,0.03033,-0.0,200.0,200.0,200.0,200.0,709.2212390626922,800.0
2024-12-19 17:00:00,800.7,-0.0,0.03012,-0.0,200.0,200.0,200.0,200.0,200.0,506.2120178236294
2024-12-19 18:00:00,98.9,-0.0,0.030109999999999998,-0.0,200.0,200.0,200.0,200.0,200.0,405.8058058058058
2024-12-19 19:00:00,204.4,-0.0,0.03006,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-12-19 20:00:00,96.4,97.59999999999994,0.02755,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-12-19 21:00:00,153.9,155.09999999999994,0.0265,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-12-19 22:00:00,118.1,119.29999999999993,0.02461,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-12-19 23:00:00,148.2,149.39999999999992,0.023690000000000003,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-12-20 00:00:00,117.7,118.89999999999993,0.0212,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-12-20 01:00:00,116.8,117.99999999999993,0.020489999999999998,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-12-20 02:00:00,145.8,146.99999999999994,0.017,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-12-20 03:00:00,155.3,3756.5,0.017,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-12-20 04:00:00,120.3,125.09999999999972,0.01778,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-12-20 05:00:00,152.0,156.79999999999973,0.02054,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-12-20 06:00:00,2981.6,2986.4000000000005,0.023739999999999997,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-12-20 07:00:00,2798.0,2802.800000000001,0.02555,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-12-20 08:00:00,2899.4,2904.2000000000007,0.02659,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-12-20 09:00:00,2802.2,2807.000000000001,0.027780000000000003,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-12-20 10:00:00,2702.6,2707.4000000000005,0.02838,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-12-20 11:00:00,2996.3,799.5984984984991,0.028489999999999998,-0.0,200.0,200.0,200.0,398.49849849849863,800.0,800.0
2024-12-20 12:00:00,2795.9,5000.0,0.02802,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-12-20 13:00:00,2696.2,2701.000000000001,0.02891,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-12-20 14:00:00,2854.7,2859.500000000001,0.03019,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-12-20 15:00:00,1796.7,109.1076076076074,0.03276,-0.0,200.0,200.0,307.6076076076076,800.0,800.0,800.0
2024-12-20 16:00:00,1904.5,-0.0,0.03288,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-12-20 17:00:00,1401.8,1403.0000000000002,0.03268,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-12-20 18:00:00,1196.2,1197.4000000000003,0.0315,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-12-20 19:00:00,1199.2,1200.1787777777784,0.030440000000000002,0.221222222222,200.0,200.0,200.0,200.0,200.0,200.0
2024-12-20 20:00:00,1499.9,1497.3392222222203,0.02888,3.76077777778,200.0,200.0,200.0,200.0,200.0,200.0
2024-12-20 21:00:00,1600.9,1598.1180000000004,0.027100000000000003,3.982,200.0,200.0,200.0,200.0,200.0,200.0
2024-12-20 22:00:00,1204.1,1202.8665555555601,0.02568,2.43344444444,200.0,200.0,200.0,200.0,200.0,200.0
2024-12-20 23:00:00,1498.2,1610.5967332888513,0.02376,4.20322222222,200.0,200.0,200.0,200.0,200.0,315.399955511071
2024-12-21 00:00:00,120.5,-0.0,0.02479,6.41544444444,200.0,200.0,200.0,200.0,200.0,200.0
2024-12-21 01:00:00,115.4,109.96333333332994,0.02325,6.63666666667,200.0,200.0,200.0,200.0,200.0,200.0
2024-12-21 02:00:00,153.9,154.65755555555594,0.022269999999999998,0.442444444444,200.0,200.0,200.0,200.0,200.0,200.0
2024-12-21 03:00:00,161.4,162.37877777777794,0.02009,0.221222222222,200.0,200.0,200.0,200.0,200.0,200.0
2024-12-21 04:00:00,118.7,3719.8999999999996,0.01875,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-12-21 05:00:00,154.7,-0.0,0.020739999999999998,-0.0,640.5000000000002,800.0,800.0,800.0,800.0,800.0
2024-12-21 06:00:00,1976.3,2140.4404999999997,0.01998,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-12-21 07:00:00,1798.3,1802.2151111111107,0.02195,0.884888888889,800.0,800.0,800.0,800.0,800.0,800.0
2024-12-21 08:00:00,1900.3,1905.0999999999997,0.02366,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-12-21 09:00:00,1796.0,1800.7999999999997,0.02855,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-12-21 10:00:00,1703.4,-0.0,0.03058,-0.0,200.0,200.0,291.8000000000002,800.0,800.0,800.0
2024-12-21 11:00:00,1995.3,1913.3986068068066,0.03005,-0.0,200.0,200.0,206.80680680680672,800.0,800.0,800.0
2024-12-21 12:00:00,1803.8,-0.0,0.03027,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-12-21 13:00:00,1699.4,1700.6000000000004,0.02897,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-12-21 14:00:00,1848.6,4357.217129544662,0.02647,-0.0,200.0,307.41712954466254,800.0,800.0,800.0,800.0
2024-12-21 15:00:00,796.7,-0.0,0.027780000000000003,-0.0,200.0,200.0,200.0,707.009712415118,800.0,800.0
2024-12-21 16:00:00,901.4,-0.0,0.02842,-0.0,200.0,200.0,200.0,200.0,402.7027027027029,800.0
2024-12-21 17:00:00,800.7,-0.0,0.028390000000000002,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-12-21 18:00:00,98.9,100.09999999999994,0.026359999999999998,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-12-21 19:00:00,204.4,205.59999999999994,0.02314,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-12-21 20:00:00,96.4,97.59999999999994,0.018510000000000002,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-12-21 21:00:00,153.9,155.09999999999994,0.012060000000000001,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-12-21 22:00:00,118.1,119.29999999999993,0.00865,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-12-21 23:00:00,148.2,3749.3999999999996,0.0046,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-12-22 00:00:00,117.7,-0.0,0.00591,-0.0,677.5000000000002,800.0,800.0,800.0,800.0,800.0
2024-12-22 01:00:00,116.8,-0.0,0.005690000000000001,-0.0,556.0225000000005,800.0,800.0,800.0,800.0,800.0
2024-12-22 02:00:00,145.8,-0.0,0.00613,-0.0,405.66647750000067,800.0,800.0,800.0,800.0,800.0
2024-12-22 03:00:00,155.3,-0.0,0.00617,-0.0,245.96081102250088,800.0,800.0,800.0,800.0,800.0
2024-12-22 04:00:00,120.3,-0.0,0.00635,-0.0,200.0,721.4148502114786,800.0,800.0,800.0,800.0
2024-12-22 05:00:00,152.0,834.7065646387327,0.0056500000000000005,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-12-22 06:00:00,2981.6,787.0006006006004,0.00634,-0.0,200.0,200.0,200.0,400.60060060060067,800.0,800.0
2024-12-22 07:00:00,2798.0,5000.0,0.00567,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-12-22 08:00:00,2899.4,2903.9787777777788,0.00737,0.221222222222,800.0,800.0,800.0,800.0,800.0,800.0
2024-12-22 09:00:00,2802.2,508.1215549994436,0.02127,2.43344444444,200.0,200.0,200.0,303.5549994438837,800.0,800.0
2024-12-22 10:00:00,2702.6,5000.0,0.02106,1.54855555556,800.0,800.0,800.0,800.0,800.0,800.0
2024-12-22 11:00:00,2996.3,799.5984984984991,0.023559999999999998,-0.0,200.0,200.0,200.0,398.49849849849863,800.0,800.0
2024-12-22 12:00:00,2795.9,5000.0,0.02355,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-12-22 13:00:00,2696.2,2701.000000000001,0.02493,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-12-22 14:00:00,2854.7,2859.500000000001,0.02936,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-12-22 15:00:00,1796.7,1801.4999999999998,0.03307,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-12-22 16:00:00,1904.5,913.5028013999984,0.03993,-0.0,200.0,404.2028013999986,800.0,800.0,800.0,800.0
2024-12-22 17:00:00,1401.8,-0.0,0.04486,-0.0,200.0,200.0,200.0,200.0,798.5985985985988,800.0
2024-12-22 18:00:00,1196.2,-0.0,0.044,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-12-22 19:00:00,1199.2,1200.1787777777784,0.03835,0.221222222222,200.0,200.0,200.0,200.0,200.0,200.0
2024-12-22 20:00:00,1499.9,1500.8787777777784,0.03554,0.221222222222,200.0,200.0,200.0,200.0,200.0,200.0
2024-12-22 21:00:00,1600.9,1602.1000000000004,0.03288,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-12-22 22:00:00,1204.1,1205.3000000000002,0.03226,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-12-22 23:00:00,1498.2,1499.4000000000003,0.02664,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-12-23 00:00:00,1504.6,1505.8000000000002,0.02655,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-12-23 01:00:00,1398.6,1399.8000000000002,0.022010000000000002,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-12-23 02:00:00,1496.2,1497.4000000000003,0.015349999999999999,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-12-23 03:00:00,1602.9,5000.0,0.00942,-0.0,595.8999999999996,800.0,800.0,800.0,800.0,800.0
2024-12-23 04:00:00,1798.9,2007.5959000000003,0.01036,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-12-23 05:00:00,1996.8,2001.5999999999997,0.018,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-12-23 06:00:00,2984.8,2989.6000000000013,0.02456,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-12-23 07:00:00,2800.3,2805.1000000000013,0.037469999999999996,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-12-23 08:00:00,2904.6,2115.8064064064065,0.04826,-0.0,200.0,606.406406406406,800.0,800.0,800.0,800.0
2024-12-23 09:00:00,2802.4,-0.0,0.04843,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-12-23 10:00:00,2703.2,4310.706306306305,0.044270000000000004,-0.0,200.0,200.0,200.0,606.3063063063064,800.0,800.0
2024-12-23 11:00:00,3003.5,5000.0,0.04372,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-12-23 12:00:00,2796.1,2800.9000000000005,0.045520000000000005,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-12-23 13:00:00,2703.0,2707.800000000001,0.04614,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-12-23 14:00:00,2847.3,2852.1000000000013,0.0514,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-12-23 15:00:00,2800.3,2805.1000000000013,0.06116,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-12-23 16:00:00,2899.6,2904.4000000000005,0.0685,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-12-23 17:00:00,2395.2,2400.000000000001,0.08048999999999999,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-12-23 18:00:00,2202.0,805.4986986986987,0.09009,-0.0,200.0,200.0,598.6986986986984,800.0,800.0,800.0
2024-12-23 19:00:00,2195.3,-0.0,0.09386,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-12-23 20:00:00,1699.8,3501.7007007007,0.08913,-0.0,200.0,200.0,200.7007007007007,800.0,800.0,800.0
2024-12-23 21:00:00,1797.7,-0.0,0.09312999999999999,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-12-23 22:00:00,1801.5,1802.7000000000003,0.05902,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-12-23 23:00:00,2004.5,2005.7000000000003,0.04391,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-12-24 00:00:00,120.5,121.69999999999993,0.0349,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-12-24 01:00:00,115.4,116.59999999999994,0.033549999999999996,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-12-24 02:00:00,153.9,155.09999999999994,0.03276,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-12-24 03:00:00,161.4,162.59999999999994,0.03265,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-12-24 04:00:00,118.7,3719.8999999999996,0.032189999999999996,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-12-24 05:00:00,154.7,159.49999999999972,0.03225,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-12-24 06:00:00,1976.3,1981.0999999999997,0.033979999999999996,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-12-24 07:00:00,1798.3,-0.0,0.03632,-0.0,200.0,200.0,200.0,796.9000000000003,800.0,800.0
2024-12-24 08:00:00,1900.3,3706.3968999999997,0.03496,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-12-24 09:00:00,1796.0,1800.7999999999997,0.03689,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-12-24 10:00:00,1703.4,106.69849849849834,0.03868,-0.0,200.0,200.0,398.4984984984984,800.0,800.0,800.0
2024-12-24 11:00:00,1995.3,-0.0,0.03997,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-12-24 12:00:00,1803.8,1805.0000000000002,0.038439999999999995,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-12-24 13:00:00,1699.4,1700.6000000000004,0.03666,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-12-24 14:00:00,1848.6,1849.8000000000002,0.03619,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-12-24 15:00:00,796.7,797.9000000000003,0.03527,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-12-24 16:00:00,901.4,902.6000000000001,0.03395,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-12-24 17:00:00,800.7,801.9000000000003,0.03105,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-12-24 18:00:00,98.9,100.09999999999994,0.03102,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-12-24 19:00:00,204.4,205.59999999999994,0.03089,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-12-24 20:00:00,96.4,252.85525525525517,0.0308,-0.0,200.0,200.0,200.0,200.0,200.0,355.25525525525524
2024-12-24 21:00:00,153.9,-0.0,0.030899999999999997,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-12-24 22:00:00,118.1,119.29999999999993,0.030789999999999998,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-12-24 23:00:00,148.2,149.39999999999992,0.03071,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-12-25 00:00:00,117.7,118.89999999999993,0.030690000000000002,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-12-25 01:00:00,116.8,3718.0,0.03047,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-12-25 02:00:00,145.8,-0.0,0.03095,-0.0,649.4000000000003,800.0,800.0,800.0,800.0,800.0
2024-12-25 03:00:00,155.3,-0.0,0.030899999999999997,-0.0,489.4506000000005,800.0,800.0,800.0,800.0,800.0
2024-12-25 04:00:00,120.3,435.33885059999926,0.03083,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-12-25 05:00:00,152.0,156.79999999999973,0.03091,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-12-25 06:00:00,2981.6,89.80691041391628,0.030969999999999998,-0.0,200.0,200.0,200.0,200.0,303.4069104139169,800.0
2024-12-25 07:00:00,2798.0,5000.0,0.03074,-0.0,200.0,703.503503503503,800.0,800.0,800.0,800.0
2024-12-25 08:00:00,2899.4,-0.0,0.032420000000000004,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-12-25 09:00:00,2802.2,2803.3999999999987,0.03098,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-12-25 10:00:00,2702.6,2703.799999999999,0.030940000000000002,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-12-25 11:00:00,2996.3,3495.197797897997,0.03089,-0.0,200.0,200.0,200.0,200.0,200.0,697.6977978979978
2024-12-25 12:00:00,2795.9,5000.0,0.03073,-0.0,200.0,500.1001001000998,800.0,800.0,800.0,800.0
2024-12-25 13:00:00,2696.2,-0.0,0.03098,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-12-25 14:00:00,2854.7,5000.0,0.03082,-0.0,200.0,200.0,544.1000000000004,800.0,800.0,800.0
2024-12-25 15:00:00,1796.7,-0.0,0.03107,-0.0,200.0,200.0,200.0,200.0,200.0,544.0559000000004
2024-12-25 16:00:00,1904.5,5000.0,0.030879999999999998,-0.0,638.0118441000004,800.0,800.0,800.0,800.0,800.0
2024-12-25 17:00:00,1401.8,369.8291723503071,0.03096,-0.0,200.0,201.40300460620784,800.0,800.0,800.0,800.0
2024-12-25 18:00:00,1196.2,-0.0,0.03108,-0.0,200.0,200.0,200.0,201.6016016016017,800.0,800.0
2024-12-25 19:00:00,1199.2,-0.0,0.031039999999999998,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-12-25 20:00:00,1499.9,1501.1000000000004,0.03091,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-12-25 21:00:00,1600.9,1602.1000000000004,0.03074,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-12-25 22:00:00,1204.1,1304.7994994994992,0.03062,-0.0,200.0,200.0,200.0,200.0,200.0,299.4994994994991
2024-12-25 23:00:00,1498.2,5000.0,0.03062,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-12-26 00:00:00,120.5,-0.0,0.0315,-0.0,674.7000000000003,800.0,800.0,800.0,800.0,800.0
2024-12-26 01:00:00,115.4,-0.0,0.03154,-0.0,554.6253000000005,800.0,800.0,800.0,800.0,800.0
2024-12-26 02:00:00,153.9,-0.0,0.03158,-0.0,396.17067470000075,800.0,800.0,800.0,800.0,800.0
2024-12-26 03:00:00,161.4,-0.0,0.03108,-0.0,230.37450402530098,800.0,800.0,800.0,800.0,800.0
2024-12-26 04:00:00,118.7,692.5558704787242,0.031010000000000003,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-12-26 05:00:00,154.7,159.49999999999972,0.03125,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-12-26 06:00:00,1976.3,1981.0999999999997,0.03259,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-12-26 07:00:00,1798.3,1803.0999999999997,0.03318,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-12-26 08:00:00,1900.3,104.0989989989987,0.037829999999999996,-0.0,200.0,200.0,200.0,798.998998998999,800.0,800.0
2024-12-26 09:00:00,1796.0,-0.0,0.03799,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-12-26 10:00:00,1703.4,1704.6000000000004,0.03696,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-12-26 11:00:00,1995.3,5000.0,0.03183,-0.0,203.49999999999983,800.0,800.0,800.0,800.0,800.0
2024-12-26 12:00:00,1803.8,506.80580230230237,0.03492,-0.0,200.0,200.0,200.0,702.3023023023025,800.0,800.0
2024-12-26 13:00:00,1699.4,-0.0,0.03498,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-12-26 14:00:00,1848.6,4457.7185325501705,0.03182,-0.0,200.0,407.91853255017145,800.0,800.0,800.0,800.0
2024-12-26 15:00:00,796.7,-0.0,0.03197,-0.0,200.0,200.0,207.41061401762138,800.0,800.0,800.0
2024-12-26 16:00:00,901.4,-0.0,0.03518,-0.0,200.0,200.0,200.0,200.0,503.00320340360395,800.0
2024-12-26 17:00:00,800.7,-0.0,0.03268,-0.0,200.0,200.0,200.0,200.0,200.0,300.2002002002002
2024-12-26 18:00:00,98.9,-0.0,0.032420000000000004,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-12-26 19:00:00,204.4,205.59999999999994,0.03196,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-12-26 20:00:00,96.4,97.59999999999994,0.03189,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-12-26 21:00:00,153.9,424.2186682177672,0.03161,-0.0,200.0,200.0,200.0,200.0,200.0,469.1186682177672
2024-12-26 22:00:00,118.1,-0.0,0.03173,-0.0,200.0,200.0,200.0,200.0,200.0,349.54954954954945
2024-12-26 23:00:00,148.2,-0.0,0.03187,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-12-27 00:00:00,117.7,118.89999999999993,0.03059,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-12-27 01:00:00,116.8,117.99999999999993,0.03056,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-12-27 02:00:00,145.8,3747.0,0.030510000000000002,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-12-27 03:00:00,155.3,-0.0,0.03086,-0.0,639.9000000000003,800.0,800.0,800.0,800.0,800.0
2024-12-27 04:00:00,120.3,-0.0,0.03185,-0.0,514.9601000000006,800.0,800.0,800.0,800.0,800.0
2024-12-27 05:00:00,152.0,-0.0,0.03096,-0.0,358.44513990000075,800.0,800.0,800.0,800.0,800.0
2024-12-27 06:00:00,2981.6,3427.5133052398996,0.0308,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-12-27 07:00:00,2798.0,2802.800000000001,0.0349,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-12-27 08:00:00,2899.4,2904.2000000000007,0.038259999999999995,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-12-27 09:00:00,2802.2,2807.000000000001,0.038950000000000005,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-12-27 10:00:00,2702.6,-0.0,0.039740000000000004,-0.0,200.0,200.0,200.0,200.0,492.6000000000006,800.0
2024-12-27 11:00:00,2996.3,2105.792599999999,0.03971,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-12-27 12:00:00,2795.9,5000.0,0.03972,-0.0,200.0,200.0,602.9000000000001,800.0,800.0,800.0
2024-12-27 13:00:00,2696.2,4096.7029,0.03978,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-12-27 14:00:00,2854.7,-0.0,0.03997,-0.0,200.0,200.0,200.0,200.0,340.5000000000002,800.0
2024-12-27 15:00:00,1796.7,1058.1405,0.039920000000000004,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-12-27 16:00:00,1904.5,1905.7000000000003,0.03996,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-12-27 17:00:00,1401.8,1403.0000000000002,0.03972,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-12-27 18:00:00,1196.2,1197.4000000000003,0.03798,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-12-27 19:00:00,1199.2,1200.4000000000003,0.03635,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-12-27 20:00:00,1499.9,1501.1000000000004,0.0344,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-12-27 21:00:00,1600.9,1602.1000000000004,0.03126,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-12-27 22:00:00,1204.1,1205.3000000000002,0.03064,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-12-27 23:00:00,1498.2,5000.0,0.03047,-0.0,700.6000000000004,800.0,800.0,800.0,800.0,800.0
2024-12-28 00:00:00,120.5,-0.0,0.03096,-0.0,575.3994000000006,800.0,800.0,800.0,800.0,800.0
2024-12-28 01:00:00,115.4,-0.0,0.030899999999999997,-0.0,455.4240006000008,800.0,800.0,800.0,800.0,800.0
2024-12-28 02:00:00,153.9,-0.0,0.03091,-0.0,297.068576599401,800.0,800.0,800.0,800.0,800.0
2024-12-28 03:00:00,161.4,-0.0,0.030899999999999997,-0.0,200.0,731.3715080228018,800.0,800.0,800.0,800.0
2024-12-28 04:00:00,118.7,-0.0,0.03086,-0.0,200.0,608.5401365147792,800.0,800.0,800.0,800.0
2024-12-28 05:00:00,154.7,-0.0,0.030920000000000003,-0.0,200.0,449.83159637826463,800.0,800.0,800.0,800.0
2024-12-28 06:00:00,1976.3,-0.0,0.03086,-0.0,200.0,200.0,200.0,200.0,269.6817647818866,800.0
2024-12-28 07:00:00,1798.3,1632.4899189848975,0.030850000000000002,-0.0,200.0,200.0,200.0,200.0,200.0,702.0020020020022
2024-12-28 08:00:00,1900.3,5000.0,0.030780000000000002,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-12-28 09:00:00,1796.0,1800.7999999999997,0.030920000000000003,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-12-28 10:00:00,1703.4,106.69849849849834,0.03096,-0.0,200.0,200.0,398.4984984984984,800.0,800.0,800.0
2024-12-28 11:00:00,1995.3,-0.0,0.031,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-12-28 12:00:00,1803.8,5000.0,0.030989999999999997,-0.0,394.99999999999983,800.0,800.0,800.0,800.0,800.0
2024-12-28 13:00:00,1699.4,-0.0,0.03135,-0.0,200.0,200.0,200.0,491.205,800.0,800.0
2024-12-28 14:00:00,1848.6,360.0862049999998,0.03107,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-12-28 15:00:00,796.7,1701.4035035035038,0.03098,-0.0,200.0,200.0,200.0,200.0,503.5035035035035,800.0
2024-12-28 16:00:00,901.4,-0.0,0.03126,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-12-28 17:00:00,800.7,801.9000000000003,0.030920000000000003,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-12-28 18:00:00,98.9,100.09999999999994,0.03073,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-12-28 19:00:00,204.4,205.59999999999994,0.03075,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-12-28 20:00:00,96.4,372.3942136330523,0.030760000000000003,-0.0,200.0,200.0,200.0,200.0,200.0,474.7942136330524
2024-12-28 21:00:00,153.9,-0.0,0.03083,-0.0,200.0,200.0,200.0,200.0,200.0,319.41941941941934
2024-12-28 22:00:00,118.1,-0.0,0.03083,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-12-28 23:00:00,148.2,149.39999999999992,0.03071,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-12-29 00:00:00,120.5,556.9161598663356,0.02943,-0.0,200.0,200.0,200.0,200.0,200.0,635.2161598663355
2024-12-29 01:00:00,115.4,-0.0,0.02972,-0.0,200.0,200.0,200.0,200.0,200.0,518.1809437064692
