,Load (kWh),Grid supply (kWh),Spot Price (Euro/kWh),Rain Power (kWh),Battery (kWh),Battery2 (kWh),Battery3 (kWh),Battery4 (kWh),Battery5 (kWh),Battery6 (kWh)
2024-10-10 21:00:00,1600.9,1602.1000000000004,0.032990000000000005,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-10 22:00:00,1204.1,4805.299999999999,0.03263,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-10 23:00:00,1498.2,-0.0,0.03477,1.11496,200.0,200.0,498.11496000000034,800.0,800.0,800.0
2024-10-11 00:00:00,120.5,1625.6831549599997,0.03472,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-11 01:00:00,115.4,120.19999999999973,0.03542,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-11 02:00:00,153.9,158.69999999999973,0.03588,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-11 03:00:00,161.4,164.52755999999974,0.03698,1.67244,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-11 04:00:00,118.7,118.48267999999973,0.039509999999999997,5.01732,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-11 05:00:00,154.7,147.23543999999973,0.04162,12.26456,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-11 06:00:00,1976.3,1959.9157599999996,0.046939999999999996,21.18424,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-11 07:00:00,1798.3,-0.0,0.04899,15.05196,200.0,200.0,211.95196000000033,800.0,800.0,800.0
2024-10-11 08:00:00,1900.3,72.96315195999946,0.04854,18.39684,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-11 09:00:00,1796.0,1787.1653600000002,0.046619999999999995,10.03464,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-11 10:00:00,1703.4,1696.7952800000003,0.04357,7.80472,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-11 11:00:00,1995.3,1993.7126000000003,0.04243,2.7874,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-11 12:00:00,1803.8,1803.3275600000002,0.04159,1.67244,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-11 13:00:00,1699.4,2149.1772522122114,0.040130000000000006,1.11496,200.0,200.0,200.0,200.0,200.0,649.6922122122122
2024-10-11 14:00:00,1848.6,5000.0,0.03997,0.55748,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-11 15:00:00,796.7,800.9425199999997,0.04097,0.55748,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-11 16:00:00,901.4,-0.0,0.04394,0.55748,200.0,494.35748000000035,800.0,800.0,800.0,800.0
2024-10-11 17:00:00,800.7,-0.0,0.04498,-0.0,200.0,200.0,289.7631225200004,800.0,800.0,800.0
2024-10-11 18:00:00,98.9,-0.0,0.04653,-0.0,200.0,200.0,200.0,787.7733593974806,800.0,800.0
2024-10-11 19:00:00,204.4,-0.0,0.0489,1.11496,200.0,200.0,200.0,581.5005460380831,800.0,800.0
2024-10-11 20:00:00,96.4,-0.0,0.05035,-0.0,200.0,200.0,200.0,482.3190454920451,800.0,800.0
2024-10-11 21:00:00,153.9,-0.0,0.05031,-0.0,200.0,200.0,200.0,325.73672644655323,800.0,800.0
2024-10-11 22:00:00,118.1,-0.0,0.04795,-0.0,200.0,200.0,200.0,205.1109897201068,800.0,800.0
2024-10-11 23:00:00,148.2,-0.0,0.04690999999999999,-0.0,200.0,200.0,200.0,200.0,654.5058787303868,800.0
2024-10-12 00:00:00,117.7,-0.0,0.04686,-0.0,200.0,200.0,200.0,200.0,534.5513728516565,800.0
2024-10-12 01:00:00,116.8,-0.0,0.04678,-0.0,200.0,200.0,200.0,200.0,415.616821478805,800.0
2024-10-12 02:00:00,145.8,-0.0,0.046729999999999994,-0.0,200.0,200.0,200.0,200.0,267.80120465732625,800.0
2024-10-12 03:00:00,155.3,-0.0,0.046590000000000006,-0.0,200.0,200.0,200.0,200.0,200.0,710.633403452669
2024-10-12 04:00:00,120.3,-0.0,0.046479999999999994,1.67244,200.0,200.0,200.0,200.0,200.0,590.2952100492164
2024-10-12 05:00:00,152.0,-0.0,0.04616,1.11496,200.0,200.0,200.0,200.0,200.0,437.8198748391672
2024-10-12 06:00:00,2981.6,2744.1029850356713,0.04399,1.11496,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-12 07:00:00,2798.0,2799.199999999999,0.04358,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-12 08:00:00,2899.4,2900.599999999999,0.039939999999999996,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-12 09:00:00,2802.2,2803.3999999999987,0.03703,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-12 10:00:00,2702.6,2703.799999999999,0.03428,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-12 11:00:00,2996.3,4395.998498498498,0.02668,-0.0,200.0,200.0,200.0,398.49849849849863,800.0,800.0
2024-10-12 12:00:00,2795.9,5000.0,0.01816,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-12 13:00:00,2696.2,2701.000000000001,0.03062,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-12 14:00:00,2854.7,2859.500000000001,0.03531,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-12 15:00:00,1796.7,1799.2700799999998,0.03903,2.22992,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-12 16:00:00,1904.5,908.4776649572892,0.041229999999999996,1.11496,200.0,400.2926249572896,800.0,800.0,800.0,800.0
2024-10-12 17:00:00,1401.8,-0.0,0.0441,-0.0,200.0,200.0,200.0,200.0,794.6923323323325,800.0
2024-10-12 18:00:00,1196.2,-0.0,0.04192,3.90236,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-12 19:00:00,1199.2,1199.8425200000004,0.039939999999999996,0.55748,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-12 20:00:00,1499.9,1501.1000000000004,0.039799999999999995,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-12 21:00:00,1600.9,1600.4275600000003,0.03499,1.67244,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-12 22:00:00,1204.1,1205.3000000000002,0.02618,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-12 23:00:00,1498.2,1494.9401600000003,0.0,4.45984,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-13 00:00:00,120.5,121.69999999999993,-1e-05,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-13 01:00:00,115.4,116.59999999999994,-7.000000000000001e-05,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-13 02:00:00,153.9,155.09999999999994,-0.00037,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-13 03:00:00,161.4,3762.6000000000004,-0.00051,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-13 04:00:00,118.7,123.49999999999973,-8.999999999999999e-05,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-13 05:00:00,154.7,159.49999999999972,-1e-05,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-13 06:00:00,1976.3,1979.4275599999996,0.00177,1.67244,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-13 07:00:00,1798.3,-0.0,0.0185,-0.0,200.0,200.0,200.0,796.9000000000003,800.0,800.0
2024-10-13 08:00:00,1900.3,106.39689999999956,0.010150000000000001,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-13 09:00:00,1796.0,5000.0,0.005059999999999999,1.11496,403.9149599999999,800.0,800.0,800.0,800.0,800.0
2024-10-13 10:00:00,1703.4,2103.88895496,0.0064,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-13 11:00:00,1995.3,2000.0999999999997,0.00657,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-13 12:00:00,1803.8,1808.5999999999997,0.00731,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-13 13:00:00,1699.4,1704.1999999999998,0.00816,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-13 14:00:00,1848.6,1852.8425199999997,0.01306,0.55748,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-13 15:00:00,796.7,801.4999999999998,0.02544,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-13 16:00:00,901.4,906.1999999999997,0.03121,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-13 17:00:00,800.7,-0.0,0.03497,-0.0,200.0,594.5000000000002,800.0,800.0,800.0,800.0
2024-10-13 18:00:00,98.9,-0.0,0.0402,3.34488,200.0,494.9503800000004,800.0,800.0,800.0,800.0
2024-10-13 19:00:00,204.4,-0.0,0.039509999999999997,3.90236,200.0,290.55778962000056,800.0,800.0,800.0,800.0
2024-10-13 20:00:00,96.4,-0.0,0.03843,10.59212,200.0,201.05935183038076,800.0,800.0,800.0,800.0
2024-10-13 21:00:00,153.9,-0.0,0.03896,5.5748,200.0,200.0,649.1330924785506,800.0,800.0,800.0
2024-10-13 22:00:00,118.1,-0.0,0.03681,8.3622,200.0,200.0,535.9461593860722,800.0,800.0,800.0
2024-10-13 23:00:00,148.2,-0.0,0.0371,8.3622,200.0,200.0,392.77241322668624,800.0,800.0,800.0
2024-10-14 00:00:00,1504.6,-0.0,0.03525,11.70708,200.0,200.0,200.0,200.0,200.0,696.6867208134596
2024-10-14 01:00:00,1398.6,4497.477685907354,0.03517,6.13228,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-14 02:00:00,1496.2,1488.1779599999998,0.03546,12.82204,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-14 03:00:00,1602.9,1599.8952799999997,0.040659999999999995,7.80472,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-14 04:00:00,1798.9,1796.45276,0.04301,7.24724,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-14 05:00:00,1996.8,1989.8929199999998,0.044219999999999995,11.70708,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-14 06:00:00,2984.8,2979.5653600000014,0.04993,10.03464,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-14 07:00:00,2800.3,-0.0,0.05328,11.1496,200.0,200.0,200.0,200.0,406.0496000000005,800.0
2024-10-14 08:00:00,2904.6,2099.9989695999984,0.05249,0.55748,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-14 09:00:00,2802.4,2803.599999999999,0.049530000000000005,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-14 10:00:00,2703.2,2703.285039999999,0.046329999999999996,1.11496,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-14 11:00:00,3003.5,3002.4700799999987,0.04535,2.22992,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-14 12:00:00,2796.1,4098.900913353353,0.04439,1.67244,200.0,200.0,200.0,303.2733533533532,800.0,800.0
2024-10-14 13:00:00,2703.0,5000.0,0.0444,2.22992,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-14 14:00:00,2847.3,2835.933080000001,0.04503,16.16692,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-14 15:00:00,2800.3,2791.7204800000013,0.046270000000000006,13.37952,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-14 16:00:00,2899.6,2903.8425200000006,0.04863,0.55748,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-14 17:00:00,2395.2,1004.2893293293291,0.051340000000000004,-0.0,200.0,200.0,604.2893293293289,800.0,800.0,800.0
2024-10-14 18:00:00,2202.0,-0.0,0.05347,1.11496,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-14 19:00:00,2195.3,2196.499999999999,0.047729999999999995,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-14 20:00:00,1699.8,1701.0000000000002,0.04496,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-14 21:00:00,1797.7,1798.9000000000003,0.0441,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-14 22:00:00,1801.5,5000.0,0.04237,0.55748,397.8574799999995,800.0,800.0,800.0,800.0,800.0
2024-10-14 23:00:00,2004.5,-0.0,0.04367,-0.0,200.0,200.0,200.0,200.0,788.9596225199997,800.0
2024-10-15 00:00:00,117.7,-0.0,0.04318,2.22992,200.0,200.0,200.0,200.0,671.1005828974799,800.0
2024-10-15 01:00:00,116.8,-0.0,0.04298,-0.0,200.0,200.0,200.0,200.0,552.0294823145825,800.0
2024-10-15 02:00:00,145.8,2795.922547167732,0.04298,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-15 03:00:00,155.3,160.09999999999974,0.04307,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-15 04:00:00,120.3,123.42755999999973,0.04367,1.67244,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-15 05:00:00,152.0,156.79999999999973,0.0485,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-15 06:00:00,2981.6,2187.2859259259258,0.12935,-0.0,200.0,600.8859259259259,800.0,800.0,800.0,800.0
2024-10-15 07:00:00,2798.0,-0.0,0.16565000000000002,1.11496,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-15 08:00:00,2899.4,2900.042519999999,0.10638,0.55748,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-15 09:00:00,2802.2,2803.3999999999987,0.05951,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-15 10:00:00,2702.6,2703.242519999999,0.04838,0.55748,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-15 11:00:00,2996.3,2995.270079999999,0.04761,2.22992,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-15 12:00:00,2795.9,2794.870079999999,0.04692,2.22992,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-15 13:00:00,2696.2,4153.08380128128,0.04524,0.55748,200.0,200.0,200.0,456.24128128128126,800.0,800.0
2024-10-15 14:00:00,2854.7,5000.0,0.04517,1.11496,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-15 15:00:00,1796.7,1800.9425199999998,0.045520000000000005,0.55748,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-15 16:00:00,1904.5,912.9447633619604,0.04846,-0.0,200.0,403.6447633619606,800.0,800.0,800.0,800.0
2024-10-15 17:00:00,1401.8,-0.0,0.06062,0.55748,200.0,200.0,200.0,200.0,798.5985985985988,800.0
2024-10-15 18:00:00,1196.2,-0.0,0.061560000000000004,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-15 19:00:00,1199.2,1200.4000000000003,0.04847,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-15 20:00:00,1499.9,1501.1000000000004,0.04851,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-15 21:00:00,1600.9,1602.1000000000004,0.04521,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-15 22:00:00,1204.1,1205.3000000000002,0.040780000000000004,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-15 23:00:00,1498.2,1499.4000000000003,0.03456,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-16 00:00:00,117.7,118.89999999999993,0.01322,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-16 01:00:00,116.8,116.88503999999993,0.00546,1.11496,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-16 02:00:00,145.8,146.99999999999994,0.00372,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-16 03:00:00,155.3,3756.5,0.00325,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-16 04:00:00,120.3,125.09999999999972,0.015009999999999999,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-16 05:00:00,152.0,156.79999999999973,0.03472,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-16 06:00:00,2981.6,2188.4020020020016,0.04412,-0.0,200.0,602.0020020020019,800.0,800.0,800.0,800.0
2024-10-16 07:00:00,2798.0,-0.0,0.04643,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-16 08:00:00,2899.4,2900.599999999999,0.0402,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-16 09:00:00,2802.2,2803.3999999999987,0.03403,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-16 10:00:00,2702.6,2703.799999999999,0.019960000000000002,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-16 11:00:00,2996.3,2997.499999999999,0.00423,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-16 12:00:00,2795.9,5000.0,0.0029500000000000004,-0.0,200.0,200.0,602.9000000000001,800.0,800.0,800.0
2024-10-16 13:00:00,2696.2,4096.7029,0.00413,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-16 14:00:00,2854.7,2859.500000000001,0.01881,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-16 15:00:00,1796.7,1798.1551199999997,0.03195,3.34488,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-16 16:00:00,1904.5,1896.4779599999997,0.03525,12.82204,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-16 17:00:00,1401.8,-0.0,0.03719,34.56376,200.0,200.0,627.9637600000003,800.0,800.0,800.0
2024-10-16 18:00:00,1196.2,-0.0,0.036520000000000004,8.91968,200.0,200.0,200.0,200.0,637.2554762400002,800.0
2024-10-16 19:00:00,1199.2,163.62429923623978,0.03585,0.55748,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-16 20:00:00,1499.9,1501.1000000000004,0.03453,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-16 21:00:00,1600.9,1602.1000000000004,0.03244,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-16 22:00:00,1204.1,1205.3000000000002,0.02727,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-16 23:00:00,1498.2,1499.4000000000003,0.01759,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-17 00:00:00,117.7,114.99763999999993,0.01251,3.90236,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-17 01:00:00,116.8,117.99999999999993,0.01079,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-17 02:00:00,145.8,3747.0,0.00578,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-17 03:00:00,155.3,160.09999999999974,0.01031,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-17 04:00:00,120.3,120.64015999999972,0.02897,4.45984,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-17 05:00:00,152.0,156.24251999999973,0.03613,0.55748,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-17 06:00:00,2981.6,2986.4000000000005,0.038869999999999995,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-17 07:00:00,2798.0,-0.0,0.03993,0.55748,200.0,200.0,200.0,200.0,397.75748000000044,800.0
2024-10-17 08:00:00,2899.4,2103.6402774799985,0.03929,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-17 09:00:00,2802.2,4107.947067067066,0.03846,-0.0,200.0,200.0,200.0,304.5470670670671,800.0,800.0
2024-10-17 10:00:00,2702.6,5000.0,0.03848,0.55748,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-17 11:00:00,2996.3,2994.410240000001,0.03896,6.68976,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-17 12:00:00,2795.9,2785.648040000001,0.039700000000000006,15.05196,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-17 13:00:00,2696.2,-0.0,0.04094,5.5748,200.0,200.0,200.0,200.0,504.57480000000055,800.0
2024-10-17 14:00:00,2854.7,1939.9652147999996,0.039939999999999996,12.26456,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-17 15:00:00,1796.7,5000.0,0.039689999999999996,1.11496,403.2149600000001,800.0,800.0,800.0,800.0,800.0
2024-10-17 16:00:00,1904.5,2305.6882549599995,0.039880000000000006,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-17 17:00:00,1401.8,1406.0425199999997,0.040369999999999996,0.55748,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-17 18:00:00,1196.2,-0.0,0.041460000000000004,5.01732,200.0,204.01732000000015,800.0,800.0,800.0,800.0
2024-10-17 19:00:00,1199.2,-0.0,0.04109,6.13228,200.0,200.0,200.0,207.34558268000023,800.0,800.0
2024-10-17 20:00:00,1499.9,1896.9924685683457,0.040850000000000004,1.11496,200.0,200.0,200.0,603.1456656656659,800.0,800.0
2024-10-17 21:00:00,1600.9,-0.0,0.04119,0.55748,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-17 22:00:00,1204.1,1205.3000000000002,0.03964,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-17 23:00:00,1498.2,1499.4000000000003,0.039450000000000006,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-18 00:00:00,117.7,113.88267999999994,0.03935,5.01732,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-18 01:00:00,116.8,116.32755999999993,0.039229999999999994,1.67244,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-18 02:00:00,145.8,3747.0,0.03915,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-18 03:00:00,155.3,160.09999999999974,0.039200000000000006,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-18 04:00:00,120.3,125.09999999999972,0.03993,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-18 05:00:00,152.0,155.12755999999973,0.04227,1.67244,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-18 06:00:00,2981.6,2186.727887887888,0.04325,-0.0,200.0,600.3278878878875,800.0,800.0,800.0,800.0
2024-10-18 07:00:00,2798.0,-0.0,0.04333,1.67244,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-18 08:00:00,2899.4,2899.485039999999,0.04239,1.11496,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-18 09:00:00,2802.2,5000.0,0.04182,7.24724,200.0,200.0,603.8472400000005,800.0,800.0,800.0
2024-10-18 10:00:00,2702.6,498.8117272399991,0.04239,3.34488,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-18 11:00:00,2996.3,2997.499999999999,0.04218,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-18 12:00:00,2795.9,2795.985039999999,0.04184,1.11496,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-18 13:00:00,2696.2,4149.177535015014,0.04174,0.55748,200.0,200.0,200.0,452.33501501501496,800.0,800.0
2024-10-18 14:00:00,2854.7,5000.0,0.04083,5.01732,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-18 15:00:00,1796.7,1796.4826799999998,0.04201,5.01732,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-18 16:00:00,1904.5,-0.0,0.04283,-0.0,200.0,200.0,200.0,690.7000000000003,800.0,800.0
2024-10-18 17:00:00,1401.8,-0.0,0.04301,1.11496,200.0,200.0,200.0,200.0,200.0,487.1242600000004
2024-10-18 18:00:00,1196.2,910.0053842599997,0.04266,0.55748,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-18 19:00:00,1199.2,1200.4000000000003,0.04218,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-18 20:00:00,1499.9,1501.1000000000004,0.04154,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-18 21:00:00,1600.9,1602.1000000000004,0.039729999999999994,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-18 22:00:00,1204.1,3091.2832402040212,0.0384,-0.0,200.0,200.0,285.98324020402174,800.0,800.0,800.0
2024-10-18 23:00:00,1498.2,-0.0,0.039450000000000006,-0.0,200.0,200.0,200.0,200.0,200.0,584.6972569638177
2024-10-19 00:00:00,117.7,-0.0,0.039240000000000004,-0.0,200.0,200.0,200.0,200.0,200.0,465.4125597068539
2024-10-19 01:00:00,116.8,-0.0,0.03904,-0.0,200.0,200.0,200.0,200.0,200.0,347.1471471471471
2024-10-19 02:00:00,145.8,-0.0,0.03893,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-19 03:00:00,155.3,3756.5,0.03853,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-19 04:00:00,120.3,-0.0,0.038840000000000006,-0.0,674.9000000000003,800.0,800.0,800.0,800.0,800.0
2024-10-19 05:00:00,152.0,281.77489999999943,0.038829999999999996,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-19 06:00:00,2981.6,2986.4000000000005,0.03918,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-19 07:00:00,2798.0,2802.800000000001,0.039920000000000004,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-19 08:00:00,2899.4,2904.2000000000007,0.04043,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-19 09:00:00,2802.2,-0.0,0.04093,-0.0,200.0,200.0,200.0,200.0,393.0000000000002,800.0
2024-10-19 10:00:00,2702.6,4912.093500500499,0.04086,-0.0,200.5005005005007,800.0,800.0,800.0,800.0,800.0
2024-10-19 11:00:00,2996.3,-0.0,0.04094,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-19 12:00:00,2795.9,2797.099999999999,0.040920000000000005,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-19 13:00:00,2696.2,4154.757357357356,0.0409,-0.0,200.0,200.0,200.0,457.3573573573572,800.0,800.0
2024-10-19 14:00:00,2854.7,5000.0,0.04077,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-19 15:00:00,1796.7,1801.4999999999998,0.0414,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-19 16:00:00,1904.5,913.5028013999984,0.04324,-0.0,200.0,404.2028013999986,800.0,800.0,800.0,800.0
2024-10-19 17:00:00,1401.8,-0.0,0.04381,-0.0,200.0,200.0,200.0,200.0,798.5985985985988,800.0
2024-10-19 18:00:00,1196.2,-0.0,0.044109999999999996,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-19 19:00:00,1199.2,1200.4000000000003,0.04335,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-19 20:00:00,1499.9,1501.1000000000004,0.04195,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-19 21:00:00,1600.9,1602.1000000000004,0.04127,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-19 22:00:00,1204.1,2817.518705191678,0.040240000000000005,-0.0,200.0,200.0,200.0,612.2187051916783,800.0,800.0
2024-10-19 23:00:00,1498.2,-0.0,0.04071,-0.0,200.0,200.0,200.0,200.0,200.0,311.2064864864864
2024-10-20 00:00:00,117.7,-0.0,0.0404,7.80472,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-20 01:00:00,116.8,113.54015999999993,0.04002,4.45984,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-20 02:00:00,145.8,298.08018254254245,0.03964,3.90236,200.0,200.0,200.0,200.0,200.0,354.9825425425425
2024-10-20 03:00:00,155.3,-0.0,0.03976,1.67244,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-20 04:00:00,120.3,109.79291999999992,0.036289999999999996,11.70708,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-20 05:00:00,152.0,3748.74016,0.032229999999999995,4.45984,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-20 06:00:00,2981.6,2182.825527887888,0.03793,3.90236,200.0,600.3278878878875,800.0,800.0,800.0,800.0
2024-10-20 07:00:00,2798.0,-0.0,0.04065,1.67244,200.0,200.0,200.0,200.0,200.0,200.0
