,Load (kWh),Grid supply (kWh),Spot Price (Euro/kWh),Solar (kWh),Battery (kWh),Battery2 (kWh),Battery3 (kWh),Battery4 (kWh),Battery5 (kWh),Battery6 (kWh)
2024-09-30 05:00:00,152.0,156.79999999999973,0.036090000000000004,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-30 06:00:00,2981.6,2188.4020020020016,0.05651,-0.0,200.0,602.0020020020019,800.0,800.0,800.0,800.0
2024-09-30 07:00:00,2798.0,-0.0,0.05707,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-30 08:00:00,2899.4,2898.5175783331388,0.04734,2.08242166686,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-30 09:00:00,2802.2,2795.763759408989,0.036109999999999996,7.63624059101,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-30 10:00:00,2702.6,2689.780028749599,0.024390000000000002,14.0199712504,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-30 11:00:00,2996.3,2916.778916879799,0.01992,80.7210831202,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-30 12:00:00,2795.9,5000.0,0.013720000000000001,21.9349130538,200.0,200.0,624.8349130537999,800.0,800.0,800.0
2024-09-30 13:00:00,2696.2,4057.896373539154,0.01499,16.8935483201,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-30 14:00:00,2854.7,2783.179981057001,0.022609999999999998,76.320018943,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-30 15:00:00,1796.7,1793.8497216087899,0.026969999999999997,7.65027839121,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-30 16:00:00,1904.5,1907.2133475432897,0.03272,2.08665245671,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-30 17:00:00,1401.8,-0.0,0.03599,-0.0,200.0,200.0,593.4000000000003,800.0,800.0,800.0
2024-09-30 18:00:00,1196.2,-0.0,0.03663,-0.0,200.0,200.0,200.0,200.0,593.8066000000003,800.0
2024-09-30 19:00:00,1199.2,207.5872065999996,0.034140000000000004,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-30 20:00:00,1499.9,1501.1000000000004,0.02578,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-30 21:00:00,1600.9,1602.1000000000004,0.020649999999999998,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-30 22:00:00,1204.1,1205.3000000000002,0.01016,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-30 23:00:00,1498.2,1499.4000000000003,0.00331,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-01 00:00:00,117.7,118.89999999999993,8e-05,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-01 01:00:00,116.8,117.99999999999993,5e-05,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-01 02:00:00,145.8,3747.0,2e-05,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-01 03:00:00,155.3,160.09999999999974,0.008,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-01 04:00:00,120.3,125.09999999999972,0.02525,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-01 05:00:00,152.0,156.79999999999973,0.033350000000000005,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-01 06:00:00,2981.6,2986.4000000000005,0.03803,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-01 07:00:00,2798.0,1868.327642610764,0.04132,54.6321000529,200.0,520.1597426636635,800.0,800.0,800.0,800.0
2024-10-01 08:00:00,2899.4,-0.0,0.04151,183.160417079,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-01 09:00:00,2802.2,2702.226098881999,0.03865,101.173901118,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-01 10:00:00,2702.6,2513.7877852439988,0.03604,190.012214756,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-01 11:00:00,2996.3,2560.592325929999,0.036,436.90767407,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-01 12:00:00,2795.9,3178.681052389874,0.03603,441.678288484,200.0,200.0,200.0,200.0,423.25934087387407,800.0
2024-10-01 13:00:00,2696.2,5000.0,0.03601,474.963918467,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-01 14:00:00,2854.7,2414.186176058001,0.03971,445.313823942,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-01 15:00:00,1796.7,1699.0555702009997,0.04356,102.444429799,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-01 16:00:00,1904.5,654.8234355803855,0.04992,205.840705207,200.0,351.36414078738585,800.0,800.0,800.0,800.0
2024-10-01 17:00:00,1401.8,-0.0,0.052829999999999995,52.785821952,200.0,200.0,200.0,200.0,798.5985985985988,800.0
2024-10-01 18:00:00,1196.2,-0.0,0.054880000000000005,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-01 19:00:00,1199.2,1200.4000000000003,0.04777,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-01 20:00:00,1499.9,1501.1000000000004,0.04499,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-01 21:00:00,1600.9,1602.1000000000004,0.041890000000000004,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-01 22:00:00,1204.1,4805.299999999999,0.04036,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-01 23:00:00,1498.2,1502.9999999999998,0.046729999999999994,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-02 00:00:00,117.7,-0.0,0.04784,-0.0,677.5000000000002,800.0,800.0,800.0,800.0,800.0
2024-10-02 01:00:00,116.8,-0.0,0.04864,-0.0,556.0225000000005,800.0,800.0,800.0,800.0,800.0
2024-10-02 02:00:00,145.8,-0.0,0.04757,-0.0,405.66647750000067,800.0,800.0,800.0,800.0,800.0
2024-10-02 03:00:00,155.3,554.0391889774992,0.047229999999999994,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-02 04:00:00,120.3,125.09999999999972,0.04732,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-02 05:00:00,152.0,156.79999999999973,0.05022,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-02 06:00:00,2981.6,2986.4000000000005,0.08112,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-02 07:00:00,2798.0,-0.0,0.12254000000000001,-0.0,200.0,200.0,200.0,200.0,397.20000000000005,800.0
2024-10-02 08:00:00,2899.4,1801.0618400089993,0.09129999999999999,303.135359991,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-02 09:00:00,2802.2,2796.583014619449,0.06193,6.81698538055,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-02 10:00:00,2702.6,5000.0,0.05136,12.4161746811,200.0,200.0,708.6161746811003,800.0,800.0,800.0
2024-10-02 11:00:00,2996.3,638.3982312184811,0.0549,52.7942102751,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-02 12:00:00,2795.9,2726.764045518399,0.05047,70.3359544816,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-02 13:00:00,2696.2,4021.3064896340543,0.05034,86.4401398215,200.0,200.0,200.0,410.3466294555554,800.0,800.0
2024-10-02 14:00:00,2854.7,5000.0,0.05001,46.9637171739,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-02 15:00:00,1796.7,1794.6590345980699,0.05175,6.84096540193,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-02 16:00:00,1904.5,-0.0,0.05987,1.3569961751,200.0,200.0,200.0,692.0569961751003,800.0,800.0
2024-10-02 17:00:00,1401.8,-0.0,0.05729,-0.0,200.0,200.0,200.0,200.0,200.0,487.36493917892517
2024-10-02 18:00:00,1196.2,910.322425760254,0.05332,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-02 19:00:00,1199.2,1200.4000000000003,0.05111,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-02 20:00:00,1499.9,1501.1000000000004,0.050140000000000004,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-02 21:00:00,1600.9,1602.1000000000004,0.04887,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-02 22:00:00,1204.1,2706.2009009009003,0.04711,-0.0,200.0,200.0,200.0,500.900900900901,800.0,800.0
2024-10-02 23:00:00,1498.2,-0.0,0.0479,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-03 00:00:00,1504.6,1505.8000000000002,0.04703,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-03 01:00:00,1398.6,1497.2974974974973,0.046579999999999996,-0.0,200.0,200.0,200.0,200.0,200.0,297.4974974974971
2024-10-03 02:00:00,1496.2,5000.0,0.046310000000000004,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-03 03:00:00,1602.9,1607.6999999999998,0.04671,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-03 04:00:00,1798.9,1803.6999999999998,0.048159999999999994,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-03 05:00:00,1996.8,2001.5999999999997,0.049030000000000004,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-03 06:00:00,2984.8,2193.904304304305,0.07109,-0.0,200.0,604.3043043043043,800.0,800.0,800.0,800.0
2024-10-03 07:00:00,2800.3,-0.0,0.07429000000000001,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-03 08:00:00,2904.6,2904.3801988275186,0.06497,1.41980117248,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-03 09:00:00,2802.4,2796.645757991799,0.05106,6.9542420082,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-03 10:00:00,2703.2,2590.9479897509987,0.04915,113.452010249,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-03 11:00:00,3003.5,2972.021874479999,0.04513,32.67812552,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-03 12:00:00,2796.1,5000.0,0.03558,333.969051234,200.0,336.66905123399994,800.0,800.0,800.0,800.0
2024-10-03 13:00:00,2703.0,3714.179094271435,0.0396,55.8885235458,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-03 14:00:00,2847.3,2841.050624197201,0.048100000000000004,11.0493758028,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-03 15:00:00,2800.3,2798.9412179818014,0.04932,6.1587820182,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-03 16:00:00,2899.6,2898.2110031521606,0.05109,6.18899684784,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-03 17:00:00,2395.2,2400.000000000001,0.05883,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-03 18:00:00,2202.0,805.4986986986987,0.06,-0.0,200.0,200.0,598.6986986986984,800.0,800.0,800.0
2024-10-03 19:00:00,2195.3,-0.0,0.06555,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-03 20:00:00,1699.8,1701.0000000000002,0.053,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-03 21:00:00,1797.7,1798.9000000000003,0.04988,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-03 22:00:00,1801.5,1802.7000000000003,0.04907,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-03 23:00:00,2004.5,2005.7000000000003,0.04832,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-04 00:00:00,117.7,118.89999999999993,0.0482,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-04 01:00:00,116.8,117.99999999999993,0.04802,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-04 02:00:00,145.8,3747.0,0.048049999999999995,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-04 03:00:00,155.3,160.09999999999974,0.048100000000000004,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-04 04:00:00,120.3,125.09999999999972,0.048240000000000005,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-04 05:00:00,152.0,156.79999999999973,0.04913,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-04 06:00:00,2981.6,2183.424391283954,0.12261,-0.0,200.0,597.0243912839541,800.0,800.0,800.0,800.0
2024-10-04 07:00:00,2798.0,-0.0,0.13688999999999998,4.97263310733,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-04 08:00:00,2899.4,2570.565835300999,0.11266,330.034164699,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-04 09:00:00,2802.2,2291.065266541999,0.05695,512.334733458,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-04 10:00:00,2702.6,2072.860515009999,0.04977,630.93948499,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-04 11:00:00,2996.3,2306.248271057999,0.04957,691.251728942,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-04 12:00:00,2795.9,2100.016542698999,0.04938,697.083457301,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-04 13:00:00,2696.2,2048.7807761379986,0.04931,648.619223862,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-04 14:00:00,2854.7,2308.8876029649987,0.049100000000000005,547.012397035,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-04 15:00:00,1796.7,5000.0,0.04906,394.056353837,796.1563538370001,800.0,800.0,800.0,800.0,800.0
2024-10-04 16:00:00,1904.5,1709.8772306958367,0.04918,203.262571821,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-04 17:00:00,1401.8,-0.0,0.07998000000000001,39.9072003077,200.0,200.0,633.3072003077002,800.0,800.0,800.0
2024-10-04 18:00:00,1196.2,-0.0,0.12304999999999999,-0.0,200.0,200.0,200.0,200.0,633.6738931073925,800.0
2024-10-04 19:00:00,1199.2,1670.3623833883178,0.0496,-0.0,200.0,200.0,200.0,502.60260260260276,800.0,800.0
2024-10-04 20:00:00,1499.9,-0.0,0.04987,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-04 21:00:00,1600.9,1602.1000000000004,0.04942,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-04 22:00:00,1204.1,1205.3000000000002,0.04904,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-04 23:00:00,1498.2,1499.4000000000003,0.04874,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-05 00:00:00,117.7,118.89999999999993,0.04844,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-05 01:00:00,116.8,117.99999999999993,0.04838,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-05 02:00:00,145.8,146.99999999999994,0.048310000000000006,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-05 03:00:00,155.3,156.49999999999994,0.04827,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-05 04:00:00,120.3,3721.5,0.04822,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-05 05:00:00,152.0,156.79999999999973,0.04838,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-05 06:00:00,2981.6,2986.4000000000005,0.04845,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-05 07:00:00,2798.0,1656.9543676095893,0.048850000000000005,107.944146979,200.0,362.09851458858844,800.0,800.0,800.0,800.0
2024-10-05 08:00:00,2899.4,-0.0,0.048920000000000005,341.063583926,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-05 09:00:00,2802.2,2274.0344278309985,0.04894,529.365572169,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-05 10:00:00,2702.6,2051.672162265999,0.04883,652.127837734,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-05 11:00:00,2996.3,2285.6677860659993,0.048049999999999995,711.832213934,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-05 12:00:00,2795.9,5000.0,0.039229999999999994,713.912883594,200.0,716.8128835939997,800.0,800.0,800.0,800.0
2024-10-05 13:00:00,2696.2,2723.0734902265945,0.04222,660.430439063,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-05 14:00:00,2854.7,2303.628793977001,0.048,555.871206023,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-05 15:00:00,1796.7,889.6610146630421,0.048909999999999995,394.752584788,282.9135994510422,800.0,800.0,800.0,800.0,800.0
2024-10-05 16:00:00,1904.5,-0.0,0.04899,199.34827334,200.0,200.0,200.0,373.4789591915915,800.0,800.0
2024-10-05 17:00:00,1401.8,-0.0,0.04901,30.8945197676,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-05 18:00:00,1196.2,1197.4000000000003,0.04886,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-05 19:00:00,1199.2,1200.4000000000003,0.048659999999999995,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-05 20:00:00,1499.9,1501.1000000000004,0.048549999999999996,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-05 21:00:00,1600.9,1602.1000000000004,0.048409999999999995,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-05 22:00:00,1204.1,2706.2009009009003,0.04826,-0.0,200.0,200.0,200.0,500.900900900901,800.0,800.0
2024-10-05 23:00:00,1498.2,-0.0,0.04844,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-06 00:00:00,120.5,238.41671671671662,0.04754,-0.0,200.0,200.0,200.0,200.0,200.0,316.7167167167167
2024-10-06 01:00:00,115.4,-0.0,0.04759,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-06 02:00:00,153.9,2579.8013745236276,0.047490000000000004,-0.0,200.0,224.70137452362752,800.0,800.0,800.0,800.0
2024-10-06 03:00:00,161.4,-0.0,0.047689999999999996,-0.0,200.0,200.0,659.6766731491041,800.0,800.0,800.0
2024-10-06 04:00:00,118.7,-0.0,0.047729999999999995,-0.0,200.0,200.0,537.5169964759551,800.0,800.0,800.0
2024-10-06 05:00:00,154.7,-0.0,0.047729999999999995,-0.0,200.0,200.0,379.4794794794794,800.0,800.0,800.0
2024-10-06 06:00:00,1976.3,-0.0,0.04822,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-06 07:00:00,1798.3,1793.8435829897503,0.047240000000000004,5.65641701025,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-06 08:00:00,1900.3,1901.5000000000002,0.04268,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-06 09:00:00,1796.0,1795.0938837677802,0.03714,2.10611623222,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-06 10:00:00,1703.4,1647.4859486772004,0.03225,57.1140513228,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-06 11:00:00,1995.3,2370.2279156829077,0.02736,23.3423810055,200.0,200.0,200.0,200.0,200.0,597.0702966884088
2024-10-06 12:00:00,1803.8,5000.0,0.02622,8.32677360828,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-06 13:00:00,1699.4,1680.8823786376997,0.02876,23.3176213623,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-06 14:00:00,1848.6,1707.2269092272936,0.033710000000000004,4.13269414448,657.959603371774,800.0,800.0,800.0,800.0,800.0
2024-10-06 15:00:00,796.7,-0.0,0.038450000000000005,2.07128059769,200.0,458.67292436609245,800.0,800.0,800.0,800.0
2024-10-06 16:00:00,901.4,-0.0,0.04516,-0.0,200.0,200.0,200.0,753.4142514417266,800.0,800.0
2024-10-06 17:00:00,800.7,-0.0,0.048,-0.0,200.0,200.0,200.0,200.0,549.7608371902847,800.0
2024-10-06 18:00:00,98.9,-0.0,0.048240000000000005,-0.0,200.0,200.0,200.0,200.0,448.71107635309454,800.0
2024-10-06 19:00:00,204.4,-0.0,0.048100000000000004,-0.0,200.0,200.0,200.0,200.0,242.2623652767415,800.0
2024-10-06 20:00:00,96.4,-0.0,0.04754,-0.0,200.0,200.0,200.0,200.0,200.0,744.0201029114647
2024-10-06 21:00:00,153.9,-0.0,0.047060000000000005,-0.0,200.0,200.0,200.0,200.0,200.0,588.3760828085532
2024-10-06 22:00:00,118.1,-0.0,0.04665999999999999,-0.0,200.0,200.0,200.0,200.0,200.0,468.68770672574465
2024-10-06 23:00:00,148.2,-0.0,0.04492,-0.0,200.0,200.0,200.0,200.0,200.0,319.01901901901897
2024-10-07 00:00:00,117.7,-0.0,0.03534,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-07 01:00:00,116.8,117.99999999999993,0.03325,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-07 02:00:00,145.8,3747.0,0.03015,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-07 03:00:00,155.3,160.09999999999974,0.03495,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-07 04:00:00,120.3,125.09999999999972,0.03915999999999999,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-07 05:00:00,152.0,156.79999999999973,0.04285,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-07 06:00:00,2981.6,2986.4000000000005,0.048979999999999996,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-07 07:00:00,2798.0,-0.0,0.053939999999999995,49.5952630381,200.0,200.0,200.0,200.0,446.79526303809985,800.0
2024-10-07 08:00:00,2899.4,2045.6617547883575,0.04999,8.98977743658,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-07 09:00:00,2802.2,2780.239599129699,0.04851,23.1604008703,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-07 10:00:00,2702.6,2693.508392858099,0.04641,10.2916071419,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-07 11:00:00,2996.3,4027.1806531413954,0.04441,322.827593255,200.0,200.0,200.0,352.5082463963963,800.0,800.0
2024-10-07 12:00:00,2795.9,5000.0,0.04195,45.94426185,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-07 13:00:00,2696.2,2688.001518067501,0.046689999999999995,12.9984819325,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-07 14:00:00,2854.7,-0.0,0.047619999999999996,10.2177901165,200.0,200.0,200.0,200.0,350.71779011650074,800.0
2024-10-07 15:00:00,1796.7,4643.233175084975,0.04733,4.69975258864,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-07 16:00:00,1904.5,-0.0,0.04829,-0.0,200.0,200.0,200.0,690.7000000000003,800.0,800.0
2024-10-07 17:00:00,1401.8,-0.0,0.04846,-0.0,200.0,200.0,200.0,200.0,200.0,486.0093000000003
2024-10-07 18:00:00,1196.2,911.6767092999999,0.04801,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-07 19:00:00,1199.2,1200.4000000000003,0.048049999999999995,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-07 20:00:00,1499.9,1501.1000000000004,0.04808,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-07 21:00:00,1600.9,1602.1000000000004,0.04803,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-07 22:00:00,1204.1,1205.3000000000002,0.047200000000000006,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-07 23:00:00,1498.2,1499.4000000000003,0.04647,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-08 00:00:00,120.5,121.69999999999993,0.045810000000000003,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-08 01:00:00,115.4,116.59999999999994,0.045689999999999995,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-08 02:00:00,153.9,3755.1000000000004,0.045630000000000004,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-08 03:00:00,161.4,166.19999999999973,0.0458,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-08 04:00:00,118.7,123.49999999999973,0.04635,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-08 05:00:00,154.7,159.49999999999972,0.047450000000000006,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-08 06:00:00,1976.3,1981.0999999999997,0.047939999999999997,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-08 07:00:00,1798.3,106.5034034034029,0.06885,-0.0,200.0,200.0,303.40340340340333,800.0,800.0,800.0
2024-10-08 08:00:00,1900.3,-0.0,0.08237,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-08 09:00:00,1796.0,1795.2296465637603,0.05145,1.97035343624,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-08 10:00:00,1703.4,1694.3826750248004,0.047799999999999995,10.2173249752,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-08 11:00:00,1995.3,1982.0866703734002,0.047670000000000004,14.4133296266,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-08 12:00:00,1803.8,1770.6173928663002,0.04768,34.3826071337,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-08 13:00:00,1699.4,3464.821548319863,0.0476,12.3064857432,200.0,200.0,200.0,776.528034063063,800.0,800.0
2024-10-08 14:00:00,1848.6,-0.0,0.047689999999999996,75.048493971,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-08 15:00:00,796.7,2890.01465164645,0.04757,14.4236101005,200.0,200.0,506.53826174695035,800.0,800.0,800.0
2024-10-08 16:00:00,901.4,-0.0,0.047799999999999995,5.38089353291,200.0,200.0,200.0,207.2126170181137,800.0,800.0
2024-10-08 17:00:00,800.7,-0.0,0.04807,-0.0,200.0,200.0,200.0,200.0,200.0,604.1054044010955
2024-10-08 18:00:00,98.9,-0.0,0.047939999999999997,-0.0,200.0,200.0,200.0,200.0,200.0,503.6012989966943
2024-10-08 19:00:00,204.4,-0.0,0.047869999999999996,-0.0,200.0,200.0,200.0,200.0,200.0,297.69769769769766
2024-10-08 20:00:00,96.4,-0.0,0.047869999999999996,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-08 21:00:00,153.9,155.09999999999994,0.0476,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-08 22:00:00,118.1,119.29999999999993,0.047310000000000005,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-08 23:00:00,148.2,149.39999999999992,0.04138,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-09 00:00:00,1504.6,5000.0,0.0412,-0.0,694.1999999999998,800.0,800.0,800.0,800.0,800.0
2024-10-09 01:00:00,1398.6,1509.0942,0.04136,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-09 02:00:00,1496.2,1500.9999999999998,0.04169,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-09 03:00:00,1602.9,1607.6999999999998,0.04379,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-09 04:00:00,1798.9,1803.6999999999998,0.046060000000000004,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-09 05:00:00,1996.8,-0.0,0.046700000000000005,-0.0,200.0,200.0,200.0,598.4000000000003,800.0,800.0
2024-10-09 06:00:00,2984.8,1389.1984,0.04657,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-09 07:00:00,2800.3,2801.499999999999,0.046560000000000004,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-09 08:00:00,2904.6,2905.799999999999,0.04624,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-09 09:00:00,2802.4,2802.281542043419,0.04611,1.31845795658,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-09 10:00:00,2703.2,2701.0530942838586,0.0461,3.34690571614,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-09 11:00:00,3003.5,5000.0,0.046049999999999994,5.39285645256,200.0,200.0,400.69285645255974,800.0,800.0,800.0
