,Load (kWh),Grid supply (kWh),Spot Price (Euro/kWh),Solar (kWh),Battery (kWh),Battery2 (kWh),Battery3 (kWh),Battery4 (kWh),Battery5 (kWh),Battery6 (kWh)
2026-01-21 20:00:00,96.42291012,-0.0,0.045869999999999994,-0.0,200.0,200.0,200.0,200.0,200.0,624.6296648803684
2026-01-21 21:00:00,153.8589924,-0.0,0.046119999999999994,-0.0,200.0,200.0,200.0,200.0,200.0,469.1460428154881
2026-01-21 22:00:00,118.1095241,-0.0,0.04541,-0.0,200.0,200.0,200.0,200.0,200.0,349.5673726726726
2026-01-21 23:00:00,148.2178053,-0.0,0.045520000000000005,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2026-01-22 00:00:00,120.536338,121.73633799999993,0.0445,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2026-01-22 01:00:00,115.4382319,3716.6382319000004,0.0443,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2026-01-22 02:00:00,153.9188257,158.71882569999974,0.044700000000000004,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2026-01-22 03:00:00,161.3689145,166.16891449999972,0.045,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2026-01-22 04:00:00,118.6716216,123.47162159999972,0.0461,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2026-01-22 05:00:00,154.6549184,159.45491839999974,0.046549999999999994,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2026-01-22 06:00:00,1976.277527,1981.0775269999997,0.0504,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2026-01-22 07:00:00,1798.348018,1803.1480179999996,0.0697,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2026-01-22 08:00:00,1900.288426,-0.0,0.07476999999999999,-0.0,200.0,200.0,200.0,694.9115740000002,800.0,800.0
2026-01-22 09:00:00,1795.951007,3703.9343445739996,0.07291,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2026-01-22 10:00:00,1703.363943,-0.0,0.07462,-0.0,200.0,200.0,291.8360570000002,800.0,800.0,800.0
2026-01-22 11:00:00,1995.295553,988.632809272319,0.07447,442.763532104,200.0,200.0,200.0,324.8450093193193,800.0,800.0
2026-01-22 12:00:00,1803.771928,-0.0,0.07553,481.45176369,200.0,200.0,200.0,200.0,200.0,200.0
2026-01-22 13:00:00,1699.404583,1700.6045830000003,0.07081,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2026-01-22 14:00:00,1848.558189,4918.569320310686,0.06817000000000001,-0.0,268.81113131068594,800.0,800.0,800.0,800.0,800.0
2026-01-22 15:00:00,796.7243737,-0.0,0.07075,-0.0,200.0,200.0,667.8179464793755,800.0,800.0,800.0
2026-01-22 16:00:00,901.355117,-0.0,0.07490999999999999,-0.0,200.0,200.0,200.0,362.9950115328962,800.0,800.0
2026-01-22 17:00:00,800.6745369,-0.0,0.10361,-0.0,200.0,200.0,200.0,200.0,200.0,759.7574796213632
2026-01-22 18:00:00,98.88935394,-0.0,0.10466,-0.0,200.0,200.0,200.0,200.0,200.0,659.1083682017418
2026-01-22 19:00:00,204.3590529,-0.0,0.09423999999999999,-0.0,200.0,200.0,200.0,200.0,200.0,453.09020693354006
2026-01-22 20:00:00,96.42291012,-0.0,0.0741,-0.0,200.0,200.0,200.0,200.0,200.0,355.2142066066065
2026-01-22 21:00:00,153.8589924,-0.0,0.06952,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2026-01-22 22:00:00,118.1095241,119.30952409999993,0.06174,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2026-01-22 23:00:00,148.2178053,271.2760014961961,0.04722,-0.0,200.0,200.0,200.0,200.0,200.0,321.85819619619616
2026-01-23 00:00:00,120.536338,-0.0,0.047409999999999994,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2026-01-23 01:00:00,115.4382319,116.63823189999994,0.04014,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2026-01-23 02:00:00,153.9188257,155.11882569999995,0.03399,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2026-01-23 03:00:00,161.3689145,3762.5689144999997,0.033100000000000004,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2026-01-23 04:00:00,118.6716216,123.47162159999972,0.03726,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2026-01-23 05:00:00,154.6549184,159.45491839999974,0.046200000000000005,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2026-01-23 06:00:00,1976.277527,1981.0775269999997,0.0593,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2026-01-23 07:00:00,1798.348018,1803.1480179999996,0.0853,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2026-01-23 08:00:00,1900.288426,-0.0,0.09887,-0.0,200.0,200.0,200.0,694.9115740000002,800.0,800.0
2026-01-23 09:00:00,1795.951007,51.60049835599957,0.09272,52.333846218,200.0,200.0,200.0,200.0,200.0,200.0
2026-01-23 10:00:00,1703.363943,1704.5639430000003,0.08264,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2026-01-23 11:00:00,1995.295553,1996.3342175644482,0.07042,0.161335435552,200.0,200.0,200.0,200.0,200.0,200.0
2026-01-23 12:00:00,1803.771928,2104.859054860984,0.06738,0.853970610537,200.0,200.0,200.0,200.0,200.0,500.74109747152215
2026-01-23 13:00:00,1699.404583,5000.0,0.06613,0.164226625949,800.0,800.0,800.0,800.0,800.0,800.0
2026-01-23 14:00:00,1848.558189,-0.0,0.08328,-0.0,200.0,200.0,200.0,746.6418110000002,800.0,800.0
2026-01-23 15:00:00,796.7243737,1416.1089406642602,0.07979,24.8862518086,200.0,200.0,787.9659879618604,800.0,800.0,800.0
2026-01-23 16:00:00,901.355117,-0.0,0.10933,-0.0,200.0,200.0,200.0,483.02290497389873,800.0,800.0
2026-01-23 17:00:00,800.6745369,-0.0,0.14486000000000002,-0.0,200.0,200.0,200.0,200.0,279.6653451689248,800.0
2026-01-23 18:00:00,98.88935394,-0.0,0.15336000000000002,-0.0,200.0,200.0,200.0,200.0,200.0,778.8963258837559
2026-01-23 19:00:00,204.3590529,-0.0,0.14917,-0.0,200.0,200.0,200.0,200.0,200.0,572.7583766578721
2026-01-23 20:00:00,96.42291012,-0.0,0.13921,-0.0,200.0,200.0,200.0,200.0,200.0,474.7627081612142
2026-01-23 21:00:00,153.8589924,-0.0,0.12805000000000002,-0.0,200.0,200.0,200.0,200.0,200.0,319.42895305305296
2026-01-23 22:00:00,118.1095241,-0.0,0.11722,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2026-01-23 23:00:00,148.2178053,149.41780529999994,0.05947,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2026-01-24 00:00:00,120.536338,121.73633799999993,0.04753,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2026-01-24 01:00:00,115.4382319,116.63823189999994,0.04586,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2026-01-24 02:00:00,153.9188257,155.11882569999995,0.04579,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2026-01-24 03:00:00,161.3689145,162.56891449999992,0.04554,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2026-01-24 04:00:00,118.6716216,3719.8716216000003,0.04513,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2026-01-24 05:00:00,154.6549184,159.45491839999974,0.046189999999999995,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2026-01-24 06:00:00,1976.277527,1981.0775269999997,0.05797,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2026-01-24 07:00:00,1798.348018,106.53983581781745,0.07293999999999999,-0.0,200.0,200.0,303.39181781781787,800.0,800.0,800.0
2026-01-24 08:00:00,1900.288426,-0.0,0.07637999999999999,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2026-01-24 09:00:00,1795.951007,1768.4771571389,0.06595999999999999,28.6738498611,200.0,200.0,200.0,200.0,200.0,200.0
2026-01-24 10:00:00,1703.363943,1704.5639430000003,0.057909999999999996,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2026-01-24 11:00:00,1995.295553,1996.3288444588973,0.053950000000000005,0.166708541103,200.0,200.0,200.0,200.0,200.0,200.0
2026-01-24 12:00:00,1803.771928,1436.329646283,0.05052,368.642281717,200.0,200.0,200.0,200.0,200.0,200.0
2026-01-24 13:00:00,1699.404583,1347.8305300920003,0.04887,352.774052908,200.0,200.0,200.0,200.0,200.0,200.0
2026-01-24 14:00:00,1848.558189,4103.645007025412,0.04827,229.261964389,200.0,283.14878241441306,800.0,800.0,800.0,800.0
2026-01-24 15:00:00,796.7243737,-0.0,0.04845,24.1980104525,200.0,200.0,200.0,706.9392703844987,800.0,800.0
2026-01-24 16:00:00,901.355117,-0.0,0.05102,-0.0,200.0,200.0,200.0,200.0,402.6772141141143,800.0
2026-01-24 17:00:00,800.6745369,-0.0,0.05089,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2026-01-24 18:00:00,98.88935394,100.08935393999994,0.045630000000000004,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2026-01-24 19:00:00,204.3590529,205.55905289999993,0.04487,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2026-01-24 20:00:00,96.42291012,97.62291011999993,0.04385,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2026-01-24 21:00:00,153.8589924,155.05899239999994,0.04325,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2026-01-24 22:00:00,118.1095241,119.30952409999993,0.04286,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2026-01-24 23:00:00,148.2178053,149.41780529999994,0.0417,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2026-01-25 00:00:00,120.536338,121.73633799999993,0.03984,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2026-01-25 01:00:00,115.4382319,116.63823189999994,0.03929,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2026-01-25 02:00:00,153.9188257,155.11882569999995,0.03886,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2026-01-25 03:00:00,161.3689145,162.56891449999992,0.038759999999999996,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2026-01-25 04:00:00,118.6716216,119.87162159999993,0.03793,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2026-01-25 05:00:00,154.6549184,3755.8549184000003,0.03617,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2026-01-25 06:00:00,1976.277527,1981.0775269999997,0.03692,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2026-01-25 07:00:00,1798.348018,1803.1480179999996,0.038740000000000004,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2026-01-25 08:00:00,1900.288426,1905.0884259999998,0.03971,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2026-01-25 09:00:00,1795.951007,-0.0,0.04059,-0.0,200.0,200.0,200.0,799.2489930000004,800.0,800.0
2026-01-25 10:00:00,1703.363943,3507.1141989929993,0.040479999999999995,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2026-01-25 11:00:00,1995.295553,-0.0,0.041159999999999995,-0.0,200.0,200.0,200.0,599.9044470000003,800.0,800.0
2026-01-25 12:00:00,1803.771928,3806.667385446999,0.04087,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2026-01-25 13:00:00,1699.404583,-0.0,0.04194,-0.0,200.0,200.0,295.79541700000027,800.0,800.0,800.0
2026-01-25 14:00:00,1848.558189,2563.720296771193,0.041960000000000004,-0.0,200.0,407.86172935419313,800.0,800.0,800.0,800.0
2026-01-25 15:00:00,796.7243737,-0.0,0.04208,-0.0,200.0,200.0,207.32949392483917,800.0,800.0,800.0
2026-01-25 16:00:00,901.355117,-0.0,0.0428,-0.0,200.0,200.0,200.0,200.0,502.96704743091453,800.0
2026-01-25 17:00:00,800.6745369,-0.0,0.04289,-0.0,200.0,200.0,200.0,200.0,200.0,300.1895434834835
2026-01-25 18:00:00,98.88935394,-0.0,0.04234,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2026-01-25 19:00:00,204.3590529,205.55905289999993,0.04192,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2026-01-25 20:00:00,96.42291012,97.62291011999993,0.04176,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2026-01-25 21:00:00,153.8589924,155.05899239999994,0.04139,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2026-01-25 22:00:00,118.1095241,119.30952409999993,0.040600000000000004,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2026-01-25 23:00:00,148.2178053,149.41780529999994,0.04,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2026-01-26 00:00:00,120.536338,238.4913248868868,0.038450000000000005,-0.0,200.0,200.0,200.0,200.0,200.0,316.75498688688685
2026-01-26 01:00:00,115.4382319,-0.0,0.03853,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2026-01-26 02:00:00,153.9188257,155.11882569999995,0.0384,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2026-01-26 03:00:00,161.3689145,162.56891449999992,0.038299999999999994,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2026-01-26 04:00:00,118.6716216,3719.8716216000003,0.038259999999999995,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2026-01-26 05:00:00,154.6549184,159.45491839999974,0.03842,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2026-01-26 06:00:00,1976.277527,1981.0775269999997,0.038630000000000005,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2026-01-26 07:00:00,1798.348018,-0.0,0.03892,-0.0,200.0,200.0,200.0,796.8519820000004,800.0,800.0
2026-01-26 08:00:00,1900.288426,3706.4332959819994,0.0389,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2026-01-26 09:00:00,1795.951007,1759.9846452194997,0.03911,40.7663617805,800.0,800.0,800.0,800.0,800.0,800.0
2026-01-26 10:00:00,1703.363943,1708.1639429999998,0.03932,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2026-01-26 11:00:00,1995.295553,-0.0,0.039619999999999995,-0.0,200.0,200.0,200.0,599.9044470000003,800.0,800.0
2026-01-26 12:00:00,1803.771928,206.5096746499184,0.03943,0.157710797081,200.0,200.0,200.0,200.0,200.0,200.0
2026-01-26 13:00:00,1699.404583,5000.0,0.039420000000000004,-0.0,499.3954169999998,800.0,800.0,800.0,800.0,800.0
2026-01-26 14:00:00,1848.558189,-0.0,0.03957,-0.0,200.0,200.0,200.0,446.3378325829999,800.0,800.0
2026-01-26 15:00:00,796.7243737,1160.3623728744224,0.03953,-0.0,200.0,200.0,207.32949392483917,800.0,800.0,800.0
2026-01-26 16:00:00,901.355117,-0.0,0.039880000000000006,-0.0,200.0,200.0,200.0,200.0,502.96704743091453,800.0
2026-01-26 17:00:00,800.6745369,-0.0,0.03997,-0.0,200.0,200.0,200.0,200.0,200.0,300.1895434834835
2026-01-26 18:00:00,98.88935394,-0.0,0.03982,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2026-01-26 19:00:00,204.3590529,205.55905289999993,0.0394,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2026-01-26 20:00:00,96.42291012,97.62291011999993,0.03921,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2026-01-26 21:00:00,153.8589924,274.4879454530529,0.038829999999999996,-0.0,200.0,200.0,200.0,200.0,200.0,319.42895305305296
2026-01-26 22:00:00,118.1095241,-0.0,0.03892,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2026-01-26 23:00:00,148.2178053,149.41780529999994,0.03867,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2026-01-27 00:00:00,120.536338,121.73633799999993,0.03505,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2026-01-27 01:00:00,115.4382319,116.63823189999994,0.03281,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2026-01-27 02:00:00,153.9188257,155.11882569999995,0.03057,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2026-01-27 03:00:00,161.3689145,3762.5689144999997,0.0305,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2026-01-27 04:00:00,118.6716216,123.47162159999972,0.03084,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2026-01-27 05:00:00,154.6549184,159.45491839999974,0.037399999999999996,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2026-01-27 06:00:00,1976.277527,1981.0775269999997,0.03932,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2026-01-27 07:00:00,1798.348018,1803.1480179999996,0.04072,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2026-01-27 08:00:00,1900.288426,-0.0,0.041979999999999996,-0.0,200.0,200.0,200.0,694.9115740000002,800.0,800.0
2026-01-27 09:00:00,1795.951007,3703.9343445739996,0.0418,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2026-01-27 10:00:00,1703.363943,-0.0,0.04212,-0.0,200.0,200.0,291.8360570000002,800.0,800.0,800.0
2026-01-27 11:00:00,1995.295553,106.55133205699957,0.04194,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2026-01-27 12:00:00,1803.771928,1804.9120356128599,0.04174,0.0598923871403,200.0,200.0,200.0,200.0,200.0,200.0
2026-01-27 13:00:00,1699.404583,1700.6045830000003,0.04163,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2026-01-27 14:00:00,1848.558189,4357.129204099598,0.04149,-0.0,200.0,307.3710150995981,800.0,800.0,800.0,800.0
2026-01-27 15:00:00,796.7243737,-0.0,0.04194,-0.0,200.0,200.0,200.0,706.9392703844987,800.0,800.0
2026-01-27 16:00:00,901.355117,-0.0,0.04249,-0.0,200.0,200.0,200.0,200.0,402.6772141141143,800.0
2026-01-27 17:00:00,800.6745369,-0.0,0.04199,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2026-01-27 18:00:00,98.88935394,100.08935393999994,0.04163,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2026-01-27 19:00:00,204.3590529,205.55905289999993,0.04059,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2026-01-27 20:00:00,96.42291012,97.62291011999993,0.039990000000000005,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2026-01-27 21:00:00,153.8589924,155.05899239999994,0.03954,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2026-01-27 22:00:00,118.1095241,119.30952409999993,0.03889,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2026-01-27 23:00:00,148.2178053,3749.4178052999996,0.03866,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2026-01-28 00:00:00,120.536338,125.33633799999973,0.040659999999999995,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2026-01-28 01:00:00,115.4382319,120.23823189999973,0.041460000000000004,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2026-01-28 02:00:00,153.9188257,158.71882569999974,0.04162,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2026-01-28 03:00:00,161.3689145,166.16891449999972,0.0418,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2026-01-28 04:00:00,118.6716216,123.47162159999972,0.04193,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2026-01-28 05:00:00,154.6549184,159.45491839999974,0.04254,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2026-01-28 06:00:00,1976.277527,1981.0775269999997,0.04998,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2026-01-28 07:00:00,1798.348018,1803.1480179999996,0.11644,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2026-01-28 08:00:00,1900.288426,-0.0,0.12627,-0.0,200.0,200.0,200.0,694.9115740000002,800.0,800.0
2026-01-28 09:00:00,1795.951007,103.93434457399957,0.11716,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2026-01-28 10:00:00,1703.363943,1704.5639430000003,0.10141,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2026-01-28 11:00:00,1995.295553,1996.4955530000002,0.06731000000000001,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2026-01-28 12:00:00,1803.771928,1804.9060518847639,0.06454,0.0658761152362,200.0,200.0,200.0,200.0,200.0,200.0
2026-01-28 13:00:00,1699.404583,5000.0,0.05687,-0.0,499.3954169999998,800.0,800.0,800.0,800.0,800.0
2026-01-28 14:00:00,1848.558189,1742.7416085199632,0.06343,-0.0,389.07944110296313,800.0,800.0,800.0,800.0,800.0
2026-01-28 15:00:00,796.7243737,-0.0,0.06562,-0.0,200.0,200.0,787.9659879618604,800.0,800.0,800.0
2026-01-28 16:00:00,901.355117,-0.0,0.07714,-0.0,200.0,200.0,200.0,483.02290497389873,800.0,800.0
2026-01-28 17:00:00,800.6745369,-0.0,0.2039,-0.0,200.0,200.0,200.0,200.0,279.6653451689248,800.0
2026-01-28 18:00:00,98.88935394,-0.0,0.19204,-0.0,200.0,200.0,200.0,200.0,200.0,778.8963258837559
2026-01-28 19:00:00,204.3590529,-0.0,0.18485,-0.0,200.0,200.0,200.0,200.0,200.0,572.7583766578721
2026-01-28 20:00:00,96.42291012,-0.0,0.16411,-0.0,200.0,200.0,200.0,200.0,200.0,474.7627081612142
2026-01-28 21:00:00,153.8589924,-0.0,0.14877,-0.0,200.0,200.0,200.0,200.0,200.0,319.42895305305296
2026-01-28 22:00:00,118.1095241,-0.0,0.12538,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2026-01-28 23:00:00,148.2178053,271.2760014961961,0.05583,-0.0,200.0,200.0,200.0,200.0,200.0,321.85819619619616
2026-01-29 00:00:00,120.536338,-0.0,0.05619,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2026-01-29 01:00:00,115.4382319,3716.6382319000004,0.051770000000000004,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2026-01-29 02:00:00,153.9188257,158.71882569999974,0.05321,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2026-01-29 03:00:00,161.3689145,166.16891449999972,0.054189999999999995,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2026-01-29 04:00:00,118.6716216,123.47162159999972,0.054740000000000004,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2026-01-29 05:00:00,154.6549184,159.45491839999974,0.06531,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2026-01-29 06:00:00,1976.277527,1981.0775269999997,0.13892,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2026-01-29 07:00:00,1798.348018,1803.1480179999996,0.18447999999999998,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2026-01-29 08:00:00,1900.288426,-0.0,0.25804000000000005,-0.0,200.0,200.0,200.0,694.9115740000002,800.0,800.0
2026-01-29 09:00:00,1795.951007,103.93434457399957,0.23639,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2026-01-29 10:00:00,1703.363943,1704.5639430000003,0.1966,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2026-01-29 11:00:00,1995.295553,1996.4955530000002,0.18585,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2026-01-29 12:00:00,1803.771928,3507.278817889889,0.10923000000000001,-0.0,200.0,200.0,200.0,702.3068898898899,800.0,800.0
2026-01-29 13:00:00,1699.404583,-0.0,0.18578,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2026-01-29 14:00:00,1848.558189,3552.8442243108857,0.10722,-0.0,200.0,200.0,200.0,703.0860353108864,800.0,800.0
2026-01-29 15:00:00,796.7243737,-0.0,0.10981999999999999,-0.0,200.0,200.0,200.0,200.0,503.45857557557554,800.0
2026-01-29 16:00:00,901.355117,-0.0,0.10887999999999999,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2026-01-29 17:00:00,800.6745369,801.8745369000003,0.09454000000000001,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2026-01-29 18:00:00,98.88935394,100.08935393999994,0.08968000000000001,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2026-01-29 19:00:00,204.3590529,578.317429557872,0.06845,-0.0,200.0,200.0,200.0,200.0,200.0,572.7583766578718
2026-01-29 20:00:00,96.42291012,-0.0,0.0756,-0.0,200.0,200.0,200.0,200.0,200.0,474.7627081612141
2026-01-29 21:00:00,153.8589924,-0.0,0.07954,-0.0,200.0,200.0,200.0,200.0,200.0,319.42895305305296
2026-01-29 22:00:00,118.1095241,-0.0,0.11370999999999999,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2026-01-29 23:00:00,148.2178053,149.41780529999994,0.06454,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2026-01-30 00:00:00,120.536338,121.73633799999993,0.047560000000000005,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2026-01-30 01:00:00,115.4382319,271.9123316997997,0.04696,-0.0,200.0,200.0,200.0,200.0,200.0,355.2740997997998
2026-01-30 02:00:00,153.9188257,-0.0,0.04725,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2026-01-30 03:00:00,161.3689145,162.56891449999992,0.04665,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2026-01-30 04:00:00,118.6716216,3719.8716216000003,0.04664,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2026-01-30 05:00:00,154.6549184,159.45491839999974,0.048060000000000005,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2026-01-30 06:00:00,1976.277527,1981.0775269999997,0.07121,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2026-01-30 07:00:00,1798.348018,106.53983581781745,0.09598000000000001,-0.0,200.0,200.0,303.39181781781787,800.0,800.0,800.0
2026-01-30 08:00:00,1900.288426,-0.0,0.11070999999999999,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2026-01-30 09:00:00,1795.951007,1797.1510070000002,0.08672,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2026-01-30 10:00:00,1703.363943,1704.5639430000003,0.07984000000000001,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2026-01-30 11:00:00,1995.295553,1996.4955530000002,0.06979,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2026-01-30 12:00:00,1803.771928,1804.9719280000002,0.06570999999999999,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2026-01-30 13:00:00,1699.404583,1700.6045830000003,0.061829999999999996,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2026-01-30 14:00:00,1848.558189,1849.7581890000004,0.05503,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2026-01-30 15:00:00,796.7243737,797.9243737000002,0.054130000000000005,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2026-01-30 16:00:00,901.355117,902.5551170000001,0.052219999999999996,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2026-01-30 17:00:00,800.6745369,801.8745369000003,0.0521,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2026-01-30 18:00:00,98.88935394,100.08935393999994,0.04843,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2026-01-30 19:00:00,204.3590529,205.55905289999993,0.04761,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
