,Load (kWh),Grid supply (kWh),Spot Price (Euro/kWh),Solar (kWh),Battery (kWh),Battery2 (kWh),Battery3 (kWh),Battery4 (kWh),Battery5 (kWh),Battery6 (kWh)
2024-11-04 21:00:00,1600.9,1602.1000000000004,0.05356,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-11-04 22:00:00,1204.1,1205.3000000000002,0.04893,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-11-04 23:00:00,1498.2,1499.4000000000003,0.04557,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-11-05 00:00:00,120.5,121.69999999999993,0.041030000000000004,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-11-05 01:00:00,115.4,116.59999999999994,0.04077,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-11-05 02:00:00,153.9,155.09999999999994,0.04077,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-11-05 03:00:00,161.4,3762.6000000000004,0.04065,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-11-05 04:00:00,118.7,123.49999999999973,0.040729999999999995,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-11-05 05:00:00,154.7,159.49999999999972,0.04087,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-11-05 06:00:00,1976.3,1981.0999999999997,0.042,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-11-05 07:00:00,1798.3,-0.0,0.04886,-0.0,200.0,200.0,200.0,796.9000000000003,800.0,800.0
2024-11-05 08:00:00,1900.3,1905.3958989989987,0.0489,-0.0,200.0,200.0,200.0,798.998998998999,800.0,800.0
2024-11-05 09:00:00,1796.0,-0.0,0.04992,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-11-05 10:00:00,1703.4,1704.6000000000004,0.04516,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-11-05 11:00:00,1995.3,1996.5000000000002,0.04351,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-11-05 12:00:00,1803.8,5000.0,0.04252,-0.0,394.99999999999983,800.0,800.0,800.0,800.0,800.0
2024-11-05 13:00:00,1699.4,-0.0,0.043340000000000004,-0.0,200.0,200.0,200.0,491.205,800.0,800.0
2024-11-05 14:00:00,1848.6,360.0862049999998,0.04329,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-11-05 15:00:00,796.7,3185.996857811163,0.04258,-0.0,200.0,200.0,788.096857811163,800.0,800.0,800.0
2024-11-05 16:00:00,901.4,-0.0,0.04431,-0.0,200.0,200.0,200.0,483.10876095335203,800.0,800.0
2024-11-05 17:00:00,800.7,-0.0,0.04548,-0.0,200.0,200.0,200.0,200.0,279.72565219239857,800.0
2024-11-05 18:00:00,98.9,-0.0,0.046979999999999994,-0.0,200.0,200.0,200.0,200.0,200.0,778.9459265402063
2024-11-05 19:00:00,204.4,-0.0,0.044899999999999995,-0.0,200.0,200.0,200.0,200.0,200.0,572.7669806136661
2024-11-05 20:00:00,96.4,-0.0,0.04665999999999999,-0.0,200.0,200.0,200.0,200.0,200.0,474.7942136330524
2024-11-05 21:00:00,153.9,-0.0,0.045200000000000004,-0.0,200.0,200.0,200.0,200.0,200.0,319.41941941941934
2024-11-05 22:00:00,118.1,-0.0,0.04335,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-11-05 23:00:00,148.2,149.39999999999992,0.04133,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-11-06 00:00:00,117.7,118.89999999999993,0.041229999999999996,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-11-06 01:00:00,116.8,117.99999999999993,0.041030000000000004,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-11-06 02:00:00,145.8,146.99999999999994,0.04087,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-11-06 03:00:00,155.3,156.49999999999994,0.04084,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-11-06 04:00:00,120.3,3721.5,0.04084,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-11-06 05:00:00,152.0,156.79999999999973,0.04109,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-11-06 06:00:00,2981.6,2986.4000000000005,0.04164,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-11-06 07:00:00,2798.0,2106.3035035035036,0.04356,-0.0,200.0,703.503503503503,800.0,800.0,800.0,800.0
2024-11-06 08:00:00,2899.4,-0.0,0.04488,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-11-06 09:00:00,2802.2,2803.3999999999987,0.04261,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-11-06 10:00:00,2702.6,2703.799999999999,0.04209,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-11-06 11:00:00,2996.3,2997.499999999999,0.041659999999999996,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-11-06 12:00:00,2795.9,5000.0,0.04154,-0.0,200.0,200.0,602.9000000000001,800.0,800.0,800.0
2024-11-06 13:00:00,2696.2,496.7028999999998,0.04167,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-11-06 14:00:00,2854.7,5000.0,0.04151,-0.0,200.0,200.0,544.1000000000004,800.0,800.0,800.0
2024-11-06 15:00:00,1796.7,3255.9440999999997,0.04162,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-11-06 16:00:00,1904.5,-0.0,0.04202,-0.0,200.0,200.0,200.0,690.7000000000003,800.0,800.0
2024-11-06 17:00:00,1401.8,-0.0,0.04256,-0.0,200.0,200.0,200.0,200.0,200.0,486.0093000000003
2024-11-06 18:00:00,1196.2,4511.676709299999,0.041890000000000004,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-11-06 19:00:00,1199.2,-0.0,0.0435,-0.0,200.0,200.0,796.0000000000002,800.0,800.0,800.0
2024-11-06 20:00:00,1499.9,-0.0,0.04323,-0.0,200.0,200.0,200.0,200.0,492.50400000000013,800.0
2024-11-06 21:00:00,1600.9,710.4885040000001,0.04203,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-11-06 22:00:00,1204.1,1205.3000000000002,0.04165,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-11-06 23:00:00,1498.2,1499.4000000000003,0.04115,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-11-07 00:00:00,120.5,121.69999999999993,0.04001,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-11-07 01:00:00,115.4,116.59999999999994,0.03886,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-11-07 02:00:00,153.9,155.09999999999994,0.038619999999999995,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-11-07 03:00:00,161.4,3762.6000000000004,0.03864,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-11-07 04:00:00,118.7,123.49999999999973,0.038880000000000005,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-11-07 05:00:00,154.7,159.49999999999972,0.03965,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-11-07 06:00:00,1976.3,1981.0999999999997,0.04281,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-11-07 07:00:00,1798.3,-0.0,0.04843,-0.0,200.0,200.0,200.0,796.9000000000003,800.0,800.0
2024-11-07 08:00:00,1900.3,-0.0,0.05323,142.31837035,200.0,200.0,200.0,200.0,200.0,235.9214703500004
2024-11-07 09:00:00,1796.0,1006.6571569783498,0.046700000000000005,754.657294142,200.0,200.0,200.0,200.0,200.0,200.0
2024-11-07 10:00:00,1703.4,561.0874770700004,0.04294,1143.51252293,200.0,200.0,200.0,200.0,200.0,200.0
2024-11-07 11:00:00,1995.3,640.1951753900003,0.04192,1356.30482461,200.0,200.0,200.0,200.0,200.0,200.0
2024-11-07 12:00:00,1803.8,427.6345872600002,0.04117,1377.36541274,200.0,200.0,200.0,200.0,200.0,200.0
2024-11-07 13:00:00,1699.4,4068.3468437999995,0.0405,1232.2531562,800.0,800.0,800.0,800.0,800.0,800.0
2024-11-07 14:00:00,1848.6,1442.5860438550176,0.04082,-0.0,389.18604385501783,800.0,800.0,800.0,800.0,800.0
2024-11-07 15:00:00,796.7,-0.0,0.0419,-0.0,200.0,200.0,788.096857811163,800.0,800.0,800.0
2024-11-07 16:00:00,901.4,-0.0,0.04269,-0.0,200.0,200.0,200.0,483.10876095335203,800.0,800.0
2024-11-07 17:00:00,800.7,-0.0,0.04322,-0.0,200.0,200.0,200.0,200.0,279.72565219239857,800.0
2024-11-07 18:00:00,98.9,-0.0,0.044,-0.0,200.0,200.0,200.0,200.0,200.0,778.9459265402063
2024-11-07 19:00:00,204.4,-0.0,0.04491,-0.0,200.0,200.0,200.0,200.0,200.0,572.7669806136661
2024-11-07 20:00:00,96.4,-0.0,0.04391,-0.0,200.0,200.0,200.0,200.0,200.0,474.7942136330524
2024-11-07 21:00:00,153.9,-0.0,0.0429,-0.0,200.0,200.0,200.0,200.0,200.0,319.41941941941934
2024-11-07 22:00:00,118.1,-0.0,0.04154,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-11-07 23:00:00,148.2,149.39999999999992,0.03979,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-11-08 00:00:00,120.5,121.69999999999993,0.03892,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-11-08 01:00:00,115.4,116.59999999999994,0.03854,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-11-08 02:00:00,153.9,317.86276276276266,0.038259999999999995,-0.0,200.0,200.0,200.0,200.0,200.0,362.76276276276275
2024-11-08 03:00:00,161.4,-0.0,0.03867,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-11-08 04:00:00,118.7,3719.8999999999996,0.038310000000000004,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-11-08 05:00:00,154.7,159.49999999999972,0.0389,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-11-08 06:00:00,1976.3,1981.0999999999997,0.04021,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-11-08 07:00:00,1798.3,1168.795305654002,0.04498,-0.0,200.0,765.6953056540023,800.0,800.0,800.0,800.0
2024-11-08 08:00:00,1900.3,-0.0,0.04827,-0.0,200.0,200.0,200.0,200.0,661.2296103483484,800.0
2024-11-08 09:00:00,1796.0,-0.0,0.04596,737.031619262,200.0,200.0,200.0,200.0,200.0,200.0
2024-11-08 10:00:00,1703.4,589.4575398800005,0.045,1115.14246012,200.0,200.0,200.0,200.0,200.0,200.0
2024-11-08 11:00:00,1995.3,681.2156470000002,0.04375,1315.284353,200.0,200.0,200.0,200.0,200.0,200.0
2024-11-08 12:00:00,1803.8,462.60561568000026,0.04144,1342.39438432,200.0,200.0,200.0,200.0,200.0,200.0
2024-11-08 13:00:00,1699.4,496.4765852000003,0.04086,1204.1234148,200.0,200.0,200.0,200.0,200.0,200.0
2024-11-08 14:00:00,1848.6,920.0850454710002,0.03989,929.714954529,200.0,200.0,200.0,200.0,200.0,200.0
2024-11-08 15:00:00,796.7,2909.824541559673,0.038810000000000004,-0.0,200.0,200.0,511.9245415596731,800.0,800.0,800.0
2024-11-08 16:00:00,901.4,-0.0,0.039990000000000005,-0.0,200.0,200.0,200.0,207.2126170181137,800.0,800.0
2024-11-08 17:00:00,800.7,-0.0,0.04115,-0.0,200.0,200.0,200.0,200.0,200.0,604.1054044010955
2024-11-08 18:00:00,98.9,-0.0,0.04131,-0.0,200.0,200.0,200.0,200.0,200.0,503.6012989966943
2024-11-08 19:00:00,204.4,-0.0,0.04176,-0.0,200.0,200.0,200.0,200.0,200.0,297.69769769769766
2024-11-08 20:00:00,96.4,-0.0,0.040130000000000006,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-11-08 21:00:00,153.9,274.5194194194193,0.038840000000000006,-0.0,200.0,200.0,200.0,200.0,200.0,319.41941941941934
2024-11-08 22:00:00,118.1,-0.0,0.03890999999999999,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-11-08 23:00:00,148.2,3749.3999999999996,0.03785,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-11-09 00:00:00,120.5,-0.0,0.04325,-0.0,674.7000000000003,800.0,800.0,800.0,800.0,800.0
2024-11-09 01:00:00,115.4,-0.0,0.04254,-0.0,554.6253000000005,800.0,800.0,800.0,800.0,800.0
2024-11-09 02:00:00,153.9,-0.0,0.04275,-0.0,396.17067470000075,800.0,800.0,800.0,800.0,800.0
2024-11-09 03:00:00,161.4,-0.0,0.0418,-0.0,230.37450402530098,800.0,800.0,800.0,800.0,800.0
2024-11-09 04:00:00,118.7,-0.0,0.04268,-0.0,200.0,707.444129521276,800.0,800.0,800.0,800.0
2024-11-09 05:00:00,154.7,851.3633146082452,0.040909999999999995,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-11-09 06:00:00,1976.3,-0.0,0.044829999999999995,-0.0,200.0,200.0,200.0,618.9000000000003,800.0,800.0
2024-11-09 07:00:00,1798.3,3725.0575740118943,0.04331,-0.0,742.8386740118953,800.0,800.0,800.0,800.0,800.0
2024-11-09 08:00:00,1900.3,-0.0,0.04499,-0.0,200.0,200.0,200.0,637.7958353378837,800.0,800.0
2024-11-09 09:00:00,1796.0,-0.0,0.04571,729.375656043,200.0,200.0,200.0,200.0,200.0,768.3336955455458
2024-11-09 10:00:00,1703.4,-0.0,0.04496,1136.83463815,200.0,200.0,200.0,200.0,200.0,200.0
2024-11-09 11:00:00,1995.3,4267.6611973399995,0.04308,1328.83880266,800.0,800.0,800.0,800.0,800.0,800.0
2024-11-09 12:00:00,1803.8,-0.0,0.04491,1353.7905686,345.19056860000023,800.0,800.0,800.0,800.0,800.0
2024-11-09 13:00:00,1699.4,949.7676103485999,0.04493,1208.78701162,800.0,800.0,800.0,800.0,800.0,800.0
2024-11-09 14:00:00,1848.6,667.124064879163,0.045700000000000005,926.213326701,539.9373915801633,800.0,800.0,800.0,800.0,800.0
2024-11-09 15:00:00,796.7,-0.0,0.04692,-0.0,200.0,338.6974541885834,800.0,800.0,800.0,800.0
2024-11-09 16:00:00,901.4,-0.0,0.04696,-0.0,200.0,200.0,200.0,633.558756734395,800.0,800.0
2024-11-09 17:00:00,800.7,-0.0,0.047939999999999997,-0.0,200.0,200.0,200.0,200.0,430.0251979776606,800.0
2024-11-09 18:00:00,98.9,-0.0,0.047,-0.0,200.0,200.0,200.0,200.0,329.09517277968297,800.0
2024-11-09 19:00:00,204.4,-0.0,0.10092,-0.0,200.0,200.0,200.0,200.0,200.0,722.7660776069034
2024-11-09 20:00:00,96.4,-0.0,0.09788,-0.0,200.0,200.0,200.0,200.0,200.0,624.6433115292965
2024-11-09 21:00:00,153.9,-0.0,0.09781000000000001,-0.0,200.0,200.0,200.0,200.0,200.0,469.1186682177672
2024-11-09 22:00:00,118.1,-0.0,0.05226,-0.0,200.0,200.0,200.0,200.0,200.0,349.54954954954945
2024-11-09 23:00:00,148.2,-0.0,0.04735,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-11-10 00:00:00,117.7,118.89999999999993,0.04341,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-11-10 01:00:00,116.8,117.99999999999993,0.04299,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-11-10 02:00:00,145.8,146.99999999999994,0.04253,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-11-10 03:00:00,155.3,156.49999999999994,0.04243,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-11-10 04:00:00,120.3,3721.5,0.04238,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-11-10 05:00:00,152.0,156.79999999999973,0.04369,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-11-10 06:00:00,2981.6,-0.0,0.04494,-0.0,200.0,200.0,200.0,200.0,213.6000000000006,800.0
2024-11-10 07:00:00,2798.0,5000.0,0.04401,-0.0,200.0,613.7864000000006,800.0,800.0,800.0,800.0
2024-11-10 08:00:00,2899.4,3689.6273863999995,0.04407,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-11-10 09:00:00,2802.2,2807.000000000001,0.045,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-11-10 10:00:00,2702.6,2707.4000000000005,0.04571,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-11-10 11:00:00,2996.3,-0.0,0.04593,-0.0,200.0,200.0,200.0,200.0,200.0,798.8999999999999
2024-11-10 12:00:00,2795.9,2198.7988999999993,0.045950000000000005,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-11-10 13:00:00,2696.2,4154.757357357356,0.04571,-0.0,200.0,200.0,200.0,457.3573573573572,800.0,800.0
2024-11-10 14:00:00,2854.7,5000.0,0.045450000000000004,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-11-10 15:00:00,1796.7,109.1076076076074,0.045939999999999995,-0.0,200.0,200.0,307.6076076076076,800.0,800.0,800.0
2024-11-10 16:00:00,1904.5,-0.0,0.046,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-11-10 17:00:00,1401.8,1403.0000000000002,0.04598,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-11-10 18:00:00,1196.2,4797.4,0.045939999999999995,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-11-10 19:00:00,1199.2,-0.0,0.05037,-0.0,200.0,200.0,796.0000000000002,800.0,800.0,800.0
2024-11-10 20:00:00,1499.9,-0.0,0.04996,-0.0,200.0,200.0,200.0,200.0,492.50400000000013,800.0
2024-11-10 21:00:00,1600.9,710.4885040000001,0.049,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-11-10 22:00:00,1204.1,1205.3000000000002,0.045950000000000005,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-11-10 23:00:00,1498.2,1499.4000000000003,0.04499,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-11-11 00:00:00,117.7,118.89999999999993,0.0432,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-11-11 01:00:00,116.8,117.99999999999993,0.04297,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-11-11 02:00:00,145.8,3747.0,0.04277,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-11-11 03:00:00,155.3,160.09999999999974,0.04291,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-11-11 04:00:00,120.3,125.09999999999972,0.04307,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-11-11 05:00:00,152.0,156.79999999999973,0.04363,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-11-11 06:00:00,2981.6,2986.4000000000005,0.04997,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-11-11 07:00:00,2798.0,2106.3035035035036,0.11454,-0.0,200.0,703.503503503503,800.0,800.0,800.0,800.0
2024-11-11 08:00:00,2899.4,-0.0,0.11799,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-11-11 09:00:00,2802.2,2803.3999999999987,0.05799,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-11-11 10:00:00,2702.6,2703.799999999999,0.049159999999999995,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-11-11 11:00:00,2996.3,5000.0,0.04464,-0.0,200.0,200.0,402.4999999999996,800.0,800.0,800.0
2024-11-11 12:00:00,2795.9,796.6025000000002,0.044950000000000004,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-11-11 13:00:00,2696.2,2697.3999999999987,0.04385,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-11-11 14:00:00,2854.7,5000.0,0.04302,-0.0,200.0,200.0,544.1000000000004,800.0,800.0,800.0
2024-11-11 15:00:00,1796.7,3255.9440999999997,0.04363,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-11-11 16:00:00,1904.5,1909.2999999999997,0.04456,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-11-11 17:00:00,1401.8,-0.0,0.04597,-0.0,200.0,200.0,593.4000000000003,800.0,800.0,800.0
2024-11-11 18:00:00,1196.2,-0.0,0.04883,-0.0,200.0,200.0,200.0,200.0,593.8066000000003,800.0
2024-11-11 19:00:00,1199.2,207.5872065999996,0.04593,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-11-11 20:00:00,1499.9,3104.8037037037034,0.04513,-0.0,200.0,200.0,200.0,603.7037037037038,800.0,800.0
2024-11-11 21:00:00,1600.9,-0.0,0.04567,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-11-11 22:00:00,1204.1,1205.3000000000002,0.04467,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-11-11 23:00:00,1498.2,5000.0,0.04167,-0.0,700.6000000000004,800.0,800.0,800.0,800.0,800.0
2024-11-12 00:00:00,1504.6,-0.0,0.04208,-0.0,200.0,200.0,391.2994000000007,800.0,800.0,800.0
2024-11-12 01:00:00,1398.6,-0.0,0.04199,-0.0,200.0,200.0,200.0,200.0,200.0,789.5081006000008
2024-11-12 02:00:00,1496.2,908.4814075005993,0.04195,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-11-12 03:00:00,1602.9,5000.0,0.04193,-0.0,595.8999999999996,800.0,800.0,800.0,800.0,800.0
2024-11-12 04:00:00,1798.9,2007.5959000000003,0.041979999999999996,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-11-12 05:00:00,1996.8,2001.5999999999997,0.04295,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-11-12 06:00:00,2984.8,2989.6000000000013,0.048049999999999995,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-11-12 07:00:00,2800.3,2805.1000000000013,0.10679000000000001,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-11-12 08:00:00,2904.6,-0.0,0.17339,-0.0,200.0,200.0,200.0,200.0,290.6000000000006,800.0
2024-11-12 09:00:00,2802.4,2113.6905999999985,0.1479,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-11-12 10:00:00,2703.2,2704.3999999999987,0.14232,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-11-12 11:00:00,3003.5,3004.699999999999,0.12082999999999999,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-11-12 12:00:00,2796.1,2797.299999999999,0.10173,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-11-12 13:00:00,2703.0,5000.0,0.06074,-0.0,200.0,200.0,695.8000000000002,800.0,800.0,800.0
2024-11-12 14:00:00,2847.3,1260.9054133170205,0.06982,-0.0,200.0,200.0,200.0,200.0,305.90961331702016,800.0
2024-11-12 15:00:00,2800.3,5000.0,0.06082,-0.0,200.0,703.703703703703,800.0,800.0,800.0,800.0
2024-11-12 16:00:00,2899.6,-0.0,0.0703,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-11-12 17:00:00,2395.2,4601.805405405404,0.06291,-0.0,200.0,200.0,605.4054054054048,800.0,800.0,800.0
2024-11-12 18:00:00,2202.0,-0.0,0.06617,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-11-12 19:00:00,2195.3,2196.499999999999,0.05251,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-11-12 20:00:00,1699.8,3501.7007007007,0.04784,-0.0,200.0,200.0,200.7007007007007,800.0,800.0,800.0
2024-11-12 21:00:00,1797.7,-0.0,0.048909999999999995,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-11-12 22:00:00,1801.5,1802.7000000000003,0.047869999999999996,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-11-12 23:00:00,2004.5,2005.7000000000003,0.04236,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-11-13 00:00:00,1504.6,1505.8000000000002,0.041159999999999995,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-11-13 01:00:00,1398.6,1399.8000000000002,0.040060000000000005,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-11-13 02:00:00,1496.2,1497.4000000000003,0.03996,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-11-13 03:00:00,1602.9,5000.0,0.03993,-0.0,595.8999999999996,800.0,800.0,800.0,800.0,800.0
2024-11-13 04:00:00,1798.9,2007.5959000000003,0.039990000000000005,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-11-13 05:00:00,1996.8,2001.5999999999997,0.04107,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-11-13 06:00:00,2984.8,2989.6000000000013,0.04603,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-11-13 07:00:00,2800.3,2113.8087087087088,0.0499,-0.0,200.0,708.7087087087081,800.0,800.0,800.0,800.0
2024-11-13 08:00:00,2904.6,-0.0,0.05319,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-11-13 09:00:00,2802.4,2803.599999999999,0.04997,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-11-13 10:00:00,2703.2,2704.3999999999987,0.046450000000000005,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-11-13 11:00:00,3003.5,3004.699999999999,0.044950000000000004,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-11-13 12:00:00,2796.1,2797.299999999999,0.04436,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-11-13 13:00:00,2703.0,2704.199999999999,0.04218,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-11-13 14:00:00,2847.3,4251.4029029029025,0.04192,-0.0,200.0,200.0,200.0,402.9029029029031,800.0,800.0
2024-11-13 15:00:00,2800.3,5000.0,0.04169,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-11-13 16:00:00,2899.6,2904.4000000000005,0.04231,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-11-13 17:00:00,2395.2,1005.405405405405,0.04997,-0.0,200.0,200.0,605.4054054054048,800.0,800.0,800.0
2024-11-13 18:00:00,2202.0,-0.0,0.06285,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-11-13 19:00:00,2195.3,2196.499999999999,0.04995,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-11-13 20:00:00,1699.8,1701.0000000000002,0.04518,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-11-13 21:00:00,1797.7,1798.9000000000003,0.04357,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-11-13 22:00:00,1801.5,2409.0063063063053,0.04075,-0.0,200.0,200.0,200.0,200.0,206.30630630630623,800.0
2024-11-13 23:00:00,2004.5,5000.0,0.03882,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-11-14 00:00:00,1504.6,-0.0,0.041030000000000004,-0.0,200.0,200.0,490.60000000000036,800.0,800.0,800.0
2024-11-14 01:00:00,1398.6,810.1894988988986,0.0409,-0.0,200.0,200.0,200.0,498.898898898899,800.0,800.0
2024-11-14 02:00:00,1496.2,-0.0,0.04097,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-11-14 03:00:00,1602.9,5000.0,0.040909999999999995,-0.0,595.8999999999996,800.0,800.0,800.0,800.0,800.0
2024-11-14 04:00:00,1798.9,2007.5959000000003,0.04102,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-11-14 05:00:00,1996.8,2001.5999999999997,0.04122,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-11-14 06:00:00,2984.8,2989.6000000000013,0.042159999999999996,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-11-14 07:00:00,2800.3,2805.1000000000013,0.045810000000000003,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
