,Load (kWh),Grid supply (kWh),Spot Price (Euro/kWh),Solar (kWh),Battery (kWh),Battery2 (kWh),Battery3 (kWh),Battery4 (kWh),Battery5 (kWh),Battery6 (kWh)
2024-10-20 19:00:00,1199.2,1200.4000000000003,0.033280000000000004,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-20 20:00:00,1499.9,1501.1000000000004,0.02158,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-20 21:00:00,1600.9,1602.1000000000004,0.01226,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-20 22:00:00,1204.1,1205.3000000000002,0.00195,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-20 23:00:00,1498.2,1499.4000000000003,-8.999999999999999e-05,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-21 00:00:00,117.7,118.89999999999993,-0.0001,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-21 01:00:00,116.8,3718.0,-0.00014000000000000001,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-21 02:00:00,145.8,150.59999999999974,-8e-05,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-21 03:00:00,155.3,160.09999999999974,-4e-05,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-21 04:00:00,120.3,125.09999999999972,0.0033399999999999997,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-21 05:00:00,152.0,156.79999999999973,0.02596,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-21 06:00:00,2981.6,2986.4000000000005,0.027469999999999998,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-21 07:00:00,2798.0,2106.3035035035036,0.03089,-0.0,200.0,703.503503503503,800.0,800.0,800.0,800.0
2024-10-21 08:00:00,2899.4,-0.0,0.03127,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-21 09:00:00,2802.2,4106.504899616635,0.02974,1.34078332424,200.0,200.0,200.0,304.4456829408759,800.0,800.0
2024-10-21 10:00:00,2702.6,5000.0,0.028820000000000002,0.658762742065,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-21 11:00:00,2996.3,2999.0963864461714,0.0299,2.00361355383,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-21 12:00:00,2795.9,2798.700464914151,0.03089,1.99953508585,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-21 13:00:00,2696.2,2693.504777929591,0.03397,7.49522207041,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-21 14:00:00,2854.7,2854.777107838661,0.03562,4.72289216134,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-21 15:00:00,1796.7,1800.8579348087949,0.0357,0.642065191205,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-21 16:00:00,1904.5,913.5028013999984,0.04059,-0.0,200.0,404.2028013999986,800.0,800.0,800.0,800.0
2024-10-21 17:00:00,1401.8,-0.0,0.040920000000000005,-0.0,200.0,200.0,200.0,200.0,798.5985985985988,800.0
2024-10-21 18:00:00,1196.2,-0.0,0.04119,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-21 19:00:00,1199.2,1200.4000000000003,0.040659999999999995,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-21 20:00:00,1499.9,1501.1000000000004,0.04028,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-21 21:00:00,1600.9,1602.1000000000004,0.03979,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-21 22:00:00,1204.1,1205.3000000000002,0.03911,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-21 23:00:00,1498.2,1499.4000000000003,0.03571,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-22 00:00:00,117.7,118.89999999999993,0.03558,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-22 01:00:00,116.8,117.99999999999993,0.03504,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-22 02:00:00,145.8,425.4000216432647,0.03401,-0.0,200.0,200.0,200.0,200.0,200.0,478.4000216432648
2024-10-22 03:00:00,155.3,-0.0,0.03497,-0.0,200.0,200.0,200.0,200.0,200.0,321.62162162162156
2024-10-22 04:00:00,120.3,-0.0,0.03564,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-22 05:00:00,152.0,3753.2,0.03286,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-22 06:00:00,2981.6,2986.4000000000005,0.03486,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-22 07:00:00,2798.0,-0.0,0.0355,-0.0,200.0,200.0,200.0,200.0,397.20000000000005,800.0
2024-10-22 08:00:00,2899.4,2104.197199999999,0.03551,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-22 09:00:00,2802.2,2802.0850850262386,0.03553,1.31491497376,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-22 10:00:00,2702.6,2699.0827856757087,0.0352,4.71721432429,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-22 11:00:00,2996.3,2990.025775156079,0.03308,7.47422484392,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-22 12:00:00,2795.9,2788.930840910199,0.03118,8.1691590898,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-22 13:00:00,2696.2,5000.0,0.02988,6.78116007907,200.0,200.0,709.3811600790705,800.0,800.0,800.0
2024-10-22 14:00:00,2854.7,4144.801955378628,0.030809999999999997,4.02626570238,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-22 15:00:00,1796.7,1801.4999999999998,0.032850000000000004,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-22 16:00:00,1904.5,-0.0,0.036,-0.0,200.0,200.0,200.0,690.7000000000003,800.0,800.0
2024-10-22 17:00:00,1401.8,912.5892985985984,0.0355,-0.0,200.0,200.0,200.0,200.0,798.5985985985988,800.0
2024-10-22 18:00:00,1196.2,-0.0,0.03554,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-22 19:00:00,1199.2,1200.4000000000003,0.03551,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-22 20:00:00,1499.9,1501.1000000000004,0.03523,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-22 21:00:00,1600.9,1602.1000000000004,0.03429,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-22 22:00:00,1204.1,4805.299999999999,0.03228,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-22 23:00:00,1498.2,1502.9999999999998,0.03294,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-23 00:00:00,120.5,125.29999999999973,0.03498,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-23 01:00:00,115.4,120.19999999999973,0.03754,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-23 02:00:00,153.9,158.69999999999973,0.038009999999999995,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-23 03:00:00,161.4,166.19999999999973,0.038439999999999995,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-23 04:00:00,118.7,123.49999999999973,0.039,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-23 05:00:00,154.7,-0.0,0.039939999999999996,-0.0,640.5000000000002,800.0,800.0,800.0,800.0,800.0
2024-10-23 06:00:00,1976.3,2140.4404999999997,0.03983,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-23 07:00:00,1798.3,-0.0,0.04061,-0.0,200.0,200.0,200.0,796.9000000000003,800.0,800.0
2024-10-23 08:00:00,1900.3,106.39689999999956,0.03997,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-23 09:00:00,1796.0,1795.8994316098203,0.03885,1.30056839018,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-23 10:00:00,1703.4,1703.3068134597504,0.03635,1.29318654025,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-23 11:00:00,1995.3,5000.0,0.03443,1.28580111507,204.78580111507,800.0,800.0,800.0,800.0,800.0
2024-10-23 12:00:00,1803.8,2400.588279232815,0.03493,2.63070545323,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-23 13:00:00,1699.4,1702.2453228004997,0.03735,1.9546771995,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-23 14:00:00,1848.6,1852.7878562730527,0.038590000000000006,0.612143726947,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-23 15:00:00,796.7,-0.0,0.039009999999999996,-0.0,200.0,598.5000000000002,800.0,800.0,800.0,800.0
2024-10-23 16:00:00,901.4,-0.0,0.039549999999999995,-0.0,200.0,200.0,293.10150000000056,800.0,800.0,800.0
2024-10-23 17:00:00,800.7,-0.0,0.039869999999999996,-0.0,200.0,200.0,200.0,200.0,689.3083985000005,800.0
2024-10-23 18:00:00,98.9,-0.0,0.04065,-0.0,200.0,200.0,200.0,200.0,588.1190901015007,800.0
2024-10-23 19:00:00,204.4,-0.0,0.040920000000000005,-0.0,200.0,200.0,200.0,200.0,381.5309710113993,800.0
2024-10-23 20:00:00,96.4,-0.0,0.040909999999999995,-0.0,200.0,200.0,200.0,200.0,283.14944004038796,800.0
2024-10-23 21:00:00,153.9,-0.0,0.03993,-0.0,200.0,200.0,200.0,200.0,200.0,727.3662906003476
2024-10-23 22:00:00,118.1,406.60937585073725,0.039009999999999996,-0.0,200.0,200.0,200.0,200.0,414.1483001604846,800.0
2024-10-23 23:00:00,148.2,-0.0,0.04188,-0.0,200.0,200.0,200.0,200.0,263.9341518603242,800.0
2024-10-24 00:00:00,117.7,-0.0,0.04102,-0.0,200.0,200.0,200.0,200.0,200.0,744.370217708464
2024-10-24 01:00:00,116.8,-0.0,0.040600000000000004,-0.0,200.0,200.0,200.0,200.0,200.0,625.8258474907556
2024-10-24 02:00:00,145.8,-0.0,0.04051,-0.0,200.0,200.0,200.0,200.0,200.0,478.40002164326484
2024-10-24 03:00:00,155.3,-0.0,0.04029,-0.0,200.0,200.0,200.0,200.0,200.0,321.62162162162156
2024-10-24 04:00:00,120.3,-0.0,0.04056,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-24 05:00:00,152.0,3753.2,0.03539,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-24 06:00:00,2981.6,2188.4020020020016,0.0399,-0.0,200.0,602.0020020020019,800.0,800.0,800.0,800.0
2024-10-24 07:00:00,2798.0,-0.0,0.040530000000000004,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-24 08:00:00,2899.4,2900.599999999999,0.03839,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-24 09:00:00,2802.2,2801.994461852699,0.03555,1.4055381473,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-24 10:00:00,2702.6,2698.256269886499,0.03499,5.5437301135,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-24 11:00:00,2996.3,2844.085290948999,0.03464,153.414709051,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-24 12:00:00,2795.9,4042.87602939271,0.03426,45.2760409077,200.0,200.0,200.0,291.0520703004102,800.0,800.0
2024-10-24 13:00:00,2696.2,5000.0,0.034210000000000004,7.63898176989,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-24 14:00:00,2854.7,2855.351807670901,0.03489,4.1481923291,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-24 15:00:00,1796.7,109.06769434754861,0.03509,0.0399132600588,200.0,200.0,307.6076076076076,800.0,800.0,800.0
2024-10-24 16:00:00,1904.5,-0.0,0.03624,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-24 17:00:00,1401.8,1403.0000000000002,0.03515,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-24 18:00:00,1196.2,2399.0016016016016,0.03507,-0.0,200.0,200.0,200.0,201.6016016016017,800.0,800.0
2024-10-24 19:00:00,1199.2,-0.0,0.03522,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-24 20:00:00,1499.9,1501.1000000000004,0.03503,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-24 21:00:00,1600.9,2808.606506506506,0.03481,-0.0,200.0,200.0,200.0,206.50650650650647,800.0,800.0
2024-10-24 22:00:00,1204.1,-0.0,0.03485,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-24 23:00:00,1498.2,5000.0,0.03428,-0.0,700.6000000000004,800.0,800.0,800.0,800.0,800.0
2024-10-25 00:00:00,120.5,224.60059999999942,0.03451,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-25 01:00:00,115.4,120.19999999999973,0.03492,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-25 02:00:00,153.9,158.69999999999973,0.03534,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-25 03:00:00,161.4,166.19999999999973,0.03798,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-25 04:00:00,118.7,123.49999999999973,0.03995,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-25 05:00:00,154.7,-0.0,0.045,-0.0,640.5000000000002,800.0,800.0,800.0,800.0,800.0
2024-10-25 06:00:00,1976.3,341.7418013013007,0.04289,-0.0,200.0,200.0,201.3013013013012,800.0,800.0,800.0
2024-10-25 07:00:00,1798.3,-0.0,0.04494,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-25 08:00:00,1900.3,1893.0477735387003,0.04176,8.4522264613,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-25 09:00:00,1796.0,2097.204404850113,0.04087,0.739651065042,200.0,200.0,200.0,200.0,200.0,500.7440559151557
2024-10-25 10:00:00,1703.4,5000.0,0.04027,4.15668814076,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-25 11:00:00,1995.3,1745.2178240419996,0.04211,254.882175958,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-25 12:00:00,1803.8,1572.1511345429997,0.044950000000000004,236.448865457,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-25 13:00:00,1699.4,1624.4219394057998,0.04514,79.7780605942,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-25 14:00:00,1848.6,1842.2696620363997,0.04532,11.1303379636,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-25 15:00:00,796.7,-0.0,0.04573,272.203827065,270.70382706500027,800.0,800.0,800.0,800.0,800.0
2024-10-25 16:00:00,901.4,-0.0,0.048060000000000005,-0.0,200.0,200.0,565.0331232379356,800.0,800.0,800.0
2024-10-25 17:00:00,800.7,-0.0,0.05343,-0.0,200.0,200.0,200.0,360.9680901146976,800.0,800.0
2024-10-25 18:00:00,98.9,-0.0,0.05371,-0.0,200.0,200.0,200.0,259.50712202458305,800.0,800.0
2024-10-25 19:00:00,204.4,-0.0,0.05343,-0.0,200.0,200.0,200.0,200.0,652.6476149025586,800.0
2024-10-25 20:00:00,96.4,-0.0,0.05218,-0.0,200.0,200.0,200.0,200.0,553.9949672876562,800.0
2024-10-25 21:00:00,153.9,-0.0,0.05168,-0.0,200.0,200.0,200.0,200.0,397.9409723203687,800.0
2024-10-25 22:00:00,118.1,-0.0,0.04672,-0.0,200.0,200.0,200.0,200.0,277.8430313480484,800.0
2024-10-25 23:00:00,148.2,-0.0,0.046490000000000004,-0.0,200.0,200.0,200.0,200.0,200.0,727.7651883167005
2024-10-26 00:00:00,117.7,-0.0,0.04632,-0.0,200.0,200.0,200.0,200.0,200.0,608.3374231283839
2024-10-26 01:00:00,116.8,-0.0,0.04622,-0.0,200.0,200.0,200.0,200.0,200.0,489.9290857052555
2024-10-26 02:00:00,145.8,-0.0,0.045939999999999995,-0.0,200.0,200.0,200.0,200.0,200.0,342.6391566195503
2024-10-26 03:00:00,155.3,14.003482537069203,0.04592,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-26 04:00:00,120.3,121.49999999999993,0.045899999999999996,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-26 05:00:00,152.0,3753.2,0.045939999999999995,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-26 06:00:00,2981.6,2188.4020020020016,0.046049999999999994,-0.0,200.0,602.0020020020019,800.0,800.0,800.0,800.0
2024-10-26 07:00:00,2798.0,-0.0,0.04611,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-26 08:00:00,2899.4,2809.493745044999,0.04611,91.106254955,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-26 09:00:00,2802.2,2803.3999999999987,0.045939999999999995,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-26 10:00:00,2702.6,2702.378731641709,0.045939999999999995,1.42126835829,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-26 11:00:00,2996.3,2937.494428045099,0.04579,60.0055719549,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-26 12:00:00,2795.9,5000.0,0.04549,43.7969645829,200.0,200.0,646.6969645828999,800.0,800.0,800.0
2024-10-26 13:00:00,2696.2,446.7058758463029,0.045590000000000006,6.24385653538,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-26 14:00:00,2854.7,2853.1315234206486,0.04562,2.76847657935,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-26 15:00:00,1796.7,1788.8435932181503,0.04546,9.05640678185,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-26 16:00:00,1904.5,1905.7000000000003,0.04537,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-26 17:00:00,1401.8,1403.0000000000002,0.0451,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-26 18:00:00,1196.2,1197.4000000000003,0.04474,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-26 19:00:00,1199.2,1200.4000000000003,0.044469999999999996,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-26 20:00:00,1499.9,5000.0,0.04424,-0.0,698.8999999999996,800.0,800.0,800.0,800.0,800.0
2024-10-26 21:00:00,1600.9,1053.3393076665352,0.04436,-0.0,200.0,746.640407666535,800.0,800.0,800.0,800.0
2024-10-26 22:00:00,1204.1,-0.0,0.044469999999999996,-0.0,200.0,200.0,200.0,738.3937672588687,800.0,800.0
2024-10-26 23:00:00,1498.2,-0.0,0.04521,-0.0,200.0,200.0,200.0,200.0,200.0,437.25537349160965
2024-10-27 00:00:00,117.7,-0.0,0.04511,-0.0,200.0,200.0,200.0,200.0,200.0,318.11811811811805
2024-10-27 01:00:00,116.8,-0.0,0.04486,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-27 02:00:00,145.8,146.99999999999994,0.04438,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-27 03:00:00,155.3,156.49999999999994,0.04432,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-27 04:00:00,120.3,121.49999999999993,0.043429999999999996,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-27 05:00:00,152.0,3753.2,0.04327,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-27 06:00:00,2981.6,787.0006006006004,0.04342,-0.0,200.0,200.0,200.0,400.60060060060067,800.0,800.0
2024-10-27 07:00:00,2798.0,5000.0,0.043340000000000004,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-27 08:00:00,2899.4,2904.2000000000007,0.04463,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-27 09:00:00,2802.2,1051.3592516669946,0.04507,359.132178328,200.0,200.0,603.4914299949945,800.0,800.0,800.0
2024-10-27 10:00:00,2702.6,-0.0,0.04513,502.512061435,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-27 11:00:00,2996.3,2412.014259820999,0.04118,585.485740179,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-27 12:00:00,2795.9,5000.0,0.03875,602.000353804,200.0,604.9003538039997,800.0,800.0,800.0,800.0
2024-10-27 13:00:00,2696.2,2950.1586491298053,0.038810000000000004,545.14589742,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-27 14:00:00,2854.7,2423.265846072001,0.044340000000000004,436.234153928,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-27 15:00:00,1796.7,1522.0490805229997,0.04463,279.450919477,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-27 16:00:00,1904.5,1825.3953669337998,0.04501,83.9046330662,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-27 17:00:00,1401.8,1406.5999999999997,0.045200000000000004,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-27 18:00:00,1196.2,1200.9999999999998,0.04541,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-27 19:00:00,1199.2,-0.0,0.045520000000000005,-0.0,200.0,200.0,796.0000000000002,800.0,800.0,800.0
2024-10-27 20:00:00,1499.9,-0.0,0.04561,-0.0,200.0,200.0,200.0,200.0,492.50400000000013,800.0
2024-10-27 21:00:00,1600.9,710.4885040000001,0.04555,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-27 22:00:00,1204.1,1205.3000000000002,0.0455,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-27 23:00:00,1498.2,1499.4000000000003,0.045399999999999996,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-28 00:00:00,120.5,121.69999999999993,0.04539,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-28 01:00:00,115.4,116.59999999999994,0.045340000000000005,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-28 02:00:00,153.9,155.09999999999994,0.04537,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-28 03:00:00,161.4,3762.6000000000004,0.04537,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-28 04:00:00,118.7,-0.0,0.04547,-0.0,676.5000000000002,800.0,800.0,800.0,800.0,800.0
2024-10-28 05:00:00,154.7,282.87649999999957,0.0455,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-28 06:00:00,1976.3,1981.0999999999997,0.04564,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-28 07:00:00,1798.3,-0.0,0.04993,-0.0,200.0,200.0,200.0,796.9000000000003,800.0,800.0
2024-10-28 08:00:00,1900.3,-0.0,0.05073,205.65598335,200.0,200.0,200.0,200.0,200.0,299.2590833500003
2024-10-28 09:00:00,1796.0,1266.67527233035,0.04997,431.364903403,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-28 10:00:00,1703.4,1146.4447403680003,0.046079999999999996,558.155259632,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-28 11:00:00,1995.3,1370.5073728910002,0.046079999999999996,625.992627109,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-28 12:00:00,1803.8,1174.2795927640002,0.04591,630.720407236,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-28 13:00:00,1699.4,4726.174277132,0.045810000000000003,574.425722868,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-28 14:00:00,1848.6,-0.0,0.04592,461.374207898,200.0,200.0,607.9742078980003,800.0,800.0,800.0
2024-10-28 15:00:00,796.7,599.7096527057462,0.045939999999999995,295.792624801,200.0,200.0,703.3685111968485,800.0,800.0,800.0
2024-10-28 16:00:00,901.4,-0.0,0.04604,84.6436182677,200.0,200.0,200.0,483.10876095335203,800.0,800.0
2024-10-28 17:00:00,800.7,-0.0,0.046369999999999995,-0.0,200.0,200.0,200.0,200.0,279.72565219239857,800.0
2024-10-28 18:00:00,98.9,-0.0,0.04984,-0.0,200.0,200.0,200.0,200.0,200.0,778.9459265402063
2024-10-28 19:00:00,204.4,-0.0,0.05228,-0.0,200.0,200.0,200.0,200.0,200.0,572.7669806136661
2024-10-28 20:00:00,96.4,-0.0,0.04995,-0.0,200.0,200.0,200.0,200.0,200.0,474.7942136330524
2024-10-28 21:00:00,153.9,-0.0,0.04993,-0.0,200.0,200.0,200.0,200.0,200.0,319.41941941941934
2024-10-28 22:00:00,118.1,-0.0,0.047369999999999995,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-28 23:00:00,148.2,386.6553734916095,0.046060000000000004,-0.0,200.0,200.0,200.0,200.0,200.0,437.2553734916096
2024-10-29 00:00:00,117.7,-0.0,0.047420000000000004,-0.0,200.0,200.0,200.0,200.0,200.0,318.11811811811805
2024-10-29 01:00:00,116.8,-0.0,0.047420000000000004,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-29 02:00:00,145.8,3747.0,0.04596,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-29 03:00:00,155.3,-0.0,0.046740000000000004,-0.0,639.9000000000003,800.0,800.0,800.0,800.0,800.0
2024-10-29 04:00:00,120.3,285.0398999999995,0.046740000000000004,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-29 05:00:00,152.0,156.79999999999973,0.046869999999999995,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-29 06:00:00,2981.6,2986.4000000000005,0.06923,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-29 07:00:00,2798.0,-0.0,0.15284,-0.0,200.0,200.0,200.0,200.0,397.20000000000005,800.0
2024-10-29 08:00:00,2899.4,2104.197199999999,0.14007,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-29 09:00:00,2802.2,2803.3999999999987,0.12567,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-29 10:00:00,2702.6,2700.2575242187686,0.11696,3.54247578123,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-29 11:00:00,2996.3,2991.873186403509,0.1052,5.62681359649,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-29 12:00:00,2795.9,2790.077521323729,0.09678,7.02247867627,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-29 13:00:00,2696.2,2695.9593102483286,0.05013,1.44068975167,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-29 14:00:00,2854.7,2855.8204641269344,0.047380000000000005,0.0795358730642,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-29 15:00:00,1796.7,2304.106206206205,0.047009999999999996,-0.0,200.0,200.0,200.0,200.0,200.0,706.2062062062062
2024-10-29 16:00:00,1904.5,5000.0,0.04653,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-29 17:00:00,1401.8,208.00300460620747,0.04999,-0.0,200.0,201.40300460620784,800.0,800.0,800.0,800.0
2024-10-29 18:00:00,1196.2,-0.0,0.05095,-0.0,200.0,200.0,200.0,201.6016016016017,800.0,800.0
2024-10-29 19:00:00,1199.2,-0.0,0.05091,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-29 20:00:00,1499.9,3104.8037037037034,0.04908,-0.0,200.0,200.0,200.0,603.7037037037038,800.0,800.0
2024-10-29 21:00:00,1600.9,-0.0,0.04995,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-29 22:00:00,1204.1,1205.3000000000002,0.046509999999999996,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-29 23:00:00,1498.2,1499.4000000000003,0.045149999999999996,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-30 00:00:00,120.5,121.69999999999993,0.04158,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-30 01:00:00,115.4,116.59999999999994,0.03997,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-30 02:00:00,153.9,317.86276276276266,0.039420000000000004,-0.0,200.0,200.0,200.0,200.0,200.0,362.76276276276275
2024-10-30 03:00:00,161.4,-0.0,0.04007,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
