Navn,Stasjon,Tid(norsk normaltid),Nedbør (1 t),rain_production
Karmøy - Storasund,SN47262,02.02.2025 03:00,0.2,1114.96
Karmøy - Storasund,SN47262,02.02.2025 04:00,0.2,1114.96
Karmøy - Storasund,SN47262,02.02.2025 05:00,0.1,557.48
Karmøy - Storasund,SN47262,02.02.2025 06:00,0.1,557.48
Karmøy - Storasund,SN47262,02.02.2025 07:00,0.0,0.0
Karmøy - Storasund,SN47262,02.02.2025 08:00,0.0,0.0
Karmøy - Storasund,SN47262,02.02.2025 09:00,0.0,0.0
Karmøy - Storasund,SN47262,02.02.2025 10:00,0.0,0.0
Karmøy - Storasund,SN47262,02.02.2025 11:00,0.0,0.0
Karmøy - Storasund,SN47262,02.02.2025 12:00,0.0,0.0
Karmøy - Storasund,SN47262,02.02.2025 13:00,0.2,1114.96
Karmøy - Storasund,SN47262,02.02.2025 14:00,0.0,0.0
Karmøy - Storasund,SN47262,02.02.2025 15:00,0.0,0.0
Karmøy - Storasund,SN47262,02.02.2025 16:00,0.0,0.0
Karmøy - Storasund,SN47262,02.02.2025 17:00,0.0,0.0
Karmøy - Storasund,SN47262,02.02.2025 18:00,0.1,557.48
Karmøy - Storasund,SN47262,02.02.2025 19:00,0.0,0.0
Karmøy - Storasund,SN47262,02.02.2025 20:00,0.2,1114.96
Karmøy - Storasund,SN47262,02.02.2025 21:00,0.1,557.48
Karmøy - Storasund,SN47262,02.02.2025 22:00,0.0,0.0
Karmøy - Storasund,SN47262,02.02.2025 23:00,0.3,1672.4399999999998
Karmøy - Storasund,SN47262,03.02.2025 00:00,0.6,3344.8799999999997
Karmøy - Storasund,SN47262,03.02.2025 01:00,0.5,2787.3999999999996
Karmøy - Storasund,SN47262,03.02.2025 02:00,0.4,2229.92
Karmøy - Storasund,SN47262,03.02.2025 03:00,0.4,2229.92
Karmøy - Storasund,SN47262,03.02.2025 04:00,0.3,1672.4399999999998
Karmøy - Storasund,SN47262,03.02.2025 05:00,0.2,1114.96
Karmøy - Storasund,SN47262,03.02.2025 06:00,0.1,557.48
Karmøy - Storasund,SN47262,03.02.2025 07:00,0.1,557.48
Karmøy - Storasund,SN47262,03.02.2025 08:00,0.0,0.0
Karmøy - Storasund,SN47262,03.02.2025 09:00,0.1,557.48
Karmøy - Storasund,SN47262,03.02.2025 10:00,0.0,0.0
Karmøy - Storasund,SN47262,03.02.2025 11:00,0.0,0.0
Karmøy - Storasund,SN47262,03.02.2025 12:00,0.1,557.48
Karmøy - Storasund,SN47262,03.02.2025 13:00,0.2,1114.96
Karmøy - Storasund,SN47262,03.02.2025 14:00,0.1,557.48
Karmøy - Storasund,SN47262,03.02.2025 15:00,0.0,0.0
Karmøy - Storasund,SN47262,03.02.2025 16:00,0.0,0.0
Karmøy - Storasund,SN47262,03.02.2025 17:00,0.1,557.48
Karmøy - Storasund,SN47262,03.02.2025 18:00,0.1,557.48
Karmøy - Storasund,SN47262,03.02.2025 19:00,0.1,557.48
Karmøy - Storasund,SN47262,03.02.2025 20:00,0.1,557.48
Karmøy - Storasund,SN47262,03.02.2025 21:00,0.0,0.0
Karmøy - Storasund,SN47262,03.02.2025 22:00,0.1,557.48
Karmøy - Storasund,SN47262,03.02.2025 23:00,0.4,2229.92
Karmøy - Storasund,SN47262,04.02.2025 00:00,0.1,557.48
Karmøy - Storasund,SN47262,04.02.2025 01:00,0.2,1114.96
Karmøy - Storasund,SN47262,04.02.2025 02:00,0.1,557.48
Karmøy - Storasund,SN47262,04.02.2025 03:00,0.0,0.0
Karmøy - Storasund,SN47262,04.02.2025 04:00,0.0,0.0
Karmøy - Storasund,SN47262,04.02.2025 05:00,0.0,0.0
Karmøy - Storasund,SN47262,04.02.2025 06:00,0.0,0.0
Karmøy - Storasund,SN47262,04.02.2025 07:00,0.0,0.0
Karmøy - Storasund,SN47262,04.02.2025 08:00,0.0,0.0
Karmøy - Storasund,SN47262,04.02.2025 09:00,0.0,0.0
Karmøy - Storasund,SN47262,04.02.2025 10:00,0.0,0.0
Karmøy - Storasund,SN47262,04.02.2025 11:00,0.0,0.0
Karmøy - Storasund,SN47262,04.02.2025 12:00,0.0,0.0
Karmøy - Storasund,SN47262,04.02.2025 13:00,0.0,0.0
Karmøy - Storasund,SN47262,04.02.2025 14:00,0.0,0.0
Karmøy - Storasund,SN47262,04.02.2025 15:00,0.0,0.0
Karmøy - Storasund,SN47262,04.02.2025 16:00,0.4,2229.92
Karmøy - Storasund,SN47262,04.02.2025 17:00,0.4,2229.92
Karmøy - Storasund,SN47262,04.02.2025 18:00,0.5,2787.3999999999996
Karmøy - Storasund,SN47262,04.02.2025 19:00,1.8,10034.64
Karmøy - Storasund,SN47262,04.02.2025 20:00,2.7,15051.96
Karmøy - Storasund,SN47262,04.02.2025 21:00,1.9,10592.119999999999
Karmøy - Storasund,SN47262,04.02.2025 22:00,2.5,13936.999999999998
Karmøy - Storasund,SN47262,04.02.2025 23:00,1.2,6689.759999999999
Karmøy - Storasund,SN47262,05.02.2025 00:00,0.0,0.0
Karmøy - Storasund,SN47262,05.02.2025 01:00,0.4,2229.92
Karmøy - Storasund,SN47262,05.02.2025 02:00,0.0,0.0
Karmøy - Storasund,SN47262,05.02.2025 03:00,0.0,0.0
Karmøy - Storasund,SN47262,05.02.2025 04:00,0.7,3902.36
Karmøy - Storasund,SN47262,05.02.2025 05:00,0.0,0.0
Karmøy - Storasund,SN47262,05.02.2025 06:00,0.0,0.0
Karmøy - Storasund,SN47262,05.02.2025 07:00,0.0,0.0
Karmøy - Storasund,SN47262,05.02.2025 08:00,0.0,0.0
Karmøy - Storasund,SN47262,05.02.2025 09:00,0.0,0.0
Karmøy - Storasund,SN47262,05.02.2025 10:00,0.0,0.0
Karmøy - Storasund,SN47262,05.02.2025 11:00,2.2,12264.56
Karmøy - Storasund,SN47262,05.02.2025 12:00,0.2,1114.96
Karmøy - Storasund,SN47262,05.02.2025 13:00,0.0,0.0
Karmøy - Storasund,SN47262,05.02.2025 14:00,0.0,0.0
Karmøy - Storasund,SN47262,05.02.2025 15:00,0.0,0.0
Karmøy - Storasund,SN47262,05.02.2025 16:00,0.0,0.0
Karmøy - Storasund,SN47262,05.02.2025 17:00,0.0,0.0
Karmøy - Storasund,SN47262,05.02.2025 18:00,0.0,0.0
Karmøy - Storasund,SN47262,05.02.2025 19:00,0.0,0.0
Karmøy - Storasund,SN47262,05.02.2025 20:00,0.0,0.0
Karmøy - Storasund,SN47262,05.02.2025 21:00,0.0,0.0
Karmøy - Storasund,SN47262,05.02.2025 22:00,0.0,0.0
Karmøy - Storasund,SN47262,05.02.2025 23:00,0.0,0.0
Karmøy - Storasund,SN47262,06.02.2025 00:00,0.0,0.0
Karmøy - Storasund,SN47262,06.02.2025 01:00,0.0,0.0
Karmøy - Storasund,SN47262,06.02.2025 02:00,0.0,0.0
Karmøy - Storasund,SN47262,06.02.2025 03:00,0.0,0.0
Karmøy - Storasund,SN47262,06.02.2025 04:00,0.0,0.0
Karmøy - Storasund,SN47262,06.02.2025 05:00,0.0,0.0
Karmøy - Storasund,SN47262,06.02.2025 06:00,0.0,0.0
Karmøy - Storasund,SN47262,06.02.2025 07:00,0.0,0.0
Karmøy - Storasund,SN47262,06.02.2025 08:00,0.0,0.0
Karmøy - Storasund,SN47262,06.02.2025 09:00,0.0,0.0
Karmøy - Storasund,SN47262,06.02.2025 10:00,0.0,0.0
Karmøy - Storasund,SN47262,06.02.2025 11:00,0.0,0.0
Karmøy - Storasund,SN47262,06.02.2025 12:00,0.0,0.0
Karmøy - Storasund,SN47262,06.02.2025 13:00,0.0,0.0
Karmøy - Storasund,SN47262,06.02.2025 14:00,0.0,0.0
Karmøy - Storasund,SN47262,06.02.2025 15:00,0.0,0.0
Karmøy - Storasund,SN47262,06.02.2025 16:00,0.0,0.0
Karmøy - Storasund,SN47262,06.02.2025 17:00,0.0,0.0
Karmøy - Storasund,SN47262,06.02.2025 18:00,0.0,0.0
Karmøy - Storasund,SN47262,06.02.2025 19:00,0.0,0.0
Karmøy - Storasund,SN47262,06.02.2025 20:00,0.0,0.0
Karmøy - Storasund,SN47262,06.02.2025 21:00,0.0,0.0
Karmøy - Storasund,SN47262,06.02.2025 22:00,0.0,0.0
Karmøy - Storasund,SN47262,06.02.2025 23:00,0.0,0.0
Karmøy - Storasund,SN47262,07.02.2025 00:00,0.0,0.0
Karmøy - Storasund,SN47262,07.02.2025 01:00,0.0,0.0
Karmøy - Storasund,SN47262,07.02.2025 02:00,0.0,0.0
Karmøy - Storasund,SN47262,07.02.2025 03:00,0.0,0.0
Karmøy - Storasund,SN47262,07.02.2025 04:00,0.0,0.0
Karmøy - Storasund,SN47262,07.02.2025 05:00,0.0,0.0
Karmøy - Storasund,SN47262,07.02.2025 06:00,0.0,0.0
Karmøy - Storasund,SN47262,07.02.2025 07:00,0.0,0.0
Karmøy - Storasund,SN47262,07.02.2025 08:00,0.0,0.0
Karmøy - Storasund,SN47262,07.02.2025 09:00,0.0,0.0
Karmøy - Storasund,SN47262,07.02.2025 10:00,0.0,0.0
Karmøy - Storasund,SN47262,07.02.2025 11:00,0.0,0.0
Karmøy - Storasund,SN47262,07.02.2025 12:00,0.0,0.0
Karmøy - Storasund,SN47262,07.02.2025 13:00,0.0,0.0
Karmøy - Storasund,SN47262,07.02.2025 14:00,0.0,0.0
Karmøy - Storasund,SN47262,07.02.2025 15:00,0.0,0.0
Karmøy - Storasund,SN47262,07.02.2025 16:00,0.0,0.0
Karmøy - Storasund,SN47262,07.02.2025 17:00,0.0,0.0
Karmøy - Storasund,SN47262,07.02.2025 18:00,0.0,0.0
Karmøy - Storasund,SN47262,07.02.2025 19:00,0.0,0.0
Karmøy - Storasund,SN47262,07.02.2025 20:00,0.0,0.0
Karmøy - Storasund,SN47262,07.02.2025 21:00,0.0,0.0
Karmøy - Storasund,SN47262,07.02.2025 22:00,0.0,0.0
Karmøy - Storasund,SN47262,07.02.2025 23:00,0.0,0.0
Karmøy - Storasund,SN47262,08.02.2025 00:00,0.0,0.0
Karmøy - Storasund,SN47262,08.02.2025 01:00,0.0,0.0
Karmøy - Storasund,SN47262,08.02.2025 02:00,0.0,0.0
Karmøy - Storasund,SN47262,08.02.2025 03:00,0.0,0.0
Karmøy - Storasund,SN47262,08.02.2025 04:00,0.0,0.0
Karmøy - Storasund,SN47262,08.02.2025 05:00,0.0,0.0
Karmøy - Storasund,SN47262,08.02.2025 06:00,0.0,0.0
Karmøy - Storasund,SN47262,08.02.2025 07:00,0.0,0.0
Karmøy - Storasund,SN47262,08.02.2025 08:00,0.0,0.0
Karmøy - Storasund,SN47262,08.02.2025 09:00,0.0,0.0
Karmøy - Storasund,SN47262,08.02.2025 10:00,0.0,0.0
Karmøy - Storasund,SN47262,08.02.2025 11:00,0.0,0.0
Karmøy - Storasund,SN47262,08.02.2025 12:00,0.0,0.0
Karmøy - Storasund,SN47262,08.02.2025 13:00,0.0,0.0
Karmøy - Storasund,SN47262,08.02.2025 14:00,0.0,0.0
Karmøy - Storasund,SN47262,08.02.2025 15:00,0.0,0.0
Karmøy - Storasund,SN47262,08.02.2025 16:00,0.0,0.0
Karmøy - Storasund,SN47262,08.02.2025 17:00,0.0,0.0
Karmøy - Storasund,SN47262,08.02.2025 18:00,0.0,0.0
Karmøy - Storasund,SN47262,08.02.2025 19:00,0.0,0.0
Karmøy - Storasund,SN47262,08.02.2025 20:00,0.0,0.0
Karmøy - Storasund,SN47262,08.02.2025 21:00,0.0,0.0
Karmøy - Storasund,SN47262,08.02.2025 22:00,0.0,0.0
Karmøy - Storasund,SN47262,08.02.2025 23:00,0.0,0.0
Karmøy - Storasund,SN47262,09.02.2025 00:00,0.0,0.0
Karmøy - Storasund,SN47262,09.02.2025 01:00,0.0,0.0
Karmøy - Storasund,SN47262,09.02.2025 02:00,0.0,0.0
Karmøy - Storasund,SN47262,09.02.2025 03:00,0.0,0.0
Karmøy - Storasund,SN47262,09.02.2025 04:00,0.0,0.0
Karmøy - Storasund,SN47262,09.02.2025 05:00,0.0,0.0
Karmøy - Storasund,SN47262,09.02.2025 06:00,0.0,0.0
Karmøy - Storasund,SN47262,09.02.2025 07:00,0.0,0.0
Karmøy - Storasund,SN47262,09.02.2025 08:00,0.0,0.0
Karmøy - Storasund,SN47262,09.02.2025 09:00,0.0,0.0
Karmøy - Storasund,SN47262,09.02.2025 10:00,0.0,0.0
Karmøy - Storasund,SN47262,09.02.2025 11:00,0.0,0.0
Karmøy - Storasund,SN47262,09.02.2025 12:00,0.0,0.0
Karmøy - Storasund,SN47262,09.02.2025 13:00,0.0,0.0
Karmøy - Storasund,SN47262,09.02.2025 14:00,0.0,0.0
Karmøy - Storasund,SN47262,09.02.2025 15:00,0.0,0.0
Karmøy - Storasund,SN47262,09.02.2025 16:00,0.0,0.0
Karmøy - Storasund,SN47262,09.02.2025 17:00,0.0,0.0
Karmøy - Storasund,SN47262,09.02.2025 18:00,0.0,0.0
Karmøy - Storasund,SN47262,09.02.2025 19:00,0.0,0.0
Karmøy - Storasund,SN47262,09.02.2025 20:00,0.0,0.0
Karmøy - Storasund,SN47262,09.02.2025 21:00,0.0,0.0
Karmøy - Storasund,SN47262,09.02.2025 22:00,0.0,0.0
Karmøy - Storasund,SN47262,09.02.2025 23:00,0.0,0.0
Karmøy - Storasund,SN47262,10.02.2025 00:00,0.0,0.0
Karmøy - Storasund,SN47262,10.02.2025 01:00,0.0,0.0
Karmøy - Storasund,SN47262,10.02.2025 02:00,0.0,0.0
Karmøy - Storasund,SN47262,10.02.2025 03:00,0.0,0.0
Karmøy - Storasund,SN47262,10.02.2025 04:00,0.0,0.0
Karmøy - Storasund,SN47262,10.02.2025 05:00,0.0,0.0
Karmøy - Storasund,SN47262,10.02.2025 06:00,0.0,0.0
Karmøy - Storasund,SN47262,10.02.2025 07:00,0.0,0.0
Karmøy - Storasund,SN47262,10.02.2025 08:00,0.0,0.0
Karmøy - Storasund,SN47262,10.02.2025 09:00,0.0,0.0
Karmøy - Storasund,SN47262,10.02.2025 10:00,0.0,0.0
Karmøy - Storasund,SN47262,10.02.2025 11:00,0.0,0.0
Karmøy - Storasund,SN47262,10.02.2025 12:00,0.0,0.0
Karmøy - Storasund,SN47262,10.02.2025 13:00,0.0,0.0
Karmøy - Storasund,SN47262,10.02.2025 14:00,0.0,0.0
Karmøy - Storasund,SN47262,10.02.2025 15:00,0.0,0.0
Karmøy - Storasund,SN47262,10.02.2025 16:00,0.0,0.0
Karmøy - Storasund,SN47262,10.02.2025 17:00,0.0,0.0
Karmøy - Storasund,SN47262,10.02.2025 18:00,0.0,0.0
Karmøy - Storasund,SN47262,10.02.2025 19:00,0.0,0.0
Karmøy - Storasund,SN47262,10.02.2025 20:00,0.0,0.0
Karmøy - Storasund,SN47262,10.02.2025 21:00,0.0,0.0
Karmøy - Storasund,SN47262,10.02.2025 22:00,0.0,0.0
Karmøy - Storasund,SN47262,10.02.2025 23:00,0.0,0.0
Karmøy - Storasund,SN47262,11.02.2025 00:00,0.0,0.0
Karmøy - Storasund,SN47262,11.02.2025 01:00,0.0,0.0
Karmøy - Storasund,SN47262,11.02.2025 02:00,0.0,0.0
Karmøy - Storasund,SN47262,11.02.2025 03:00,0.0,0.0
Karmøy - Storasund,SN47262,11.02.2025 04:00,0.0,0.0
Karmøy - Storasund,SN47262,11.02.2025 05:00,0.0,0.0
Karmøy - Storasund,SN47262,11.02.2025 06:00,0.0,0.0
Karmøy - Storasund,SN47262,11.02.2025 07:00,0.0,0.0
Karmøy - Storasund,SN47262,11.02.2025 08:00,0.0,0.0
Karmøy - Storasund,SN47262,11.02.2025 09:00,0.0,0.0
Karmøy - Storasund,SN47262,11.02.2025 10:00,0.0,0.0
Karmøy - Storasund,SN47262,11.02.2025 11:00,0.0,0.0
Karmøy - Storasund,SN47262,11.02.2025 12:00,0.0,0.0
Karmøy - Storasund,SN47262,11.02.2025 13:00,0.0,0.0
Karmøy - Storasund,SN47262,11.02.2025 14:00,0.0,0.0
Karmøy - Storasund,SN47262,11.02.2025 15:00,0.0,0.0
Karmøy - Storasund,SN47262,11.02.2025 16:00,0.0,0.0
Karmøy - Storasund,SN47262,11.02.2025 17:00,0.0,0.0
Karmøy - Storasund,SN47262,11.02.2025 18:00,0.0,0.0
Karmøy - Storasund,SN47262,11.02.2025 19:00,0.0,0.0
Karmøy - Storasund,SN47262,11.02.2025 20:00,0.0,0.0
Karmøy - Storasund,SN47262,11.02.2025 21:00,0.0,0.0
Karmøy - Storasund,SN47262,11.02.2025 22:00,0.0,0.0
Karmøy - Storasund,SN47262,11.02.2025 23:00,0.0,0.0
Karmøy - Storasund,SN47262,12.02.2025 00:00,0.0,0.0
Karmøy - Storasund,SN47262,12.02.2025 01:00,0.0,0.0
Karmøy - Storasund,SN47262,12.02.2025 02:00,0.0,0.0
Karmøy - Storasund,SN47262,12.02.2025 03:00,0.0,0.0
Karmøy - Storasund,SN47262,12.02.2025 04:00,0.0,0.0
Karmøy - Storasund,SN47262,12.02.2025 05:00,0.0,0.0
Karmøy - Storasund,SN47262,12.02.2025 06:00,0.0,0.0
Karmøy - Storasund,SN47262,12.02.2025 07:00,0.0,0.0
Karmøy - Storasund,SN47262,12.02.2025 08:00,0.0,0.0
Karmøy - Storasund,SN47262,12.02.2025 09:00,0.0,0.0
Karmøy - Storasund,SN47262,12.02.2025 10:00,0.0,0.0
Karmøy - Storasund,SN47262,12.02.2025 11:00,0.0,0.0
Karmøy - Storasund,SN47262,12.02.2025 12:00,0.0,0.0
Karmøy - Storasund,SN47262,12.02.2025 13:00,0.0,0.0
Karmøy - Storasund,SN47262,12.02.2025 14:00,0.0,0.0
Karmøy - Storasund,SN47262,12.02.2025 15:00,0.0,0.0
Karmøy - Storasund,SN47262,12.02.2025 16:00,0.0,0.0
Karmøy - Storasund,SN47262,12.02.2025 17:00,0.0,0.0
Karmøy - Storasund,SN47262,12.02.2025 18:00,0.0,0.0
Karmøy - Storasund,SN47262,12.02.2025 19:00,0.0,0.0
Karmøy - Storasund,SN47262,12.02.2025 20:00,0.0,0.0
Karmøy - Storasund,SN47262,12.02.2025 21:00,0.0,0.0
Karmøy - Storasund,SN47262,12.02.2025 22:00,0.0,0.0
Karmøy - Storasund,SN47262,12.02.2025 23:00,0.0,0.0
Karmøy - Storasund,SN47262,13.02.2025 00:00,0.0,0.0
Karmøy - Storasund,SN47262,13.02.2025 01:00,0.0,0.0
Karmøy - Storasund,SN47262,13.02.2025 02:00,0.0,0.0
Karmøy - Storasund,SN47262,13.02.2025 03:00,0.0,0.0
Karmøy - Storasund,SN47262,13.02.2025 04:00,0.0,0.0
Karmøy - Storasund,SN47262,13.02.2025 05:00,0.0,0.0
Karmøy - Storasund,SN47262,13.02.2025 06:00,0.0,0.0
Karmøy - Storasund,SN47262,13.02.2025 07:00,0.0,0.0
Karmøy - Storasund,SN47262,13.02.2025 08:00,0.0,0.0
Karmøy - Storasund,SN47262,13.02.2025 09:00,0.0,0.0
Karmøy - Storasund,SN47262,13.02.2025 10:00,0.0,0.0
Karmøy - Storasund,SN47262,13.02.2025 11:00,0.0,0.0
Karmøy - Storasund,SN47262,13.02.2025 12:00,0.0,0.0
Karmøy - Storasund,SN47262,13.02.2025 13:00,0.0,0.0
Karmøy - Storasund,SN47262,13.02.2025 14:00,0.0,0.0
Karmøy - Storasund,SN47262,13.02.2025 15:00,0.0,0.0
Karmøy - Storasund,SN47262,13.02.2025 16:00,0.0,0.0
Karmøy - Storasund,SN47262,13.02.2025 17:00,0.0,0.0
Karmøy - Storasund,SN47262,13.02.2025 18:00,0.0,0.0
Karmøy - Storasund,SN47262,13.02.2025 19:00,0.0,0.0
Karmøy - Storasund,SN47262,13.02.2025 20:00,0.0,0.0
Karmøy - Storasund,SN47262,13.02.2025 21:00,0.0,0.0
Karmøy - Storasund,SN47262,13.02.2025 22:00,0.0,0.0
Karmøy - Storasund,SN47262,13.02.2025 23:00,0.0,0.0
Karmøy - Storasund,SN47262,14.02.2025 00:00,0.0,0.0
Karmøy - Storasund,SN47262,14.02.2025 01:00,0.0,0.0
Karmøy - Storasund,SN47262,14.02.2025 02:00,0.0,0.0
Karmøy - Storasund,SN47262,14.02.2025 03:00,0.0,0.0
Karmøy - Storasund,SN47262,14.02.2025 04:00,0.0,0.0
Karmøy - Storasund,SN47262,14.02.2025 05:00,0.0,0.0
Karmøy - Storasund,SN47262,14.02.2025 06:00,0.0,0.0
Karmøy - Storasund,SN47262,14.02.2025 07:00,0.0,0.0
Karmøy - Storasund,SN47262,14.02.2025 08:00,0.0,0.0
Karmøy - Storasund,SN47262,14.02.2025 09:00,0.0,0.0
Karmøy - Storasund,SN47262,14.02.2025 10:00,0.0,0.0
Karmøy - Storasund,SN47262,14.02.2025 11:00,0.0,0.0
Karmøy - Storasund,SN47262,14.02.2025 12:00,0.0,0.0
Karmøy - Storasund,SN47262,14.02.2025 13:00,0.0,0.0
Karmøy - Storasund,SN47262,14.02.2025 14:00,0.0,0.0
Karmøy - Storasund,SN47262,14.02.2025 15:00,0.0,0.0
Karmøy - Storasund,SN47262,14.02.2025 16:00,0.0,0.0
Karmøy - Storasund,SN47262,14.02.2025 17:00,0.0,0.0
Karmøy - Storasund,SN47262,14.02.2025 18:00,0.0,0.0
Karmøy - Storasund,SN47262,14.02.2025 19:00,0.0,0.0
Karmøy - Storasund,SN47262,14.02.2025 20:00,0.0,0.0
Karmøy - Storasund,SN47262,14.02.2025 21:00,0.0,0.0
Karmøy - Storasund,SN47262,14.02.2025 22:00,0.0,0.0
Karmøy - Storasund,SN47262,14.02.2025 23:00,0.5,2787.3999999999996
Karmøy - Storasund,SN47262,15.02.2025 00:00,0.0,0.0
Karmøy - Storasund,SN47262,15.02.2025 01:00,0.0,0.0
Karmøy - Storasund,SN47262,15.02.2025 02:00,0.0,0.0
Karmøy - Storasund,SN47262,15.02.2025 03:00,0.5,2787.3999999999996
Karmøy - Storasund,SN47262,15.02.2025 04:00,0.5,2787.3999999999996
Karmøy - Storasund,SN47262,15.02.2025 05:00,0.1,557.48
Karmøy - Storasund,SN47262,15.02.2025 06:00,0.0,0.0
Karmøy - Storasund,SN47262,15.02.2025 07:00,0.0,0.0
Karmøy - Storasund,SN47262,15.02.2025 08:00,0.0,0.0
Karmøy - Storasund,SN47262,15.02.2025 09:00,0.0,0.0
Karmøy - Storasund,SN47262,15.02.2025 10:00,0.0,0.0
Karmøy - Storasund,SN47262,15.02.2025 11:00,0.0,0.0
Karmøy - Storasund,SN47262,15.02.2025 12:00,0.0,0.0
Karmøy - Storasund,SN47262,15.02.2025 13:00,0.0,0.0
Karmøy - Storasund,SN47262,15.02.2025 14:00,0.0,0.0
Karmøy - Storasund,SN47262,15.02.2025 15:00,0.0,0.0
Karmøy - Storasund,SN47262,15.02.2025 16:00,0.0,0.0
Karmøy - Storasund,SN47262,15.02.2025 17:00,0.0,0.0
Karmøy - Storasund,SN47262,15.02.2025 18:00,0.0,0.0
Karmøy - Storasund,SN47262,15.02.2025 19:00,0.0,0.0
Karmøy - Storasund,SN47262,15.02.2025 20:00,0.0,0.0
Karmøy - Storasund,SN47262,15.02.2025 21:00,0.0,0.0
Karmøy - Storasund,SN47262,15.02.2025 22:00,0.0,0.0
Karmøy - Storasund,SN47262,15.02.2025 23:00,0.0,0.0
Karmøy - Storasund,SN47262,16.02.2025 00:00,0.0,0.0
Karmøy - Storasund,SN47262,16.02.2025 01:00,0.0,0.0
Karmøy - Storasund,SN47262,16.02.2025 02:00,0.0,0.0
Karmøy - Storasund,SN47262,16.02.2025 03:00,0.0,0.0
Karmøy - Storasund,SN47262,16.02.2025 04:00,0.0,0.0
Karmøy - Storasund,SN47262,16.02.2025 05:00,0.0,0.0
Karmøy - Storasund,SN47262,16.02.2025 06:00,0.0,0.0
Karmøy - Storasund,SN47262,16.02.2025 07:00,0.0,0.0
Karmøy - Storasund,SN47262,16.02.2025 08:00,0.0,0.0
Karmøy - Storasund,SN47262,16.02.2025 09:00,0.0,0.0
Karmøy - Storasund,SN47262,16.02.2025 10:00,0.0,0.0
Karmøy - Storasund,SN47262,16.02.2025 11:00,0.0,0.0
Karmøy - Storasund,SN47262,16.02.2025 12:00,0.0,0.0
Karmøy - Storasund,SN47262,16.02.2025 13:00,0.0,0.0
Karmøy - Storasund,SN47262,16.02.2025 14:00,0.0,0.0
Karmøy - Storasund,SN47262,16.02.2025 15:00,0.0,0.0
Karmøy - Storasund,SN47262,16.02.2025 16:00,0.0,0.0
Karmøy - Storasund,SN47262,16.02.2025 17:00,0.0,0.0
Karmøy - Storasund,SN47262,16.02.2025 18:00,0.0,0.0
Karmøy - Storasund,SN47262,16.02.2025 19:00,0.0,0.0
Karmøy - Storasund,SN47262,16.02.2025 20:00,0.0,0.0
Karmøy - Storasund,SN47262,16.02.2025 21:00,0.0,0.0
Karmøy - Storasund,SN47262,16.02.2025 22:00,0.0,0.0
Karmøy - Storasund,SN47262,16.02.2025 23:00,0.0,0.0
Karmøy - Storasund,SN47262,17.02.2025 00:00,0.0,0.0
Karmøy - Storasund,SN47262,17.02.2025 01:00,0.0,0.0
Karmøy - Storasund,SN47262,17.02.2025 02:00,0.0,0.0
Karmøy - Storasund,SN47262,17.02.2025 03:00,0.0,0.0
Karmøy - Storasund,SN47262,17.02.2025 04:00,0.0,0.0
Karmøy - Storasund,SN47262,17.02.2025 05:00,0.0,0.0
Karmøy - Storasund,SN47262,17.02.2025 06:00,0.0,0.0
Karmøy - Storasund,SN47262,17.02.2025 07:00,0.0,0.0
Karmøy - Storasund,SN47262,17.02.2025 08:00,0.0,0.0
Karmøy - Storasund,SN47262,17.02.2025 09:00,0.0,0.0
Karmøy - Storasund,SN47262,17.02.2025 10:00,0.0,0.0
Karmøy - Storasund,SN47262,17.02.2025 11:00,0.0,0.0
Karmøy - Storasund,SN47262,17.02.2025 12:00,0.0,0.0
Karmøy - Storasund,SN47262,17.02.2025 13:00,0.0,0.0
Karmøy - Storasund,SN47262,17.02.2025 14:00,0.0,0.0
Karmøy - Storasund,SN47262,17.02.2025 15:00,0.0,0.0
Karmøy - Storasund,SN47262,17.02.2025 16:00,0.0,0.0
Karmøy - Storasund,SN47262,17.02.2025 17:00,0.0,0.0
Karmøy - Storasund,SN47262,17.02.2025 18:00,0.0,0.0
Karmøy - Storasund,SN47262,17.02.2025 19:00,0.0,0.0
Karmøy - Storasund,SN47262,17.02.2025 20:00,0.0,0.0
Karmøy - Storasund,SN47262,17.02.2025 21:00,0.0,0.0
Karmøy - Storasund,SN47262,17.02.2025 22:00,0.0,0.0
Karmøy - Storasund,SN47262,17.02.2025 23:00,0.0,0.0
Karmøy - Storasund,SN47262,18.02.2025 00:00,0.0,0.0
Karmøy - Storasund,SN47262,18.02.2025 01:00,0.0,0.0
Karmøy - Storasund,SN47262,18.02.2025 02:00,0.0,0.0
Karmøy - Storasund,SN47262,18.02.2025 03:00,0.0,0.0
Karmøy - Storasund,SN47262,18.02.2025 04:00,0.0,0.0
Karmøy - Storasund,SN47262,18.02.2025 05:00,0.0,0.0
Karmøy - Storasund,SN47262,18.02.2025 06:00,0.0,0.0
Karmøy - Storasund,SN47262,18.02.2025 07:00,0.0,0.0
Karmøy - Storasund,SN47262,18.02.2025 08:00,0.0,0.0
Karmøy - Storasund,SN47262,18.02.2025 09:00,0.0,0.0
Karmøy - Storasund,SN47262,18.02.2025 10:00,0.0,0.0
Karmøy - Storasund,SN47262,18.02.2025 11:00,0.0,0.0
Karmøy - Storasund,SN47262,18.02.2025 12:00,0.0,0.0
Karmøy - Storasund,SN47262,18.02.2025 13:00,0.0,0.0
Karmøy - Storasund,SN47262,18.02.2025 14:00,0.0,0.0
